=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2938 (6.0%)
Light illuminated: 2924 (99.5% of geometric)
Reflection conditions met: 2938 (100.0% of geometric)
Light unoccluded: 2924 (99.5% of geometric)
Final visible: 2924 (5.9% of total)
Visible area: 478.24 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   27497     |      69.68       |      35.84      
   27498     |      68.54       |      35.62      
   27499     |      61.06       |      26.51      
   27500     |      60.96       |      28.58      
   27501     |      68.81       |      39.74      
   27502     |      68.35       |      27.43      
   27503     |      64.76       |      33.50      
   27504     |      64.62       |      33.70      
   27505     |      47.71       |      15.91      
   27506     |      58.27       |      17.03      
   27507     |      58.46       |      15.06      
   27508     |      65.79       |      21.05      
   27509     |      64.66       |      20.97      
   27510     |      67.19       |      18.47      
   27511     |      62.13       |      14.57      
   27512     |      73.65       |      26.12      
   27513     |      71.66       |      22.61      
   27514     |      68.49       |      20.67      
   27515     |      67.20       |      29.35      
   27516     |      77.43       |      42.37      
   27517     |      76.39       |      43.59      
   27518     |      67.45       |      30.81      
   27519     |      71.91       |      34.69      
   27520     |      70.75       |      32.15      
   27521     |      69.87       |      27.00      
   27522     |      71.31       |      30.70      
   27523     |      74.55       |      34.50      
   27524     |      70.68       |      25.63      
   27525     |      70.41       |      32.18      
   27526     |      70.23       |      31.95      
   27527     |      73.53       |      43.91      
   27528     |      83.14       |      59.33      
   27529     |      68.10       |      30.20      
   27530     |      68.06       |      30.09      
   27531     |      71.83       |      35.17      
   27532     |      69.39       |      30.67      
   27533     |      77.45       |      40.04      
   27534     |      76.23       |      33.53      
   27535     |      76.84       |      34.82      
   27536     |      76.49       |      37.64      
   27537     |      78.29       |      40.58      
   27538     |      83.41       |      52.31      
   27565     |      64.97       |      39.34      
   27566     |      65.33       |      47.29      
   27567     |      66.17       |      48.74      
   27568     |      70.79       |      36.91      
   27569     |      64.10       |      26.44      
   27570     |      60.78       |      31.24      
   27571     |      63.39       |      34.45      
   27572     |      64.14       |      37.79      
   27573     |      66.46       |      36.75      
   27574     |      50.02       |      14.36      
   27575     |      50.45       |       6.71      
   27576     |      67.54       |      18.33      
   27577     |      67.85       |      18.24      
   27578     |      69.90       |      20.58      
   27579     |      70.47       |      21.35      
   27580     |      66.85       |      17.27      
   27581     |      68.39       |      20.83      
   27582     |      71.12       |      22.05      
   27583     |      73.44       |      25.19      
   27584     |      78.18       |      33.65      
   27585     |      78.13       |      33.67      
   27586     |      68.33       |      21.26      
   27587     |      66.23       |      23.10      
   27588     |      67.36       |      28.49      
   27589     |      77.26       |      42.25      
   27590     |      74.60       |      34.42      
   27591     |      69.53       |      30.65      
   27592     |      68.72       |      26.74      
   27593     |      74.26       |      28.36      
   27594     |      61.75       |      37.00      
   27595     |      60.60       |      33.92      
   27622     |      66.22       |      38.77      
   27623     |      66.29       |      38.98      
   27624     |      70.09       |      38.75      
   27625     |      65.20       |      42.80      
   27626     |      65.25       |      43.97      
   27627     |      57.15       |      34.89      
   27628     |      57.07       |      33.58      
   27629     |      59.34       |      29.98      
   27630     |      57.45       |      21.27      
   27631     |      64.81       |      19.26      
   27632     |      64.79       |      26.09      
   27633     |      56.83       |      16.47      
   27634     |      57.66       |      14.75      
   27635     |      58.49       |      14.89      
   27636     |      58.47       |      10.60      
   27637     |      62.38       |      12.86      
   27638     |      68.63       |      19.74      
   27639     |      70.91       |      22.91      
   27640     |      77.79       |      36.83      
   27641     |      73.99       |      33.22      
   27642     |      73.67       |      31.81      
   27643     |      71.72       |      32.88      
   27644     |      70.64       |      27.29      
   27645     |      68.67       |      40.59      
   27646     |      82.43       |      43.23      
   27647     |      76.84       |      39.31      
   27648     |      70.72       |      29.73      
   27649     |      71.86       |      46.08      
   27650     |      66.68       |      36.46      
   27669     |      72.97       |      38.75      
   27670     |      74.06       |      45.34      
   27671     |      75.51       |      43.85      
   27672     |      78.22       |      55.16      
   27673     |      79.31       |      54.47      
   27674     |      71.81       |      42.24      
   27675     |      71.99       |      38.36      
   27676     |      69.62       |      38.82      
   27677     |      68.65       |      34.63      
   27678     |      72.48       |      36.75      
   27679     |      69.86       |      38.18      
   27680     |      72.24       |      37.00      
   27681     |      72.16       |      34.66      
   27682     |      68.37       |      27.04      
   27683     |      68.78       |      26.74      
   27684     |      58.17       |       8.94      
   27685     |      58.94       |       9.35      
   27686     |      50.11       |      26.59      
   27687     |      46.38       |       9.34      
   27688     |      54.78       |       6.60      
   27689     |      59.49       |      10.04      
   27690     |      64.60       |      15.36      
   27691     |      64.43       |      15.04      
   27692     |      67.47       |      18.21      
   27693     |      67.15       |      17.61      
   27694     |      72.02       |      23.29      
   27695     |      69.70       |      22.11      
   27696     |      68.66       |      20.22      
   27697     |      67.66       |      20.09      
   27698     |      68.43       |      21.89      
   27699     |      65.62       |      21.89      
   27700     |      63.56       |      17.77      
   27701     |      78.41       |      31.04      
   27702     |      84.43       |      39.68      
   27703     |      86.32       |      45.31      
   27704     |      88.50       |      44.83      
   27705     |      87.82       |      47.67      
   27706     |      74.28       |      29.96      
   27707     |      72.81       |      31.36      
   27708     |      69.14       |      26.02      
   27709     |      71.20       |      29.97      
   27710     |      74.90       |      29.11      
   27711     |      75.13       |      32.32      
   27712     |      76.17       |      44.87      
   27713     |      75.61       |      37.72      
   27714     |      82.37       |      46.62      
   27715     |      84.29       |      53.83      
   27716     |      85.77       |      49.81      
   27717     |      84.07       |      47.23      
   27718     |      79.46       |      42.04      
   27719     |      81.29       |      41.69      
   27720     |      83.15       |      40.07      
   27721     |      75.50       |      30.98      
   27722     |      70.92       |      29.74      
   27757     |      71.03       |      43.08      
   27758     |      71.89       |      37.85      
   27759     |      73.74       |      39.18      
   27760     |      74.20       |      45.06      
   27761     |      72.83       |      30.64      
   27762     |      73.33       |      34.45      
   27763     |      72.15       |      35.79      
   27764     |      67.38       |      38.69      
   27765     |      65.86       |      37.16      
   27766     |      67.09       |      35.84      
   27767     |      68.95       |      43.67      
   27768     |      73.36       |      39.84      
   27769     |      73.53       |      47.05      
   27770     |      75.30       |      46.38      
   27771     |      75.08       |      44.58      
   27772     |      64.98       |      17.01      
   27773     |      56.07       |       6.57      
   27774     |      57.65       |      32.64      
   27775     |      47.05       |      10.49      
   27776     |      43.36       |       7.24      
   27777     |      51.40       |      11.10      
   27778     |      67.37       |      21.75      
   27779     |      70.41       |      21.07      
   27780     |      72.53       |      25.96      
   27781     |      72.55       |      26.18      
   27782     |      74.77       |      28.88      
   27783     |      75.39       |      30.67      
   27784     |      81.26       |      39.92      
   27785     |      68.31       |      27.37      
   27786     |      80.15       |      41.00      
   27787     |      81.09       |      39.63      
   27788     |      80.28       |      41.32      
   27789     |      74.38       |      32.47      
   27790     |      74.07       |      27.87      
   27791     |      70.33       |      26.07      
   27811     |      70.63       |      41.26      
   27812     |      72.01       |      39.99      
   27813     |      76.08       |      53.65      
   27814     |      81.40       |      49.66      
   27815     |      74.29       |      39.06      
   27816     |      73.26       |      41.04      
   27817     |      73.50       |      31.30      
   27818     |      67.76       |      34.23      
   27819     |      71.36       |      37.18      
   27820     |      70.96       |      38.27      
   27821     |      77.95       |      38.46      
   27822     |      78.43       |      48.47      
   27823     |      68.16       |      38.71      
   27824     |      67.66       |      26.14      
   27825     |      65.36       |      26.72      
   27826     |      59.86       |      13.82      
   27827     |      68.20       |      37.40      
   27828     |      67.42       |      36.66      
   27829     |      66.72       |      17.28      
   27830     |      53.98       |      24.83      
   27831     |      51.97       |       3.94      
   27832     |      49.82       |       4.48      
   27833     |      60.82       |      21.72      
   27834     |      64.28       |      15.37      
   27835     |      69.22       |      20.69      
   27836     |      74.20       |      25.66      
   27837     |      73.14       |      23.85      
   27838     |      71.53       |      22.89      
   27839     |      73.78       |      27.76      
   27840     |      74.77       |      27.50      
   27841     |      81.37       |      34.94      
   27842     |      69.83       |      24.26      
   27843     |      73.29       |      34.73      
   27844     |      80.73       |      36.70      
   27845     |      73.86       |      29.82      
   27846     |      74.48       |      31.27      
   27847     |      73.32       |      31.34      
   27848     |      75.53       |      32.35      
   27849     |      75.18       |      30.69      
   27850     |      71.96       |      30.40      
   27851     |      79.05       |      40.59      
   27852     |      79.63       |      38.36      
   27853     |      74.92       |      37.21      
   27854     |      78.12       |      47.06      
   27855     |      80.23       |      43.19      
   27888     |      76.34       |      48.47      
   27889     |      80.73       |      49.47      
   27890     |      80.95       |      52.99      
   27891     |      77.99       |      46.92      
   27892     |      79.64       |      43.56      
   27893     |      63.99       |      33.92      
   27894     |      63.79       |      30.91      
   27895     |      63.77       |      30.86      
   27896     |      76.51       |      42.31      
   27897     |      76.12       |      43.22      
   27898     |      76.34       |      37.00      
   27899     |      75.44       |      48.46      
   27900     |      74.64       |      43.94      
   27901     |      71.56       |      30.02      
   27902     |      72.59       |      29.09      
   27903     |      71.22       |      25.55      
   27904     |      70.59       |      25.17      
   27905     |      78.46       |      38.20      
   27906     |      79.06       |      31.48      
   27907     |      81.07       |      32.85      
   27908     |      82.60       |      35.76      
   27909     |      67.32       |      19.74      
   27910     |      68.79       |      20.12      
   27911     |      82.30       |      35.95      
   27912     |      82.28       |      35.38      
   27913     |      78.91       |      31.97      
   27914     |      74.04       |      24.59      
   27915     |      77.52       |      40.69      
   27916     |      81.63       |      49.75      
   27917     |      86.40       |      45.42      
   27918     |      84.25       |      40.47      
   27919     |      74.80       |      27.21      
   27920     |      72.82       |      30.50      
   27921     |      82.26       |      37.01      
   27922     |      81.53       |      41.32      
   27923     |      78.61       |      37.45      
   27924     |      83.37       |      50.27      
   27925     |      82.27       |      51.22      
   27926     |      82.88       |      53.30      
   27927     |      72.41       |      35.68      
   27928     |      74.86       |      40.73      
   27929     |      75.24       |      41.12      
   27930     |      72.86       |      31.60      
   27931     |      69.33       |      23.50      
   27932     |      73.46       |      32.71      
   27933     |      74.98       |      37.99      
   27956     |      71.31       |      37.63      
   27957     |      69.60       |      38.94      
   27958     |      70.89       |      39.00      
   27959     |      70.91       |      39.09      
   27960     |      78.29       |      47.47      
   27961     |      83.07       |      51.82      
   27962     |      76.73       |      40.49      
   27963     |      76.84       |      40.16      
   27964     |      71.34       |      34.98      
   27965     |      71.02       |      29.14      
   27966     |      70.35       |      30.18      
   27967     |      77.57       |      43.13      
   27968     |      71.41       |      43.45      
   27969     |      71.61       |      44.09      
   27970     |      75.78       |      42.68      
   27971     |      75.99       |      44.84      
   27972     |      71.68       |      23.39      
   27973     |      78.27       |      41.42      
   27974     |      82.39       |      38.77      
   27975     |      85.69       |      48.82      
   27976     |      88.64       |      40.75      
   27977     |      82.91       |      33.86      
   27978     |      71.96       |      23.59      
   27979     |      71.57       |      23.72      
   27980     |      75.57       |      26.30      
   27981     |      75.63       |      29.83      
   27982     |      79.35       |      35.62      
   27983     |      80.31       |      32.31      
   27984     |      84.38       |      35.11      
   27985     |      89.66       |      44.63      
   27986     |      88.90       |      54.79      
   27987     |      86.00       |      44.52      
   27988     |      89.26       |      45.04      
   27989     |      82.45       |      34.35      
   27990     |      81.31       |      32.45      
   27991     |      80.09       |      32.61      
   27992     |      74.90       |      33.78      
   27993     |      71.94       |      37.74      
   27994     |      77.34       |      44.61      
   27995     |      80.22       |      43.75      
   27996     |      74.26       |      32.44      
   28027     |      83.57       |      54.39      
   28028     |      72.92       |      37.85      
   28029     |      74.28       |      43.86      
   28030     |      74.33       |      43.65      
   28031     |      64.07       |      28.38      
   28032     |      65.77       |      27.84      
   28033     |      70.65       |      36.00      
   28034     |      77.35       |      42.89      
   28035     |      76.93       |      40.84      
   28036     |      67.81       |      27.80      
   28037     |      65.60       |      19.17      
   28038     |      84.45       |      40.87      
   28039     |      86.01       |      39.26      
   28040     |      87.28       |      37.87      
   28041     |      75.53       |      26.16      
   28042     |      73.82       |      25.06      
   28043     |      70.19       |      21.79      
   28044     |      59.88       |      21.65      
   28045     |      67.47       |      29.87      
   28046     |      77.30       |      29.08      
   28047     |      78.61       |      34.20      
   28050     |      82.62       |      34.38      
   28051     |      86.23       |      38.15      
   28052     |      86.17       |      37.65      
   28053     |      84.33       |      36.26      
   28054     |      86.58       |      46.90      
   28055     |      88.93       |      47.28      
   28056     |      89.06       |      44.98      
   28057     |      85.63       |      44.43      
   28058     |      83.77       |      37.87      
   28059     |      77.42       |      34.29      
   28060     |      73.01       |      44.21      
   28061     |      73.93       |      44.04      
   28062     |      77.16       |      50.81      
   28063     |      79.55       |      47.17      
   28064     |      73.44       |      31.28      
   28065     |      73.39       |      34.18      
   28066     |      78.81       |      44.24      
   28067     |      69.60       |      27.11      
   28068     |      69.85       |      23.50      
   28069     |      74.99       |      33.18      
   28098     |      80.17       |      46.18      
   28099     |      80.25       |      46.19      
   28100     |      75.42       |      39.66      
   28101     |      77.68       |      47.36      
   28102     |      76.76       |      49.90      
   28103     |      75.70       |      45.83      
   28104     |      75.38       |      46.58      
   28105     |      74.91       |      38.50      
   28106     |      72.85       |      42.19      
   28107     |      72.58       |      44.57      
   28108     |      64.98       |      22.96      
   28109     |      62.29       |      26.74      
   28110     |      66.47       |      34.09      
   28111     |      66.64       |      38.05      
   28112     |      75.49       |      42.33      
   28113     |      77.12       |      40.76      
   28114     |      72.86       |      32.35      
   28115     |      72.74       |      32.41      
   28116     |      73.57       |      25.10      
   28117     |      76.78       |      28.62      
   28118     |      76.76       |      28.75      
   28119     |      87.78       |      41.57      
   28120     |      77.16       |      28.55      
   28121     |      78.40       |      29.02      
   28122     |      73.00       |      23.70      
   28123     |      77.58       |      28.29      
   28124     |      78.13       |      29.32      
   28125     |      78.44       |      29.51      
   28126     |      77.16       |      27.85      
   28127     |      72.49       |      24.15      
   28128     |      76.96       |      30.35      
   28129     |      77.17       |      28.02      
   28130     |      62.35       |      28.13      
   28131     |      77.49       |      29.84      
   28132     |      79.19       |      32.72      
   28133     |      77.06       |      29.41      
   28134     |      70.04       |      29.66      
   28135     |      82.02       |      54.51      
   28136     |      81.18       |      49.98      
   28137     |      67.33       |      28.47      
   28138     |      67.20       |      26.94      
   28139     |      74.64       |      36.20      
   28140     |      80.89       |      37.92      
   28141     |      83.56       |      38.08      
   28174     |      79.95       |      48.42      
   28175     |      74.64       |      40.32      
   28176     |      72.56       |      44.58      
   28177     |      63.04       |      25.90      
   28178     |      81.27       |      44.59      
   28179     |      79.17       |      48.96      
   28180     |      78.07       |      43.83      
   28181     |      73.81       |      25.22      
   28182     |      74.74       |      25.38      
   28183     |      75.45       |      27.71      
   28184     |      73.98       |      29.67      
   28185     |      78.17       |      32.24      
   28186     |      78.45       |      30.12      
   28187     |      75.54       |      26.30      
   28188     |      77.79       |      43.42      
   28189     |      80.98       |      44.72      
   28190     |      79.89       |      35.63      
   28191     |      84.99       |      44.85      
   28192     |      83.14       |      46.40      
   28193     |      83.96       |      41.19      
   28194     |      76.14       |      38.45      
   28195     |      77.44       |      37.21      
   28196     |      76.20       |      33.67      
   28197     |      80.73       |      34.74      
   28198     |      81.18       |      36.48      
   28200     |      87.13       |      47.19      
   28201     |      74.57       |      28.89      
   28202     |      75.87       |      32.52      
   28203     |      71.59       |      23.17      
   28204     |      69.95       |      29.74      
   28205     |      84.40       |      51.89      
   28206     |      69.75       |      35.95      
   28207     |      66.99       |      27.17      
   28208     |      61.33       |      34.08      
   28240     |      82.16       |      54.32      
   28241     |      82.33       |      53.83      
   28242     |      75.45       |      48.62      
   28243     |      68.67       |      43.20      
   28244     |      71.93       |      42.27      
   28245     |      75.32       |      44.81      
   28246     |      75.28       |      45.78      
   28247     |      78.19       |      38.94      
   28248     |      77.75       |      39.49      
   28249     |      79.12       |      42.86      
   28250     |      70.87       |      40.11      
   28251     |      72.44       |      31.89      
   28252     |      71.93       |      26.23      
   28253     |      75.40       |      27.40      
   28254     |      76.56       |      28.15      
   28255     |      68.56       |      20.35      
   28256     |      80.36       |      31.14      
   28257     |      77.37       |      30.61      
   28258     |      81.76       |      32.69      
   28259     |      83.33       |      35.09      
   28260     |      74.24       |      37.02      
   28261     |      75.76       |      37.00      
   28262     |      76.99       |      31.91      
   28263     |      76.72       |      33.97      
   28264     |      79.96       |      34.49      
   28265     |      74.32       |      27.45      
   28266     |      74.17       |      28.84      
   28267     |      74.61       |      34.01      
   28268     |      78.13       |      33.85      
   28269     |      76.40       |      27.41      
   28270     |      67.86       |      28.33      
   28271     |      67.72       |      33.86      
   28272     |      67.70       |      33.90      
   28273     |      74.56       |      36.33      
   28297     |      76.86       |      46.41      
   28298     |      81.92       |      53.79      
   28299     |      80.72       |      46.79      
   28300     |      75.56       |      48.37      
   28301     |      67.88       |      35.63      
   28302     |      67.23       |      43.41      
   28303     |      68.57       |      46.47      
   28304     |      68.76       |      43.38      
   28305     |      68.29       |      39.46      
   28306     |      68.96       |      39.57      
   28307     |      67.58       |      37.61      
   28308     |      78.18       |      46.69      
   28309     |      82.75       |      42.35      
   28310     |      78.15       |      35.58      
   28311     |      77.24       |      37.11      
   28312     |      77.08       |      39.19      
   28313     |      76.37       |      46.43      
   28314     |      81.72       |      46.46      
   28315     |      81.40       |      49.72      
   28316     |      81.37       |      36.82      
   28317     |      77.28       |      38.35      
   28318     |      74.11       |      25.57      
   28319     |      71.17       |      25.66      
   28320     |      70.51       |      21.78      
   28321     |      70.02       |      21.57      
   28322     |      71.99       |      23.06      
   28323     |      75.05       |      27.46      
   28324     |      69.73       |      23.15      
   28325     |      81.52       |      33.59      
   28326     |      75.41       |      26.66      
   28327     |      76.61       |      27.62      
   28328     |      80.38       |      31.79      
   28329     |      82.51       |      47.51      
   28330     |      81.20       |      42.09      
   28331     |      73.74       |      31.06      
   28332     |      73.73       |      28.54      
   28333     |      71.47       |      29.88      
   28334     |      66.80       |      18.44      
   28335     |      62.55       |      19.32      
   28336     |      63.37       |      24.98      
   28337     |      71.70       |      29.88      
   28338     |      70.39       |      24.55      
   28339     |      75.96       |      34.94      
   28340     |      80.30       |      31.58      
   28341     |      82.68       |      36.86      
   28342     |      85.73       |      41.12      
   28343     |      87.27       |      47.58      
   28344     |      81.79       |      50.24      
   28345     |      75.73       |      38.24      
   28346     |      75.53       |      38.01      
   28347     |      73.45       |      31.52      
   28348     |      74.50       |      35.33      
   28349     |      69.29       |      34.68      
   28350     |      77.07       |      38.08      
   28380     |      72.74       |      44.21      
   28381     |      68.96       |      44.01      
   28382     |      72.99       |      41.98      
   28383     |      74.10       |      43.33      
   28384     |      72.62       |      33.25      
   28385     |      75.19       |      36.45      
   28386     |      80.59       |      33.33      
   28387     |      81.36       |      43.37      
   28388     |      78.74       |      42.74      
   28389     |      88.15       |      52.25      
   28390     |      77.88       |      30.34      
   28391     |      76.72       |      28.06      
   28392     |      76.99       |      30.16      
   28396     |      75.51       |      26.83      
   28397     |      70.68       |      21.49      
   28399     |      71.52       |      24.60      
   28400     |      72.07       |      23.53      
   28401     |      77.48       |      34.85      
   28402     |      85.67       |      45.67      
   28403     |      66.79       |      34.85      
   28404     |      66.92       |      20.01      
   28405     |      69.61       |      25.24      
   28406     |      70.95       |      25.63      
   28407     |      73.77       |      32.01      
   28408     |      68.52       |      33.91      
   28409     |      70.75       |      41.22      
   28410     |      76.97       |      37.89      
   28434     |      72.92       |      45.87      
   28435     |      70.08       |      43.61      
   28436     |      70.48       |      44.57      
   28437     |      78.36       |      44.99      
   28438     |      77.19       |      49.79      
   28439     |      84.16       |      49.62      
   28440     |      78.91       |      45.14      
   28441     |      80.62       |      43.40      
   28442     |      79.68       |      40.22      
   28443     |      83.35       |      41.26      
   28444     |      83.43       |      46.32      
   28445     |      89.30       |      46.69      
   28446     |      79.78       |      46.59      
   28456     |      75.14       |      37.71      
   28457     |      71.65       |      28.88      
   28458     |      71.65       |      28.91      
   28459     |      62.60       |      18.69      
   28460     |      62.48       |      15.34      
   28461     |      77.43       |      32.97      
   28462     |      75.75       |      41.28      
   28463     |      69.15       |      30.63      
   28464     |      69.98       |      32.79      
   28465     |      62.84       |      22.73      
   28466     |      73.19       |      30.29      
   28467     |      75.30       |      35.18      
   28468     |      74.82       |      29.25      
   28469     |      71.18       |      24.09      
   28470     |      71.21       |      31.05      
   28471     |      76.27       |      38.48      
   28472     |      75.67       |      39.76      
   28473     |      74.92       |      38.28      
   28474     |      81.67       |      38.29      
   28475     |      82.58       |      42.85      
   28476     |      68.39       |      23.57      
   28477     |      68.27       |      23.20      
   28478     |      65.38       |      37.13      
   28479     |      82.74       |      56.10      
   28480     |      76.28       |      39.38      
   28506     |      75.54       |      41.25      
   28507     |      69.77       |      43.42      
   28508     |      70.98       |      34.92      
   28509     |      84.63       |      50.27      
   28510     |      82.74       |      57.58      
   28511     |      82.02       |      57.63      
   28512     |      85.55       |      51.26      
   28513     |      81.32       |      49.25      
   28514     |      81.34       |      49.14      
   28515     |      84.74       |      44.68      
   28516     |      83.87       |      45.60      
   28517     |      86.62       |      46.65      
   28518     |      86.24       |      43.94      
   28519     |      80.63       |      43.19      
   28539     |      60.99       |      28.67      
   28540     |      59.10       |      24.65      
   28541     |      69.21       |      25.42      
   28542     |      63.30       |      23.20      
   28543     |      67.72       |      32.28      
   28544     |      74.70       |      34.53      
   28545     |      74.36       |      33.92      
   28546     |      83.98       |      37.84      
   28547     |      80.24       |      40.58      
   28548     |      88.05       |      45.27      
   28549     |      89.32       |      47.23      
   28573     |      72.76       |      51.21      
   28574     |      70.74       |      45.24      
   28575     |      84.48       |      50.20      
   28576     |      81.05       |      49.76      
   28577     |      77.28       |      53.97      
   28578     |      78.91       |      47.81      
   28579     |      80.04       |      47.53      
   28580     |      88.91       |      52.67      
   28581     |      89.34       |      49.89      
   28582     |      79.80       |      41.92      
   28583     |      80.04       |      39.68      
   28584     |      80.73       |      39.70      
   28585     |      78.77       |      44.09      
   28597     |      73.46       |      31.69      
   28598     |      73.30       |      30.45      
   28599     |      69.15       |      22.29      
   28600     |      66.39       |      27.82      
   28601     |      69.82       |      26.25      
   28602     |      86.62       |      43.47      
   28603     |      88.98       |      49.21      
   28604     |      64.03       |      16.78      
   28605     |      64.95       |      31.92      
   28606     |      66.39       |      33.61      
   28607     |      76.28       |      49.55      
   28608     |      89.28       |      47.34      
   28609     |      83.56       |      35.28      
   28610     |      80.76       |      31.82      
   28611     |      77.92       |      30.17      
   28612     |      81.98       |      42.78      
   28613     |      77.94       |      43.96      
   28614     |      83.39       |      58.10      
   28615     |      85.06       |      57.89      
   28616     |      84.12       |      46.53      
   28637     |      74.46       |      35.92      
   28638     |      75.08       |      53.83      
   28639     |      78.95       |      47.89      
   28640     |      83.03       |      48.37      
   28642     |      80.93       |      42.10      
   28664     |      78.36       |      43.37      
   28666     |      69.78       |      34.62      
   28667     |      71.68       |      30.01      
   28668     |      86.80       |      49.52      
   28670     |      86.93       |      38.39      
   28671     |      89.84       |      48.62      
   28672     |      80.88       |      37.52      
   28673     |      87.85       |      59.50      
   28674     |      86.81       |      59.49      
   28675     |      87.58       |      45.18      
   28676     |      86.29       |      43.03      
   28677     |      88.43       |      39.85      
   28712     |      79.23       |      56.39      
   28713     |      71.70       |      34.08      
   28714     |      69.06       |      38.38      
   28715     |      70.69       |      41.83      
   28716     |      71.14       |      48.58      
   28717     |      74.69       |      47.24      
   28718     |      78.92       |      43.76      
   28719     |      81.56       |      48.43      
   28720     |      84.07       |      45.75      
   28751     |      88.62       |      47.03      
   28752     |      88.74       |      46.96      
   28753     |      87.70       |      43.49      
   28756     |      87.38       |      50.21      
   28788     |      74.26       |      56.41      
   28789     |      73.59       |      47.64      
   28790     |      73.41       |      47.10      
   28791     |      74.33       |      37.75      
   28792     |      66.70       |      48.71      
   28832     |      83.28       |      45.76      
   28833     |      83.53       |      38.05      
   28834     |      83.50       |      36.54      
   28862     |      72.95       |      54.69      
   28909     |      85.12       |      46.86      
   28945     |      81.09       |      58.62      
   28947     |      65.13       |      45.15      
   28980     |      86.08       |      47.35      
   28981     |      79.23       |      44.98      
   29062     |      85.49       |      44.81      
   40607     |      36.01       |      35.39      
   40608     |      31.20       |      35.57      
   40644     |      42.82       |      23.49      
   40662     |      29.02       |      45.58      
   40663     |      33.18       |      48.29      
   40664     |      32.41       |      46.31      
   40698     |      37.50       |      13.85      
   40699     |      37.36       |      13.83      
   40700     |      35.67       |      15.70      
   40701     |      44.17       |      18.86      
   40702     |      48.46       |       5.90      
   40703     |      52.35       |      19.19      
   40704     |      54.26       |      16.26      
   40732     |      31.30       |      45.53      
   40733     |      28.73       |      54.14      
   40734     |      40.18       |      40.63      
   40735     |      46.63       |      47.25      
   40736     |      47.37       |      55.27      
   40768     |      50.22       |      40.87      
   40769     |      47.39       |      49.48      
   40770     |      29.25       |      34.88      
   40771     |      25.66       |      25.95      
   40772     |      25.62       |      25.93      
   40773     |      33.67       |      21.55      
   40774     |      33.82       |      19.34      
   40775     |      39.96       |      11.43      
   40776     |      56.08       |       5.82      
   40777     |      56.71       |      11.06      
   40800     |      35.85       |      42.78      
   40801     |      46.40       |      54.71      
   40802     |      43.64       |      52.65      
   40828     |      54.92       |      56.78      
   40829     |      51.77       |      47.94      
   40830     |      43.60       |      47.13      
   40831     |      26.40       |      36.06      
   40832     |      41.01       |      12.05      
   40833     |      60.13       |      15.01      
   40834     |      61.13       |      17.76      
   40854     |      38.14       |      37.88      
   40855     |      39.15       |      39.12      
   40856     |      38.25       |      39.21      
   40857     |      28.35       |      42.00      
   40858     |      36.49       |      53.90      
   40859     |      21.25       |      42.33      
   40860     |      29.39       |      56.35      
   40861     |      35.65       |      39.26      
   40862     |      40.65       |      34.81      
   40865     |      40.34       |      37.25      
   40891     |      56.24       |      50.94      
   40892     |      34.18       |      45.45      
   40893     |      28.31       |      30.87      
   40894     |      39.21       |      38.97      
   40895     |      34.76       |      22.68      
   40896     |      65.24       |      21.75      
   40915     |      37.11       |      42.46      
   40916     |      37.84       |      36.21      
   40917     |      45.96       |      46.57      
   40918     |      49.77       |      54.97      
   40919     |      40.26       |      47.36      
   40920     |      34.79       |      46.00      
   40921     |      34.94       |      44.86      
   40922     |      47.24       |      51.09      
   40923     |      36.75       |      40.55      
   40924     |      41.74       |      51.40      
   40925     |      34.16       |      45.17      
   40926     |      36.43       |      48.81      
   40927     |      35.83       |      41.69      
   40928     |      31.14       |      29.79      
   40929     |      47.52       |      46.43      
   40951     |      37.98       |      28.34      
   40952     |      31.63       |      29.42      
   40953     |      35.64       |      36.53      
   40954     |      46.78       |      35.26      
   40955     |      68.96       |      44.81      
   40956     |      53.90       |      37.31      
   40957     |      48.50       |      32.49      
   40958     |      41.55       |      39.49      
   40959     |      43.47       |      42.92      
   40960     |      38.66       |      42.12      
   40961     |      34.89       |      37.06      
   40962     |      40.04       |      27.19      
   40963     |      51.03       |       4.38      
   40964     |      51.63       |       6.27      
   40965     |      59.35       |      15.56      
   40966     |      64.01       |      24.51      
   40967     |      61.95       |      15.96      
   40968     |      62.09       |      12.55      
   40987     |      36.38       |      32.13      
   40988     |      42.38       |      38.02      
   40989     |      49.58       |      46.52      
   40990     |      38.83       |      41.69      
   40991     |      42.40       |      47.55      
   40992     |      38.62       |      48.52      
   40993     |      40.04       |      40.30      
   40994     |      36.85       |      38.71      
   40995     |      46.15       |      43.86      
   40996     |      32.35       |      39.48      
   40999     |      18.96       |      34.04      
   41000     |      19.71       |      33.58      
   41002     |      24.85       |      40.10      
   41012     |      31.23       |      42.21      
   41013     |      35.56       |      45.76      
   41014     |      34.82       |      27.42      
   41015     |      33.56       |      26.11      
   41016     |      33.46       |      30.57      
   41017     |      26.89       |      30.93      
   41018     |      26.84       |      30.66      
   41019     |      46.12       |      34.57      
   41020     |      61.06       |      37.03      
   41021     |      68.69       |      47.86      
   41022     |      50.47       |      34.96      
   41023     |      51.76       |      36.50      
   41024     |      60.81       |      20.84      
   41025     |      55.90       |       8.77      
