=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2710 (5.5%)
Light illuminated: 2244 (82.8% of geometric)
Reflection conditions met: 2710 (100.0% of geometric)
Light unoccluded: 2244 (82.8% of geometric)
Final visible: 2244 (4.6% of total)
Visible area: 393.14 (5.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   29594     |      77.05       |      22.00      
   29618     |      68.08       |      40.51      
   29619     |      74.98       |      45.60      
   29620     |      67.93       |      34.05      
   29621     |      60.32       |      49.10      
   29622     |      59.56       |      45.78      
   29623     |      71.03       |      40.77      
   29624     |      80.87       |      50.82      
   29625     |      86.12       |      36.65      
   29626     |      83.23       |      37.94      
   29627     |      84.29       |      32.86      
   29628     |      84.21       |      26.75      
   29629     |      76.34       |      15.88      
   29630     |      72.40       |      18.62      
   29631     |      72.76       |      19.67      
   29632     |      79.36       |      12.47      
   29633     |      80.77       |       2.32      
   29634     |      80.66       |       0.90      
   29635     |      89.38       |      13.64      
   29636     |      89.76       |      10.87      
   29637     |      89.22       |      18.66      
   29638     |      88.49       |      12.61      
   29639     |      86.16       |      20.46      
   29640     |      79.11       |       4.68      
   29641     |      80.20       |      13.72      
   29642     |      81.32       |      21.92      
   29643     |      83.30       |      14.05      
   29644     |      86.13       |      26.82      
   29645     |      83.92       |      34.03      
   29646     |      82.87       |      18.38      
   29647     |      79.33       |      25.05      
   29648     |      78.62       |      18.78      
   29649     |      85.82       |      26.15      
   29650     |      85.18       |      20.87      
   29651     |      78.12       |      23.37      
   29652     |      81.14       |      13.64      
   29653     |      82.80       |      13.28      
   29654     |      84.07       |      25.33      
   29655     |      80.44       |      19.36      
   29656     |      80.62       |      22.68      
   29657     |      79.07       |      25.22      
   29658     |      77.46       |      24.03      
   29659     |      77.71       |      24.82      
   29660     |      73.96       |      35.83      
   29661     |      71.86       |      31.67      
   29662     |      59.93       |      36.79      
   29663     |      65.56       |      24.32      
   29664     |      68.53       |      32.66      
   29665     |      73.61       |      38.67      
   29666     |      72.49       |      32.00      
   29695     |      62.89       |      44.40      
   29696     |      62.76       |      40.97      
   29697     |      66.67       |      37.89      
   29698     |      67.60       |      33.27      
   29699     |      75.56       |      41.03      
   29700     |      89.21       |      38.41      
   29701     |      86.51       |      46.85      
   29703     |      86.30       |      26.88      
   29704     |      86.53       |      21.09      
   29707     |      88.15       |      15.24      
   29708     |      81.16       |      24.00      
   29709     |      80.27       |      19.36      
   29710     |      77.54       |      22.00      
   29711     |      79.02       |       4.54      
   29712     |      79.33       |       2.75      
   29713     |      83.54       |       3.81      
   29717     |      82.01       |      10.42      
   29718     |      80.33       |      16.06      
   29719     |      78.97       |      18.85      
   29720     |      79.72       |      21.68      
   29721     |      73.59       |      28.28      
   29722     |      73.50       |      28.16      
   29723     |      78.59       |      21.07      
   29724     |      74.85       |      13.18      
   29725     |      79.47       |      20.26      
   29726     |      76.04       |      23.93      
   29727     |      63.85       |      28.85      
   29728     |      57.02       |      39.06      
   29729     |      83.20       |      40.78      
   29730     |      78.12       |      46.64      
   29752     |      64.09       |      44.80      
   29753     |      59.21       |      44.01      
   29754     |      60.15       |      48.98      
   29755     |      83.50       |      29.96      
   29756     |      84.61       |      42.85      
   29761     |      78.32       |       5.97      
   29762     |      78.59       |       2.39      
   29763     |      79.99       |       8.72      
   29764     |      77.64       |       3.72      
   29765     |      78.91       |      12.31      
   29766     |      83.49       |       9.47      
   29767     |      87.19       |      12.93      
   29771     |      80.72       |      21.55      
   29772     |      80.70       |      28.62      
   29773     |      81.52       |      26.25      
   29774     |      81.56       |      22.32      
   29775     |      82.20       |      20.69      
   29776     |      75.79       |      26.39      
   29777     |      73.60       |      14.18      
   29778     |      70.39       |      14.36      
   29779     |      72.61       |      17.83      
   29780     |      71.90       |      21.13      
   29781     |      76.11       |      25.60      
   29782     |      72.48       |      40.96      
   29783     |      72.64       |      41.46      
   29784     |      77.92       |      46.85      
   29785     |      76.07       |      39.29      
   29786     |      75.95       |      39.20      
   29787     |      77.14       |      43.66      
   29788     |      78.11       |      35.46      
   29789     |      79.69       |      38.57      
   29790     |      78.57       |      30.38      
   29791     |      77.45       |      33.54      
   29792     |      77.73       |      20.90      
   29815     |      57.50       |      40.44      
   29816     |      63.86       |      43.59      
   29817     |      69.13       |      41.16      
   29818     |      72.04       |      41.87      
   29819     |      70.17       |      31.40      
   29820     |      77.71       |      30.73      
   29821     |      76.02       |      28.36      
   29822     |      81.36       |      42.78      
   29823     |      84.51       |      35.88      
   29824     |      86.80       |      42.38      
   29826     |      89.04       |      22.93      
   29827     |      88.51       |      27.90      
   29828     |      83.65       |      34.10      
   29829     |      81.48       |      24.03      
   29830     |      81.80       |      23.52      
   29831     |      83.31       |      10.01      
   29832     |      78.35       |      12.18      
   29833     |      79.41       |      13.42      
   29834     |      85.11       |       6.62      
   29835     |      85.82       |       6.13      
   29836     |      85.32       |       9.25      
   29837     |      87.34       |       8.07      
   29838     |      82.87       |       9.17      
   29839     |      87.31       |      14.77      
   29840     |      81.52       |      19.57      
   29841     |      83.62       |      15.31      
   29842     |      85.26       |      25.43      
   29844     |      66.45       |      17.88      
   29845     |      77.55       |      28.31      
   29846     |      78.27       |      22.88      
   29847     |      77.63       |      21.49      
   29848     |      74.21       |      22.89      
   29849     |      74.21       |      22.69      
   29850     |      72.98       |      23.81      
   29851     |      74.49       |      34.84      
   29852     |      73.94       |      40.21      
   29883     |      65.20       |      38.59      
   29884     |      69.73       |      34.24      
   29885     |      76.70       |      41.27      
   29886     |      81.86       |      40.31      
   29887     |      82.70       |      36.14      
   29888     |      78.72       |      21.42      
   29889     |      74.44       |      37.23      
   29890     |      86.47       |      37.98      
   29894     |      88.88       |      27.34      
   29895     |      88.26       |      21.85      
   29896     |      77.29       |      26.28      
   29897     |      78.59       |      11.37      
   29898     |      79.35       |       9.91      
   29899     |      80.13       |       0.69      
   29900     |      79.62       |      13.45      
   29901     |      83.39       |      16.67      
   29902     |      83.88       |      18.51      
   29903     |      85.28       |       7.03      
   29904     |      85.33       |       5.70      
   29905     |      81.99       |       4.19      
   29906     |      80.68       |       3.12      
   29907     |      78.47       |       8.16      
   29908     |      81.25       |       8.03      
   29909     |      68.20       |      23.41      
   29910     |      68.27       |      24.20      
   29911     |      76.06       |      12.21      
   29912     |      80.85       |      19.03      
   29913     |      81.26       |      17.46      
   29914     |      83.97       |      25.46      
   29915     |      80.68       |      21.68      
   29916     |      78.89       |      20.13      
   29917     |      78.83       |      31.66      
   29918     |      77.52       |      46.67      
   29919     |      68.79       |      38.49      
   29920     |      76.02       |      47.37      
   29921     |      75.38       |      43.86      
   29922     |      72.78       |      40.06      
   29923     |      72.76       |      40.58      
   29924     |      73.06       |      41.54      
   29925     |      85.61       |      28.36      
   29956     |      81.88       |      34.57      
   29957     |      78.62       |      36.04      
   29958     |      76.57       |      40.11      
   29959     |      74.61       |      37.64      
   29960     |      80.01       |      35.36      
   29961     |      79.09       |      36.64      
   29962     |      88.64       |      31.28      
   29963     |      87.94       |      41.52      
   29964     |      77.57       |      33.06      
   29965     |      79.16       |      29.44      
   29966     |      78.64       |       4.32      
   29967     |      78.61       |      12.05      
   29968     |      75.70       |       7.15      
   29969     |      76.18       |      16.59      
   29970     |      78.68       |      19.65      
   29971     |      72.47       |      12.38      
   29972     |      80.12       |       5.93      
   29973     |      77.16       |      14.39      
   29974     |      83.85       |      27.82      
   29975     |      66.20       |      18.25      
   29976     |      70.52       |      24.33      
   29977     |      76.12       |      26.51      
   29978     |      77.39       |      22.01      
   29979     |      75.26       |      23.90      
   29980     |      81.69       |      23.92      
   29981     |      77.80       |      21.47      
   29982     |      80.08       |      25.11      
   29983     |      79.65       |      24.30      
   29984     |      82.48       |      35.46      
   29985     |      84.63       |      45.30      
   29986     |      79.54       |      43.78      
   29987     |      74.13       |      37.39      
   29988     |      78.20       |      38.78      
   29989     |      80.28       |      42.90      
   30012     |      85.67       |      30.48      
   30013     |      86.41       |      32.69      
   30014     |      86.35       |      33.08      
   30015     |      85.69       |      31.12      
   30016     |      85.75       |      38.44      
   30019     |      88.34       |      41.34      
   30020     |      88.92       |      28.41      
   30021     |      80.84       |      35.16      
   30022     |      80.42       |      14.81      
   30023     |      73.58       |      22.44      
   30024     |      75.38       |      21.79      
   30025     |      76.40       |      31.15      
   30026     |      73.99       |      29.44      
   30027     |      73.99       |      26.06      
   30028     |      82.86       |      28.39      
   30029     |      86.28       |      12.40      
   30030     |      74.51       |      20.57      
   30031     |      77.41       |       6.51      
   30032     |      75.98       |       3.63      
   30033     |      77.88       |       5.53      
   30034     |      81.52       |      20.74      
   30035     |      85.92       |      26.85      
   30036     |      84.71       |      17.90      
   30037     |      80.47       |       3.62      
   30038     |      75.45       |      12.49      
   30039     |      69.85       |      11.62      
   30040     |      69.30       |      12.51      
   30041     |      73.32       |      10.68      
   30042     |      74.31       |       8.91      
   30043     |      74.10       |      11.98      
   30044     |      64.06       |      30.35      
   30045     |      73.76       |      30.72      
   30046     |      72.97       |      15.27      
   30047     |      74.30       |      10.47      
   30048     |      75.44       |      21.61      
   30049     |      75.42       |      22.25      
   30050     |      77.74       |      24.15      
   30051     |      79.98       |      16.45      
   30052     |      79.40       |      19.23      
   30053     |      80.11       |      25.63      
   30054     |      80.23       |      39.82      
   30055     |      80.19       |      38.73      
   30056     |      73.40       |      41.63      
   30093     |      82.35       |      36.16      
   30094     |      79.54       |      38.72      
   30095     |      80.04       |      39.93      
   30096     |      82.17       |      42.48      
   30097     |      85.52       |      30.39      
   30098     |      82.89       |      37.02      
   30099     |      80.30       |      26.67      
   30101     |      89.31       |      42.85      
   30102     |      86.97       |      44.23      
   30103     |      80.20       |      34.96      
   30104     |      79.72       |      23.39      
   30105     |      82.00       |      28.94      
   30106     |      82.11       |      26.21      
   30107     |      67.01       |      13.65      
   30108     |      75.49       |      20.13      
   30109     |      75.56       |      23.09      
   30110     |      85.43       |      33.51      
   30111     |      84.72       |      28.98      
   30112     |      83.54       |      15.71      
   30113     |      82.04       |       3.74      
   30114     |      67.74       |      12.22      
   30115     |      72.28       |       9.28      
   30116     |      73.65       |       6.08      
   30117     |      69.75       |      22.79      
   30118     |      77.02       |      13.79      
   30119     |      77.39       |      18.24      
   30120     |      79.38       |      24.19      
   30121     |      82.64       |      20.71      
   30122     |      87.32       |      35.25      
   30124     |      89.21       |      42.19      
   30125     |      88.81       |      37.16      
   30126     |      86.32       |      39.24      
   30127     |      86.23       |      37.88      
   30128     |      83.93       |      44.16      
   30129     |      81.66       |      37.44      
   30158     |      87.15       |      40.59      
   30161     |      85.35       |      23.66      
   30162     |      85.28       |      26.39      
   30163     |      86.24       |      25.90      
   30164     |      86.60       |      34.29      
   30165     |      79.71       |      42.07      
   30166     |      78.80       |      41.17      
   30168     |      84.80       |      33.23      
   30169     |      84.92       |      32.60      
   30170     |      81.18       |      27.59      
   30171     |      81.12       |      27.61      
   30172     |      80.99       |      28.06      
   30173     |      81.45       |       9.11      
   30174     |      67.28       |      12.30      
   30175     |      69.63       |      16.87      
   30176     |      68.46       |      18.74      
   30177     |      64.42       |      16.38      
   30178     |      67.61       |      12.23      
   30179     |      70.97       |       8.98      
   30180     |      72.15       |      21.60      
   30181     |      72.33       |      21.83      
   30182     |      73.86       |      30.36      
   30183     |      71.49       |      24.14      
   30184     |      72.78       |      15.54      
   30185     |      73.42       |      16.57      
   30186     |      78.51       |      18.95      
   30187     |      79.11       |      21.98      
   30188     |      76.65       |      23.91      
   30189     |      76.37       |      22.93      
   30190     |      81.28       |      26.00      
   30191     |      83.75       |      22.45      
   30192     |      84.24       |      24.79      
   30193     |      83.86       |      24.35      
   30194     |      84.61       |      23.80      
   30195     |      88.55       |      37.02      
   30198     |      79.63       |      33.79      
   30199     |      78.50       |      37.72      
   30223     |      84.86       |      38.37      
   30225     |      87.14       |      40.58      
   30226     |      87.38       |      41.88      
   30227     |      89.44       |      26.02      
   30232     |      77.08       |      34.01      
   30233     |      84.14       |      24.81      
   30234     |      84.70       |      16.75      
   30235     |      84.22       |       6.10      
   30236     |      85.80       |       8.56      
   30237     |      87.33       |       9.22      
   30238     |      87.37       |      21.43      
   30239     |      88.78       |      23.02      
   30240     |      88.95       |      31.88      
   30241     |      88.74       |      32.94      
   30242     |      85.26       |      14.67      
   30243     |      77.53       |       8.01      
   30244     |      77.75       |      22.74      
   30245     |      75.64       |      16.46      
   30246     |      74.79       |      23.18      
   30247     |      71.25       |      11.81      
   30248     |      70.78       |       9.15      
   30249     |      67.85       |      31.21      
   30250     |      68.15       |      30.19      
   30251     |      77.93       |      22.99      
   30252     |      78.77       |      17.31      
   30253     |      76.59       |      14.79      
   30254     |      75.30       |      20.89      
   30255     |      86.46       |      22.79      
   30257     |      86.28       |      39.89      
   30258     |      86.49       |      36.40      
   30293     |      84.78       |      36.58      
   30294     |      86.67       |      27.68      
   30295     |      81.64       |      35.58      
   30296     |      81.48       |      34.99      
   30297     |      84.24       |      36.39      
   30298     |      84.07       |      30.88      
   30299     |      87.66       |      33.94      
   30300     |      87.40       |      26.81      
   30304     |      88.78       |      35.48      
   30305     |      88.76       |      35.63      
   30306     |      81.92       |      41.23      
   30307     |      81.50       |      38.94      
   30308     |      78.09       |      23.79      
   30312     |      89.06       |      32.02      
   30313     |      80.34       |       7.19      
   30314     |      78.14       |      10.23      
   30315     |      74.31       |      23.59      
   30316     |      75.23       |      10.38      
   30317     |      71.95       |      10.39      
   30318     |      69.75       |       9.69      
   30319     |      68.36       |      22.18      
   30320     |      63.23       |      16.29      
   30321     |      65.05       |      35.54      
   30322     |      78.87       |      29.85      
   30323     |      89.24       |      30.12      
   30324     |      88.95       |      21.88      
   30325     |      85.93       |      27.52      
   30327     |      84.46       |      19.40      
   30328     |      83.48       |      28.72      
   30329     |      84.81       |      47.86      
   30352     |      87.51       |      48.44      
   30353     |      81.92       |      33.51      
   30354     |      77.47       |      28.60      
   30355     |      86.48       |      27.09      
   30356     |      86.74       |      34.79      
   30358     |      89.08       |      26.34      
   30359     |      90.00       |      45.43      
   30360     |      87.07       |      39.00      
   30361     |      84.87       |      25.14      
   30367     |      84.10       |      12.95      
   30368     |      81.93       |       5.60      
   30369     |      76.98       |       8.02      
   30370     |      74.99       |       5.50      
   30371     |      72.04       |       9.81      
   30372     |      80.82       |      13.36      
   30373     |      82.10       |      34.51      
   30374     |      75.67       |      30.96      
   30375     |      71.84       |      37.67      
   30376     |      81.49       |      31.80      
   30377     |      78.95       |      18.79      
   30378     |      84.42       |      14.13      
   30385     |      89.07       |      24.62      
   30389     |      78.38       |      42.20      
   30390     |      73.48       |      30.34      
   30427     |      82.36       |      43.81      
   30428     |      82.45       |      44.08      
   30429     |      83.04       |      37.55      
   30430     |      82.70       |      27.66      
   30431     |      77.84       |      38.35      
   30432     |      76.47       |      34.66      
   30433     |      82.38       |      24.26      
   30434     |      82.44       |      24.31      
   30435     |      85.66       |      32.52      
   30436     |      86.32       |      26.70      
   30438     |      84.85       |      47.91      
   30439     |      85.44       |      36.48      
   30440     |      84.33       |      25.69      
   30441     |      86.32       |      17.19      
   30449     |      89.94       |      11.98      
   30451     |      82.77       |      10.20      
   30452     |      82.81       |       9.05      
   30453     |      78.98       |      17.53      
   30454     |      79.35       |      22.22      
   30455     |      78.55       |      25.04      
   30456     |      78.83       |      24.81      
   30457     |      78.43       |      13.24      
   30458     |      82.95       |       3.68      
   30459     |      86.03       |      12.06      
   30463     |      85.89       |      23.87      
   30464     |      89.02       |      21.46      
   30469     |      85.54       |      33.19      
   30470     |      85.88       |      35.86      
   30471     |      87.26       |      33.88      
   30498     |      76.91       |      40.64      
   30499     |      86.28       |      42.57      
   30500     |      86.41       |      41.35      
   30501     |      74.27       |      36.80      
   30502     |      77.91       |      26.88      
   30503     |      81.55       |      33.54      
   30504     |      81.79       |      37.95      
   30505     |      77.33       |      21.96      
   30506     |      84.09       |      30.96      
   30507     |      86.89       |      27.17      
   30508     |      80.43       |      27.26      
   30509     |      78.82       |      29.49      
   30510     |      78.63       |      43.66      
   30516     |      79.93       |      21.96      
   30517     |      79.52       |       7.89      
   30518     |      81.18       |      10.96      
   30519     |      81.26       |       6.24      
   30520     |      80.26       |      12.03      
   30521     |      89.41       |      17.05      
   30562     |      83.34       |      35.23      
   30563     |      79.66       |      48.97      
   30564     |      81.97       |      28.33      
   30565     |      84.35       |      33.46      
   30566     |      82.98       |      28.06      
   30567     |      71.86       |      30.80      
   30568     |      76.34       |      21.25      
   30569     |      87.55       |      40.35      
   30570     |      85.94       |      36.52      
   30579     |      77.79       |      20.30      
   30580     |      78.73       |       8.08      
   30581     |      80.34       |       4.62      
   30582     |      84.63       |       5.60      
   30583     |      83.23       |       5.75      
   30584     |      84.40       |      17.81      
   30585     |      85.33       |      22.31      
   30586     |      84.55       |      21.08      
   30587     |      83.88       |      35.26      
   30588     |      89.72       |      26.41      
   30625     |      82.25       |      34.58      
   30626     |      81.79       |      29.48      
   30627     |      75.86       |      29.18      
   30628     |      74.07       |      25.25      
   30629     |      75.26       |      36.67      
   30631     |      86.84       |      40.05      
   30635     |      82.56       |       8.20      
   30636     |      79.47       |       8.13      
   30637     |      79.48       |       3.85      
   30638     |      80.97       |       2.80      
   30639     |      79.96       |       9.47      
   30640     |      79.62       |      17.40      
   30641     |      78.40       |      24.63      
   30645     |      85.36       |      35.85      
   30646     |      86.53       |      29.17      
   30692     |      85.64       |      35.41      
   30693     |      85.13       |      36.64      
   30694     |      87.14       |      50.67      
   30696     |      86.55       |      33.06      
   30697     |      86.78       |      30.46      
   30698     |      83.34       |      28.06      
   30699     |      82.48       |      41.07      
   30700     |      85.44       |      29.02      
   30701     |      88.86       |      38.15      
   30702     |      82.09       |      35.39      
   30703     |      83.85       |      19.59      
   30704     |      87.39       |      18.33      
   30705     |      84.42       |      23.53      
   30706     |      85.62       |      38.16      
   30709     |      88.35       |      30.27      
   30711     |      82.34       |       9.83      
   30712     |      83.78       |       4.84      
   30713     |      81.78       |      11.57      
   30714     |      77.68       |       5.91      
   30715     |      79.40       |       6.85      
   30716     |      75.97       |       3.34      
   30717     |      77.51       |       7.51      
   30718     |      78.94       |      11.73      
   30719     |      77.91       |      25.43      
   30720     |      79.29       |      16.14      
   30721     |      79.88       |       9.15      
   30722     |      84.51       |       6.66      
   30726     |      89.39       |      31.96      
   30737     |      88.79       |      21.19      
   30783     |      86.61       |      40.13      
   30784     |      86.56       |      40.75      
   30785     |      86.54       |      40.68      
   30786     |      87.20       |      31.42      
   30787     |      79.20       |      20.69      
   30788     |      80.07       |      23.16      
   30789     |      87.36       |      41.92      
   30792     |      84.93       |      23.35      
   30795     |      82.14       |       5.10      
   30796     |      82.27       |       4.59      
   30797     |      75.14       |      24.66      
   30798     |      82.84       |       5.83      
   30799     |      84.57       |       6.67      
   30800     |      84.87       |      14.31      
   30801     |      80.18       |      20.10      
   30806     |      88.01       |      42.66      
   30807     |      89.89       |      27.41      
   30850     |      86.81       |      31.51      
   30851     |      87.39       |      30.93      
   30852     |      87.73       |      24.20      
   30853     |      88.45       |      29.70      
   30854     |      80.40       |      33.13      
   30855     |      80.68       |      29.90      
   30856     |      85.26       |      24.16      
   30859     |      87.50       |      36.39      
   30860     |      88.03       |      30.15      
   30864     |      89.60       |      10.37      
   30865     |      88.01       |       9.18      
   30866     |      72.94       |      11.20      
   30867     |      72.61       |      12.27      
   30868     |      70.09       |      15.52      
   30869     |      80.26       |      22.25      
   30870     |      80.93       |      18.69      
   30871     |      88.98       |      11.41      
   30875     |      85.83       |      30.97      
   30876     |      84.96       |      24.64      
   30877     |      84.08       |      25.70      
   30878     |      85.83       |      18.93      
   30879     |      89.87       |      27.37      
   30914     |      89.77       |      51.21      
   30915     |      87.93       |      31.48      
   30916     |      87.05       |      32.22      
   30917     |      86.98       |      29.12      
   30918     |      87.41       |      28.90      
   30919     |      83.94       |      37.78      
   30930     |      88.13       |      11.04      
   30931     |      88.32       |      12.89      
   30932     |      78.20       |      16.88      
   30933     |      79.84       |      10.05      
   30934     |      76.34       |      17.09      
   30935     |      76.43       |      17.79      
   30936     |      89.03       |      17.13      
   30937     |      87.28       |       9.20      
   30938     |      89.68       |      10.61      
   30939     |      86.65       |      10.64      
   30940     |      87.20       |      19.64      
   30947     |      87.48       |      34.36      
   30948     |      89.55       |      42.17      
   30949     |      88.49       |      43.63      
   30950     |      89.55       |      33.98      
   30951     |      88.30       |      36.49      
   30952     |      88.27       |      28.69      
   30953     |      89.65       |      27.68      
   30957     |      89.84       |      52.12      
   30990     |      89.26       |      22.90      
   30995     |      88.16       |      13.43      
   30996     |      87.03       |      20.18      
   30997     |      81.81       |      21.40      
   30998     |      81.43       |      10.91      
   30999     |      79.15       |      18.79      
   31000     |      77.61       |      15.99      
   31001     |      77.25       |       4.55      
   31002     |      86.28       |       7.44      
   31006     |      86.37       |      28.07      
   31007     |      86.88       |      24.75      
   31008     |      85.63       |      22.54      
   31009     |      87.64       |      36.42      
   31059     |      84.20       |      21.09      
   31060     |      83.76       |      30.93      
   31075     |      87.13       |      12.77      
   31084     |      86.37       |      28.23      
   31085     |      82.57       |      40.39      
   31086     |      81.92       |      38.31      
   31087     |      87.00       |      33.57      
   31088     |      86.80       |      34.44      
   31120     |      87.81       |      32.97      
   31121     |      88.20       |      52.02      
   31122     |      87.99       |      50.38      
   31145     |      86.84       |      18.11      
   31183     |      80.77       |      32.58      
   31184     |      82.43       |      30.59      
   31229     |      88.70       |      23.39      
   31230     |      82.34       |      30.95      
   31255     |      87.61       |      39.04      
   31256     |      86.50       |      29.23      
   31257     |      85.99       |      43.77      
   31258     |      88.37       |      40.43      
   31259     |      87.78       |      51.66      
