=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3072 (6.2%)
Light illuminated: 2390 (77.8% of geometric)
Reflection conditions met: 3072 (100.0% of geometric)
Light unoccluded: 2390 (77.8% of geometric)
Final visible: 2390 (4.9% of total)
Visible area: 380.34 (4.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   16339     |      68.29       |      46.57      
   16340     |      66.30       |      48.42      
   16341     |      61.39       |      47.10      
   16342     |      60.93       |      25.23      
   16343     |      67.16       |      28.25      
   16344     |      67.32       |      30.77      
   16345     |      62.06       |      26.19      
   16346     |      50.65       |      36.83      
   16347     |      59.02       |      44.27      
   16348     |      62.03       |      37.16      
   16349     |      62.88       |      33.83      
   16350     |      62.68       |      30.14      
   16351     |      68.05       |      39.59      
   16352     |      60.61       |      23.25      
   16353     |      60.43       |      23.12      
   16354     |      61.25       |      13.15      
   16355     |      52.76       |      21.44      
   16356     |      52.01       |      25.64      
   16357     |      57.93       |      40.77      
   16358     |      58.12       |      40.56      
   16359     |      56.30       |      16.30      
   16360     |      41.20       |      29.52      
   16361     |      40.16       |      30.52      
   16362     |      43.31       |      31.07      
   16363     |      48.52       |      23.66      
   16364     |      49.89       |      20.77      
   16365     |      49.76       |      21.53      
   16366     |      64.42       |      35.62      
   16367     |      68.80       |      38.27      
   16368     |      67.08       |      25.92      
   16369     |      57.11       |      31.65      
   16370     |      72.91       |      41.41      
   16371     |      61.90       |      47.25      
   16372     |      71.35       |      36.69      
   16373     |      76.91       |      46.88      
   16374     |      77.97       |      40.08      
   16391     |      60.81       |      47.85      
   16392     |      56.11       |      37.37      
   16393     |      55.50       |      38.36      
   16394     |      64.19       |      47.72      
   16395     |      48.73       |      44.48      
   16396     |      57.12       |      27.84      
   16397     |      58.47       |      35.14      
   16398     |      53.92       |      42.09      
   16399     |      54.80       |      43.35      
   16400     |      70.05       |      22.36      
   16401     |      72.46       |      29.51      
   16402     |      66.98       |      46.82      
   16403     |      67.47       |      38.24      
   16404     |      69.52       |      16.56      
   16405     |      68.01       |      13.55      
   16406     |      66.44       |       5.20      
   16407     |      54.12       |      16.73      
   16408     |      54.06       |      16.76      
   16409     |      47.21       |      43.30      
   16410     |      36.75       |      35.70      
   16411     |      42.79       |      28.08      
   16412     |      41.42       |      29.28      
   16413     |      49.28       |      22.15      
   16414     |      49.33       |      23.69      
   16415     |      60.35       |      13.28      
   16416     |      59.54       |      25.98      
   16417     |      55.53       |      27.65      
   16418     |      51.81       |      27.30      
   16419     |      55.38       |      32.25      
   16420     |      67.31       |      47.65      
   16421     |      64.46       |      39.82      
   16422     |      64.14       |      39.62      
   16423     |      55.95       |      46.92      
   16424     |      58.67       |      46.26      
   16425     |      82.21       |      39.93      
   16426     |      76.83       |      29.88      
   16427     |      73.78       |      36.88      
   16442     |      52.03       |      33.26      
   16443     |      52.53       |      47.17      
   16444     |      64.21       |      32.56      
   16445     |      64.49       |      31.67      
   16446     |      58.53       |      29.42      
   16447     |      52.14       |      42.77      
   16448     |      59.81       |      51.68      
   16449     |      57.49       |      35.63      
   16450     |      66.13       |      49.83      
   16451     |      62.48       |      30.22      
   16452     |      66.27       |      33.28      
   16453     |      59.60       |      28.60      
   16454     |      61.27       |      49.54      
   16455     |      58.28       |      49.05      
   16456     |      57.19       |      43.38      
   16457     |      54.82       |      16.41      
   16458     |      48.72       |      28.38      
   16459     |      47.00       |      27.77      
   16460     |      58.21       |      12.65      
   16461     |      46.32       |      24.42      
   16462     |      48.32       |      31.01      
   16463     |      40.34       |      30.45      
   16464     |      44.34       |      45.65      
   16465     |      21.56       |      50.68      
   16466     |      27.92       |      51.52      
   16467     |      27.42       |      44.94      
   16468     |      35.87       |      34.86      
   16469     |      37.94       |      32.90      
   16470     |      38.56       |      32.51      
   16471     |      40.57       |      32.75      
   16472     |      41.44       |      29.27      
   16473     |      41.41       |      29.33      
   16474     |      57.10       |      13.63      
   16475     |      51.49       |      19.78      
   16476     |      51.93       |      19.64      
   16477     |      49.65       |      24.31      
   16478     |      59.14       |      26.26      
   16479     |      62.51       |      28.05      
   16480     |      61.55       |      31.22      
   16481     |      59.16       |      22.24      
   16482     |      60.90       |      23.83      
   16483     |      60.70       |      27.24      
   16484     |      65.86       |      38.56      
   16485     |      52.72       |      36.12      
   16486     |      56.05       |      45.90      
   16487     |      68.57       |      39.04      
   16488     |      64.61       |      50.47      
   16489     |      58.61       |      41.28      
   16490     |      77.66       |      43.22      
   16491     |      69.74       |      24.38      
   16492     |      71.87       |      37.15      
   16493     |      71.89       |      37.71      
   16508     |      64.75       |      42.76      
   16509     |      63.47       |      36.38      
   16510     |      58.13       |      34.41      
   16511     |      64.95       |      27.87      
   16512     |      49.52       |      33.62      
   16513     |      45.96       |      31.33      
   16514     |      48.11       |      40.62      
   16515     |      47.52       |      53.83      
   16516     |      39.13       |      39.14      
   16517     |      42.05       |      29.73      
   16518     |      42.45       |      28.40      
   16519     |      57.04       |      22.03      
   16520     |      57.00       |      22.00      
   16521     |      37.14       |      43.50      
   16522     |      33.25       |      38.14      
   16523     |      35.67       |      35.08      
   16524     |      40.90       |      31.04      
   16525     |      43.37       |      31.50      
   16526     |      47.12       |      25.55      
   16527     |      40.90       |      29.81      
   16528     |      49.40       |      21.33      
   16529     |      51.49       |      19.80      
   16530     |      62.30       |      32.80      
   16531     |      65.44       |      34.15      
   16532     |      61.06       |      27.61      
   16533     |      62.39       |      31.65      
   16534     |      58.14       |      24.61      
   16535     |      58.48       |      28.95      
   16536     |      61.08       |      42.73      
   16537     |      58.87       |      42.24      
   16538     |      58.49       |      36.31      
   16539     |      59.81       |      49.86      
   16540     |      67.25       |      49.82      
   16541     |      68.79       |      24.21      
   16542     |      63.29       |      25.96      
   16543     |      72.01       |      36.85      
   16544     |      70.99       |      30.10      
   16545     |      75.69       |      39.41      
   16546     |      74.29       |      44.71      
   16547     |      70.37       |      37.11      
   16565     |      63.76       |      35.93      
   16566     |      44.21       |      34.40      
   16567     |      53.31       |      40.54      
   16568     |      55.01       |      44.91      
   16569     |      52.90       |      43.61      
   16570     |      52.36       |      32.53      
   16571     |      56.32       |      40.49      
   16572     |      61.56       |      24.97      
   16573     |      63.77       |      52.35      
   16574     |      51.58       |      35.40      
   16575     |      57.46       |      51.05      
   16576     |      47.99       |      41.78      
   16577     |      51.64       |      41.04      
   16578     |      49.43       |      37.77      
   16579     |      34.41       |      49.35      
   16580     |      63.84       |      25.57      
   16581     |      59.12       |      13.87      
   16582     |      53.71       |      22.98      
   16583     |      56.14       |      14.76      
   16584     |      57.36       |      16.99      
   16585     |      40.64       |      30.17      
   16586     |      38.52       |      34.48      
   16587     |      42.14       |      34.53      
   16588     |      38.98       |      45.57      
   16589     |      37.01       |      43.76      
   16590     |      35.53       |      35.97      
   16591     |      35.71       |      35.59      
   16592     |      41.38       |      29.42      
   16593     |      42.24       |      29.03      
   16594     |      43.71       |      27.05      
   16595     |      43.44       |      27.31      
   16596     |      43.45       |      28.18      
   16597     |      43.56       |      29.10      
   16598     |      47.74       |      25.63      
   16599     |      61.31       |      33.30      
   16600     |      56.05       |      35.97      
   16601     |      51.87       |      31.65      
   16602     |      62.45       |      25.85      
   16603     |      58.37       |      23.16      
   16604     |      62.57       |      35.71      
   16605     |      57.04       |      31.85      
   16606     |      63.46       |      42.30      
   16607     |      59.24       |      34.97      
   16608     |      62.59       |      44.56      
   16609     |      67.04       |      48.18      
   16610     |      63.27       |      28.87      
   16611     |      72.89       |      33.70      
   16612     |      72.29       |      36.98      
   16613     |      62.40       |      25.82      
   16629     |      64.86       |      42.83      
   16630     |      56.69       |      34.61      
   16631     |      58.26       |      24.84      
   16632     |      59.39       |      25.17      
   16633     |      65.94       |      43.95      
   16634     |      52.71       |      32.07      
   16635     |      63.23       |      41.69      
   16636     |      59.01       |      25.97      
   16637     |      69.56       |      31.56      
   16638     |      69.85       |      32.35      
   16639     |      60.06       |      33.75      
   16640     |      46.39       |      38.71      
   16641     |      42.68       |      36.66      
   16642     |      41.53       |      44.76      
   16643     |      53.16       |      46.67      
   16644     |      49.15       |      40.58      
   16645     |      55.80       |      39.13      
   16646     |      53.24       |      18.37      
   16647     |      58.50       |      21.52      
   16648     |      57.89       |      16.93      
   16649     |      53.94       |      16.99      
   16650     |      55.55       |      27.13      
   16651     |      51.74       |      22.56      
   16652     |      44.12       |      33.17      
   16653     |      36.57       |      35.40      
   16654     |      31.78       |      44.72      
   16655     |      31.03       |      42.16      
   16656     |      44.53       |      27.37      
   16657     |      47.61       |      24.90      
   16658     |      43.33       |      31.56      
   16659     |      41.32       |      31.71      
   16660     |      45.08       |      25.72      
   16661     |      39.55       |      31.24      
   16662     |      44.86       |      26.14      
   16663     |      45.84       |      32.05      
   16664     |      62.82       |      39.04      
   16665     |      59.63       |      36.31      
   16666     |      52.09       |      29.60      
   16667     |      50.34       |      28.03      
   16668     |      63.44       |      28.61      
   16669     |      64.96       |      39.45      
   16670     |      64.08       |      35.94      
   16671     |      74.03       |      38.37      
   16672     |      69.14       |      29.79      
   16673     |      71.66       |      37.30      
   16674     |      74.14       |      26.62      
   16675     |      69.96       |      22.48      
   16676     |      69.61       |      30.08      
   16677     |      72.96       |      45.12      
   16678     |      65.77       |      42.57      
   16686     |      60.12       |      41.02      
   16687     |      62.02       |      50.74      
   16688     |      52.37       |      36.98      
   16689     |      70.07       |      21.85      
   16690     |      64.49       |      33.14      
   16691     |      65.04       |      39.72      
   16692     |      71.51       |      30.86      
   16693     |      57.42       |      25.20      
   16694     |      55.09       |      34.31      
   16695     |      55.65       |      38.25      
   16696     |      56.59       |      38.74      
   16697     |      56.48       |      26.08      
   16698     |      60.40       |      30.66      
   16699     |      52.10       |      27.39      
   16700     |      52.81       |      46.71      
   16701     |      64.79       |      23.02      
   16702     |      65.77       |      11.91      
   16703     |      57.57       |      13.82      
   16704     |      57.48       |      13.64      
   16705     |      52.07       |      20.83      
   16706     |      36.34       |      41.28      
   16707     |      47.88       |      27.88      
   16708     |      51.23       |      20.83      
   16709     |      48.17       |      22.69      
   16710     |      50.91       |      20.12      
   16711     |      41.91       |      29.34      
   16712     |      44.70       |      33.19      
   16713     |      47.75       |      35.16      
   16714     |      58.77       |      32.69      
   16715     |      54.85       |      29.68      
   16716     |      54.99       |      46.56      
   16717     |      53.06       |      43.77      
   16718     |      60.44       |      40.74      
   16719     |      64.88       |      42.98      
   16720     |      67.14       |      33.11      
   16721     |      69.64       |      42.42      
   16736     |      57.43       |      43.80      
   16737     |      52.51       |      46.84      
   16738     |      51.52       |      42.31      
   16739     |      75.64       |      38.12      
   16740     |      60.69       |      32.71      
   16741     |      62.05       |      35.43      
   16742     |      62.98       |      38.27      
   16743     |      64.35       |      48.95      
   16744     |      52.12       |      21.20      
   16745     |      49.70       |      31.26      
   16746     |      60.61       |      36.64      
   16747     |      60.56       |      36.39      
   16748     |      48.57       |      34.93      
   16749     |      45.76       |      30.72      
   16750     |      46.40       |      29.79      
   16751     |      46.42       |      33.17      
   16752     |      50.90       |      35.34      
   16753     |      62.15       |      53.06      
   16754     |      58.16       |      35.15      
   16755     |      71.72       |      41.85      
   16756     |      61.43       |      28.85      
   16757     |      51.59       |      27.12      
   16758     |      57.72       |      15.99      
   16759     |      50.79       |      22.98      
   16760     |      51.25       |      20.21      
   16761     |      43.47       |      28.83      
   16762     |      43.76       |      36.67      
   16763     |      44.70       |      36.59      
   16764     |      43.42       |      33.52      
   16765     |      54.00       |      18.84      
   16766     |      54.46       |      17.03      
   16767     |      48.58       |      25.86      
   16768     |      48.37       |      23.27      
   16769     |      44.96       |      25.99      
   16770     |      50.78       |      20.93      
   16771     |      48.61       |      22.73      
   16772     |      49.47       |      22.64      
   16773     |      42.85       |      31.69      
   16774     |      48.67       |      31.82      
   16775     |      51.15       |      26.57      
   16776     |      52.68       |      30.56      
   16777     |      54.31       |      46.33      
   16778     |      56.71       |      32.05      
   16779     |      69.14       |      38.72      
   16780     |      61.99       |      34.59      
   16781     |      65.98       |      37.87      
   16782     |      67.20       |      33.08      
   16783     |      64.55       |      31.37      
   16784     |      64.54       |      39.24      
   16785     |      63.91       |      32.49      
   16786     |      70.56       |      43.77      
   16787     |      72.93       |      44.69      
   16803     |      48.41       |      38.71      
   16804     |      47.11       |      53.39      
   16805     |      59.00       |      44.59      
   16806     |      58.81       |      43.87      
   16807     |      67.76       |      48.15      
   16808     |      62.69       |      29.84      
   16809     |      52.34       |      27.77      
   16810     |      51.88       |      30.84      
   16811     |      46.33       |      30.23      
   16812     |      67.12       |      52.35      
   16813     |      72.61       |      59.94      
   16814     |      47.82       |      32.99      
   16815     |      38.84       |      34.72      
   16816     |      36.99       |      33.94      
   16817     |      41.33       |      37.55      
   16818     |      55.71       |      15.96      
   16819     |      51.40       |      32.02      
   16820     |      54.02       |      18.84      
   16821     |      56.90       |      14.59      
   16822     |      51.89       |      19.00      
   16823     |      53.21       |      20.42      
   16824     |      56.30       |      15.64      
   16825     |      51.45       |      30.64      
   16826     |      45.70       |      30.21      
   16827     |      38.77       |      34.03      
   16828     |      38.24       |      34.22      
   16829     |      57.42       |      43.05      
   16830     |      53.23       |      31.22      
   16831     |      60.14       |      30.22      
   16832     |      67.92       |      44.17      
   16833     |      66.57       |      35.54      
   16834     |      65.98       |      34.26      
   16835     |      62.23       |      37.94      
   16836     |      69.81       |      50.91      
   16837     |      65.30       |      43.97      
   33580     |      47.57       |      53.68      
   33581     |      50.20       |      46.69      
   33582     |      53.14       |      38.94      
   33583     |      72.26       |      37.87      
   33584     |      61.42       |      28.37      
   33585     |      62.02       |      39.85      
   33586     |      50.72       |      28.98      
   33587     |      54.13       |      18.70      
   33588     |      47.78       |      25.89      
   33589     |      50.28       |      42.81      
   33590     |      31.26       |      40.59      
   33591     |      32.70       |      41.44      
   33592     |      40.18       |      30.90      
   33593     |      43.50       |      28.54      
   33594     |      53.66       |      17.47      
   33595     |      62.28       |       8.76      
   33596     |      62.08       |       8.85      
   33597     |      51.54       |      30.69      
   33598     |      53.46       |      34.43      
   33599     |      53.54       |      30.43      
   33600     |      59.18       |      34.06      
   33601     |      56.59       |      23.89      
   33602     |      59.36       |      14.96      
   33603     |      57.93       |      13.02      
   33604     |      41.25       |      30.89      
   33605     |      44.27       |      47.62      
   33606     |      43.89       |      46.91      
   33607     |      38.26       |      45.40      
   33608     |      38.55       |      45.32      
   33609     |      46.15       |      47.77      
   33610     |      41.27       |      38.29      
   33611     |      48.22       |      41.43      
   33612     |      41.44       |      31.73      
   33613     |      49.62       |      45.64      
   33614     |      62.09       |      40.17      
   33615     |      61.14       |      26.16      
   33616     |      70.15       |      33.31      
   33617     |      72.16       |      29.22      
   33618     |      71.08       |      34.29      
   33619     |      70.77       |      34.52      
   33620     |      75.07       |      35.99      
   33621     |      71.62       |      47.56      
   33631     |      45.76       |      33.38      
   33632     |      41.50       |      44.76      
   33633     |      47.95       |      54.47      
   33634     |      47.80       |      53.53      
   33636     |      57.46       |      46.74      
   33637     |      42.81       |      40.12      
   33638     |      38.94       |      55.35      
   33639     |      49.50       |      57.41      
   33640     |      69.53       |      39.89      
   33641     |      54.51       |      47.78      
   33642     |      54.64       |      30.12      
   33643     |      52.35       |      29.33      
   33644     |      47.50       |      45.75      
   33645     |      44.87       |      40.50      
   33646     |      60.19       |      38.09      
   33647     |      48.25       |      25.38      
   33648     |      53.27       |      36.25      
   33649     |      55.40       |      47.36      
   33650     |      57.80       |      32.42      
   33651     |      66.62       |      56.44      
   33652     |      36.32       |      48.58      
   33653     |      29.80       |      42.00      
   33654     |      26.68       |      44.34      
   33655     |      36.75       |      34.26      
   33656     |      56.80       |      17.12      
   33657     |      55.87       |      15.13      
   33658     |      55.31       |      20.39      
   33659     |      54.10       |      16.85      
   33660     |      48.97       |      34.52      
   33661     |      44.78       |      35.34      
   33662     |      40.41       |      34.78      
   33663     |      36.35       |      44.27      
   33664     |      50.35       |      27.92      
   33665     |      41.23       |      32.09      
   33666     |      48.98       |      43.91      
   33667     |      50.12       |      35.59      
   33668     |      50.70       |      39.71      
   33669     |      51.05       |      40.33      
   33670     |      49.82       |      47.24      
   33671     |      51.03       |      39.81      
   33672     |      51.49       |      41.28      
   33673     |      51.77       |      39.36      
   33674     |      61.21       |      43.50      
   33675     |      57.22       |      31.55      
   33676     |      59.15       |      27.18      
   33677     |      67.65       |      41.53      
   33678     |      77.26       |      51.93      
   33679     |      77.20       |      51.05      
   33680     |      62.60       |      39.03      
   33694     |      35.48       |      48.22      
   33695     |      49.25       |      56.61      
   33696     |      43.90       |      36.16      
   33697     |      51.44       |      38.00      
   33698     |      43.65       |      48.32      
   33699     |      44.63       |      31.66      
   33700     |      47.42       |      30.99      
   33701     |      49.76       |      24.77      
   33702     |      55.94       |      33.14      
   33703     |      42.94       |      44.30      
   33704     |      46.48       |      54.33      
   33705     |      35.77       |      44.05      
   33706     |      36.50       |      35.17      
   33707     |      44.91       |      30.88      
   33708     |      44.74       |      32.34      
   33709     |      52.56       |      20.93      
   33710     |      52.35       |      18.65      
   33711     |      56.21       |      14.77      
   33712     |      49.76       |      25.93      
   33713     |      56.64       |      32.45      
   33714     |      49.33       |      40.64      
   33715     |      37.94       |      40.11      
   33716     |      42.49       |      34.09      
   33717     |      53.50       |      17.79      
   33718     |      52.38       |      21.66      
   33719     |      45.46       |      26.15      
   33720     |      44.76       |      26.87      
   33721     |      31.64       |      40.36      
   33722     |      32.19       |      44.78      
   33723     |      44.57       |      34.94      
   33724     |      40.06       |      37.60      
   33725     |      45.43       |      41.28      
   33726     |      44.17       |      46.20      
   33727     |      38.05       |      40.55      
   33728     |      42.44       |      40.73      
   33729     |      39.75       |      34.97      
   33730     |      51.26       |      38.02      
   33731     |      50.14       |      32.80      
   33732     |      62.18       |      38.89      
   33733     |      51.37       |      35.79      
   33734     |      61.02       |      48.10      
   33735     |      63.55       |      46.03      
   33748     |      52.83       |      27.65      
   33749     |      52.99       |      43.71      
   33750     |      54.29       |      47.45      
   33751     |      35.16       |      41.70      
   33752     |      35.72       |      51.62      
   33753     |      29.74       |      54.63      
   33754     |      36.00       |      53.60      
   33755     |      46.55       |      31.73      
   33756     |      43.58       |      33.11      
   33757     |      41.23       |      44.92      
   33758     |      38.71       |      32.94      
   33759     |      49.62       |      21.41      
   33760     |      50.46       |      20.55      
   33761     |      43.77       |      32.92      
   33762     |      34.87       |      41.99      
   33763     |      33.78       |      37.30      
   33764     |      41.03       |      32.06      
   33765     |      41.09       |      31.97      
   33766     |      36.22       |      35.42      
   33767     |      39.01       |      39.09      
   33768     |      35.92       |      40.84      
   33769     |      35.95       |      41.28      
   33770     |      45.43       |      41.29      
   33771     |      52.47       |      43.28      
   33772     |      49.09       |      36.90      
   33773     |      51.18       |      36.23      
   33774     |      51.58       |      34.81      
   33775     |      53.15       |      37.81      
   33776     |      56.96       |      41.94      
   33777     |      58.68       |      45.17      
   33778     |      49.21       |      37.21      
   33779     |      51.04       |      42.03      
   33780     |      59.47       |      40.63      
   33781     |      56.47       |      35.54      
   33782     |      53.09       |      46.92      
   33783     |      52.22       |      46.76      
   33784     |      53.51       |      49.09      
   33785     |      66.92       |      54.28      
   33786     |      65.09       |      46.30      
   33800     |      59.74       |      41.07      
   33801     |      59.50       |      40.69      
   33802     |      49.58       |      47.99      
   33803     |      60.17       |      46.21      
   33804     |      47.88       |      56.61      
   33805     |      42.20       |      52.53      
   33806     |      25.54       |      50.60      
   33807     |      24.29       |      55.05      
   33808     |      31.95       |      52.58      
   33811     |      31.26       |      48.04      
   33812     |      35.58       |      39.71      
   33813     |      42.79       |      43.83      
   33814     |      47.73       |      35.53      
   33815     |      46.34       |      33.84      
   33816     |      50.63       |      24.48      
   33817     |      49.13       |      24.06      
   33818     |      48.53       |      26.73      
   33819     |      45.62       |      27.94      
   33820     |      39.22       |      35.49      
   33821     |      37.32       |      34.13      
   33822     |      34.78       |      36.28      
   33823     |      41.98       |      29.34      
   33824     |      45.55       |      25.99      
   33825     |      44.50       |      31.97      
   33826     |      41.27       |      32.30      
   33827     |      45.43       |      31.50      
   33828     |      44.58       |      28.62      
   33829     |      46.30       |      32.54      
   33830     |      49.05       |      33.08      
   33831     |      50.42       |      37.97      
   33832     |      50.71       |      29.87      
   33833     |      48.93       |      29.28      
   33834     |      47.38       |      26.29      
   33835     |      47.86       |      25.53      
   33836     |      48.03       |      42.81      
   33837     |      46.56       |      42.62      
   33838     |      46.13       |      31.90      
   33839     |      51.89       |      36.92      
   33840     |      55.86       |      40.21      
   33841     |      72.62       |      44.07      
   33851     |      50.05       |      45.36      
   33852     |      50.59       |      27.23      
   33853     |      58.85       |      38.53      
   33854     |      57.44       |      51.44      
   33855     |      51.82       |      35.13      
   33856     |      36.74       |      40.35      
   33857     |      31.83       |      52.29      
   33858     |      24.74       |      52.12      
   33860     |      36.86       |      46.87      
   33861     |      37.50       |      40.51      
   33862     |      45.04       |      27.29      
   33863     |      31.97       |      39.31      
   33864     |      37.26       |      36.15      
   33865     |      32.37       |      41.91      
   33866     |      36.92       |      34.65      
   33867     |      43.46       |      29.65      
   33868     |      44.08       |      28.88      
   33869     |      43.70       |      33.72      
   33870     |      41.80       |      31.06      
   33871     |      59.04       |      43.11      
   33872     |      56.18       |      35.47      
   33873     |      57.17       |      36.18      
   33874     |      57.04       |      29.62      
   33875     |      52.40       |      36.69      
   33876     |      55.58       |      36.94      
   33877     |      59.16       |      45.39      
   33878     |      58.10       |      45.05      
   33879     |      60.00       |      41.04      
   33880     |      69.31       |      51.34      
   33897     |      54.88       |      37.75      
   33898     |      53.25       |      27.88      
   33899     |      64.47       |      49.13      
   33900     |      38.31       |      41.03      
   33901     |      31.21       |      47.67      
   33902     |      31.68       |      46.51      
   33903     |      37.82       |      50.43      
   33904     |      37.61       |      42.73      
   33905     |      33.71       |      51.15      
   33906     |      42.53       |      42.12      
   33907     |      42.88       |      43.70      
   33908     |      49.97       |      51.86      
   33909     |      49.66       |      26.01      
   33910     |      40.96       |      30.38      
   33911     |      38.32       |      33.96      
   33912     |      40.33       |      34.21      
   33913     |      36.52       |      34.65      
   33914     |      36.20       |      36.68      
   33915     |      29.11       |      42.01      
   33916     |      31.98       |      39.32      
   33917     |      43.36       |      31.96      
   33918     |      43.83       |      28.38      
   33919     |      32.63       |      39.26      
   33920     |      32.10       |      42.23      
   33921     |      40.63       |      35.53      
   33922     |      39.28       |      34.65      
   33923     |      40.28       |      32.89      
   33924     |      44.20       |      37.14      
   33925     |      51.12       |      36.86      
   33926     |      49.91       |      34.80      
   33927     |      32.18       |      49.60      
   33928     |      39.28       |      51.22      
   33929     |      42.42       |      39.49      
   33930     |      41.56       |      36.44      
   33931     |      41.01       |      36.57      
   33932     |      44.03       |      43.49      
   33933     |      44.27       |      40.27      
   33934     |      56.47       |      29.22      
   33935     |      58.62       |      40.56      
   33936     |      58.90       |      35.92      
   33937     |      62.04       |      38.99      
   33938     |      62.50       |      42.16      
   33939     |      59.69       |      40.25      
   33940     |      57.60       |      39.78      
   33941     |      57.61       |      39.81      
   33942     |      59.19       |      48.92      
   33943     |      59.82       |      49.65      
   33956     |      47.55       |      50.93      
   33957     |      48.14       |      51.44      
   33958     |      64.49       |      30.30      
   33959     |      67.82       |      39.05      
   33960     |      48.38       |      35.93      
   33961     |      48.30       |      36.94      
   33962     |      43.30       |      30.39      
   33963     |      43.91       |      29.95      
   33964     |      30.56       |      46.66      
   33965     |      41.89       |      43.77      
   33966     |      42.08       |      55.24      
   33967     |      41.28       |      53.56      
   33968     |      48.96       |      48.75      
   33969     |      44.26       |      38.13      
   33971     |      35.46       |      36.38      
   33978     |      38.32       |      33.13      
   33984     |      41.82       |      39.77      
   33986     |      43.54       |      39.01      
   33987     |      52.53       |      35.72      
   33988     |      52.48       |      35.67      
   33989     |      60.55       |      46.69      
   33990     |      61.52       |      41.97      
   33991     |      60.70       |      38.62      
   33992     |      64.36       |      38.99      
   33993     |      64.21       |      34.90      
   33999     |      48.00       |      51.14      
   34000     |      61.22       |      53.52      
   34001     |      58.14       |      44.59      
   34002     |      41.31       |      43.54      
   34003     |      41.57       |      48.42      
   34004     |      50.21       |      34.41      
   34005     |      55.23       |      18.92      
   34006     |      43.55       |      29.36      
   34007     |      37.44       |      38.33      
   34008     |      36.82       |      45.78      
   34009     |      35.73       |      50.29      
   34010     |      46.24       |      55.15      
   34011     |      46.39       |      52.44      
   34012     |      41.21       |      42.29      
   34013     |      50.95       |      42.33      
   34014     |      49.94       |      41.50      
   34020     |      34.15       |      37.42      
   34032     |      45.54       |      31.51      
   34033     |      44.89       |      32.91      
   34034     |      49.01       |      34.36      
   34035     |      47.14       |      40.44      
   34036     |      46.11       |      36.71      
   34037     |      46.97       |      34.83      
   34038     |      57.54       |      41.56      
   34039     |      56.55       |      35.33      
   34040     |      52.13       |      36.19      
   34041     |      63.85       |      28.45      
   34042     |      66.91       |      45.08      
   34043     |      67.14       |      43.26      
   34044     |      62.30       |      39.64      
   34059     |      61.63       |      48.37      
   34060     |      62.29       |      52.40      
   34061     |      50.34       |      30.24      
   34062     |      58.58       |      42.68      
   34063     |      43.51       |      41.46      
   34064     |      46.72       |      44.27      
   34065     |      39.14       |      32.01      
   34066     |      41.94       |      39.72      
   34067     |      50.99       |      21.89      
   34068     |      54.48       |      33.57      
   34069     |      45.73       |      27.78      
   34070     |      41.83       |      38.11      
   34071     |      50.64       |      43.83      
   34089     |      49.83       |      41.85      
   34090     |      49.06       |      38.89      
   34091     |      53.32       |      41.15      
   34093     |      48.24       |      39.70      
   34094     |      58.41       |      44.21      
   34095     |      53.74       |      34.16      
   34096     |      65.17       |      45.92      
   34097     |      62.16       |      39.66      
   34113     |      58.92       |      55.10      
   34114     |      47.64       |      49.32      
   34115     |      43.53       |      41.21      
   34116     |      28.86       |      45.41      
   34148     |      48.48       |      41.75      
   34149     |      57.35       |      47.71      
   34150     |      54.29       |      38.24      
   34151     |      54.45       |      36.16      
   34152     |      53.25       |      39.73      
   34153     |      55.72       |      45.50      
   34154     |      59.91       |      48.08      
   34155     |      61.62       |      51.92      
   34166     |      46.75       |      57.80      
   34167     |      45.12       |      56.50      
   34168     |      45.72       |      51.48      
   34169     |      40.20       |      51.65      
   34170     |      45.87       |      58.45      
   34171     |      51.25       |      35.58      
   34172     |      51.24       |      35.56      
   34173     |      50.63       |      41.53      
   34174     |      47.29       |      37.93      
   34175     |      32.53       |      41.52      
   34202     |      56.98       |      42.40      
   34217     |      47.96       |      44.28      
   34285     |      40.98       |      48.63      
   34286     |      43.49       |      49.53      
   34287     |      44.99       |      43.48      
