=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3142 (6.4%)
Light illuminated: 3142 (100.0% of geometric)
Reflection conditions met: 3142 (100.0% of geometric)
Light unoccluded: 3142 (100.0% of geometric)
Final visible: 3142 (6.4% of total)
Visible area: 485.21 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   39542     |      37.13       |      46.27      
   39543     |      29.74       |      32.76      
   39544     |      27.53       |      33.66      
   39545     |      26.99       |      32.72      
   39546     |      50.92       |      44.44      
   39547     |      47.68       |      38.19      
   39548     |      46.34       |      43.27      
   39549     |      40.86       |      38.96      
   39550     |      44.88       |      22.63      
   39551     |      35.04       |      28.70      
   39552     |      28.74       |       7.44      
   39553     |      30.88       |       5.07      
   39554     |      32.02       |      16.27      
   39555     |      19.07       |      12.21      
   39556     |      20.58       |      11.79      
   39557     |      22.95       |      16.00      
   39558     |      19.59       |      17.49      
   39559     |      27.20       |      23.77      
   39560     |      35.38       |      25.48      
   39561     |      35.15       |      24.98      
   39562     |      47.37       |      37.51      
   39563     |      51.92       |      46.34      
   39564     |      44.37       |      38.45      
   39565     |      35.71       |      25.82      
   39566     |      59.67       |      51.17      
   39567     |      51.53       |      42.30      
   39568     |      44.29       |      32.06      
   39569     |      43.04       |      31.12      
   39570     |      26.53       |      30.07      
   39571     |      45.11       |      41.45      
   39572     |      43.30       |      36.94      
   39573     |      38.25       |      29.14      
   39574     |      31.53       |      41.09      
   39596     |      39.19       |      42.42      
   39597     |      34.55       |      34.79      
   39598     |      36.55       |      41.61      
   39599     |      45.92       |      50.76      
   39600     |      43.96       |      46.50      
   39601     |      43.76       |      43.23      
   39602     |      35.56       |      34.05      
   39603     |      36.07       |      34.87      
   39604     |      27.88       |      36.92      
   39605     |      39.74       |      47.94      
   39606     |      38.62       |      15.44      
   39607     |      39.27       |      16.83      
   39608     |      31.15       |      27.60      
   39609     |      31.53       |      27.85      
   39610     |      38.22       |      40.01      
   39611     |      27.21       |      34.83      
   39612     |      39.29       |      43.82      
   39613     |      37.43       |      24.85      
   39614     |      52.41       |      43.73      
   39615     |      36.69       |      26.67      
   39616     |      37.92       |      21.36      
   39617     |      38.79       |      29.90      
   39618     |      32.67       |      15.62      
   39619     |      29.69       |       8.17      
   39620     |      29.27       |       8.93      
   39621     |      21.77       |      15.41      
   39622     |      38.92       |      28.69      
   39623     |      38.38       |      24.79      
   39624     |      46.92       |      34.56      
   39625     |      46.61       |      31.38      
   39626     |      45.79       |      29.81      
   39627     |      49.96       |      41.29      
   39628     |      41.31       |      37.15      
   39629     |      35.61       |      31.92      
   39630     |      32.15       |      23.29      
   39631     |      28.92       |      16.70      
   39632     |      43.51       |      28.00      
   39633     |      42.82       |      25.86      
   39634     |      42.90       |      25.49      
   39635     |      45.16       |      32.71      
   39636     |      43.16       |      30.47      
   39637     |      42.34       |      27.86      
   39638     |      55.99       |      44.25      
   39639     |      54.14       |      42.76      
   39640     |      50.67       |      44.72      
   39641     |      49.78       |      42.88      
   39642     |      43.13       |      35.77      
   39643     |      43.46       |      29.90      
   39644     |      45.60       |      35.36      
   39645     |      32.50       |      28.03      
   39646     |      34.11       |      28.92      
   39647     |      47.14       |      42.31      
   39648     |      25.65       |      34.46      
   39649     |      29.26       |      46.14      
   39650     |      28.22       |      46.42      
   39651     |      42.64       |      53.10      
   39674     |      34.67       |      39.13      
   39675     |      39.68       |      45.21      
   39676     |      36.26       |      43.90      
   39677     |      40.65       |      49.66      
   39678     |      40.16       |      47.92      
   39679     |      35.08       |      42.76      
   39680     |      40.20       |      44.51      
   39681     |      33.41       |      34.69      
   39682     |      35.00       |      35.47      
   39683     |      38.69       |      37.60      
   39684     |      33.12       |      17.02      
   39685     |      23.64       |      10.80      
   39686     |      23.93       |      32.67      
   39687     |      23.69       |      32.61      
   39688     |      23.96       |      31.27      
   39689     |      34.58       |      40.66      
   39690     |      52.31       |      43.87      
   39691     |      52.58       |      44.67      
   39692     |      35.15       |      24.04      
   39693     |      35.42       |      25.18      
   39694     |      40.38       |      26.23      
   39695     |      36.53       |       7.56      
   39696     |      38.41       |      20.18      
   39697     |      32.43       |       7.93      
   39698     |      30.50       |      10.40      
   39699     |      19.76       |      12.54      
   39700     |      29.76       |      13.62      
   39701     |      41.86       |      36.16      
   39702     |      46.51       |      30.18      
   39703     |      53.73       |      39.77      
   39704     |      42.15       |      29.58      
   39705     |      43.26       |      31.81      
   39706     |      41.84       |      30.58      
   39707     |      33.07       |      20.92      
   39708     |      27.64       |      19.71      
   39709     |      42.07       |      34.03      
   39710     |      43.84       |      25.98      
   39711     |      49.13       |      34.74      
   39712     |      38.42       |      31.41      
   39713     |      35.58       |      26.97      
   39714     |      22.55       |      35.71      
   39715     |      38.29       |      54.32      
   39726     |      30.37       |      47.11      
   39727     |      23.67       |      32.83      
   39728     |      36.04       |      49.97      
   39729     |      30.12       |      45.26      
   39730     |      31.21       |      31.60      
   39731     |      35.19       |      33.70      
   39732     |      39.23       |      37.79      
   39733     |      23.81       |      20.29      
   39734     |      26.56       |      29.58      
   39735     |      34.37       |      37.16      
   39736     |      32.08       |      32.92      
   39737     |      31.90       |      33.63      
   39738     |      27.46       |      26.78      
   39739     |      27.29       |      29.13      
   39740     |      35.63       |      38.81      
   39741     |      35.77       |      30.08      
   39742     |      51.85       |      45.19      
   39743     |      47.60       |      29.75      
   39744     |      33.41       |      26.65      
   39745     |      30.52       |      21.18      
   39746     |      35.28       |       7.82      
   39747     |      40.12       |      17.93      
   39748     |      39.98       |      16.80      
   39749     |      26.32       |      12.87      
   39750     |      27.62       |       8.01      
   39751     |      25.94       |      19.71      
   39752     |      34.88       |      28.72      
   39753     |      35.84       |      29.51      
   39754     |      41.46       |      37.12      
   39755     |      49.91       |      40.43      
   39756     |      41.69       |      30.05      
   39757     |      39.75       |      20.90      
   39758     |      43.53       |      25.14      
   39759     |      46.15       |      31.22      
   39760     |      37.72       |      27.41      
   39761     |      46.12       |      36.28      
   39762     |      46.53       |      29.18      
   39763     |      47.48       |      32.11      
   39764     |      50.35       |      36.11      
   39765     |      53.71       |      42.97      
   39766     |      52.87       |      42.03      
   39767     |      52.07       |      40.56      
   39768     |      50.22       |      38.69      
   39769     |      43.36       |      28.47      
   39770     |      37.56       |      27.88      
   39771     |      44.50       |      33.71      
   39772     |      30.65       |      26.13      
   39773     |      18.75       |      38.12      
   39801     |      23.97       |      32.00      
   39802     |      27.30       |      38.97      
   39803     |      35.50       |      45.15      
   39804     |      37.62       |      49.29      
   39805     |      39.57       |      51.48      
   39806     |      42.11       |      59.18      
   39807     |      36.33       |      54.75      
   39808     |      26.86       |      38.47      
   39809     |      32.78       |      25.90      
   39810     |      29.95       |      22.48      
   39811     |      26.91       |      25.74      
   39812     |      30.27       |      30.65      
   39813     |      31.83       |      39.02      
   39814     |      28.78       |      35.53      
   39815     |      26.96       |      37.93      
   39816     |      30.74       |      13.93      
   39817     |      36.15       |      26.92      
   39818     |      40.14       |      29.93      
   39819     |      39.73       |      32.05      
   39820     |      39.38       |      31.79      
   39821     |      39.16       |      27.92      
   39822     |      42.00       |      32.16      
   39823     |      31.90       |      19.81      
   39824     |      32.91       |       6.54      
   39825     |      27.06       |       9.63      
   39826     |      26.89       |      13.47      
   39827     |      21.29       |      12.99      
   39828     |      33.31       |       9.03      
   39829     |      33.26       |      20.50      
   39830     |      43.65       |      38.30      
   39831     |      53.18       |      47.31      
   39832     |      49.86       |      41.97      
   39833     |      38.74       |      31.91      
   39834     |      37.81       |      30.67      
   39835     |      39.37       |      32.94      
   39836     |      46.77       |      38.66      
   39837     |      33.04       |      21.85      
   39838     |      31.73       |      29.74      
   39839     |      30.16       |      28.99      
   39840     |      16.62       |      29.96      
   39841     |      24.15       |      33.12      
   39842     |      27.58       |      37.88      
   39843     |      22.63       |      35.54      
   39844     |      17.18       |      37.85      
   39845     |      30.89       |      35.81      
   39846     |      30.49       |      35.61      
   39847     |      47.61       |      41.04      
   39871     |      34.14       |      38.97      
   39872     |      37.81       |      47.68      
   39874     |      32.07       |      49.73      
   39875     |      24.24       |      44.14      
   39876     |      17.55       |      33.91      
   39877     |      14.61       |      32.42      
   39878     |      29.48       |      32.90      
   39879     |      29.75       |      33.39      
   39880     |      27.33       |      31.64      
   39881     |      29.42       |      26.40      
   39882     |      26.63       |      29.59      
   39883     |      36.40       |      41.39      
   39884     |      35.73       |      29.01      
   39885     |      34.54       |      23.83      
   39886     |      41.34       |      35.72      
   39887     |      36.94       |      22.71      
   39888     |      39.66       |      12.86      
   39889     |      26.91       |      13.44      
   39890     |      30.30       |      25.47      
   39891     |      31.02       |      27.79      
   39892     |      26.49       |       5.35      
   39893     |      26.50       |       4.69      
   39894     |      38.45       |      13.88      
   39895     |      37.02       |      19.45      
   39896     |      39.18       |      21.51      
   39897     |      33.24       |      28.07      
   39898     |      40.78       |      35.33      
   39899     |      47.68       |      38.25      
   39900     |      44.21       |      33.56      
   39901     |      43.74       |      25.89      
   39902     |      47.88       |      34.56      
   39903     |      44.83       |      31.69      
   39904     |      36.34       |      34.94      
   39905     |      51.14       |      49.31      
   39906     |      51.30       |      39.43      
   39907     |      45.48       |      32.86      
   39908     |      24.76       |      31.76      
   39909     |      20.12       |      29.98      
   39910     |      29.29       |      29.62      
   39911     |      30.96       |      30.82      
   39912     |      36.62       |      33.41      
   39913     |      47.75       |      43.61      
   39928     |      28.86       |      46.14      
   39929     |      27.18       |      43.97      
   39930     |      38.93       |      47.21      
   39932     |      33.07       |      47.94      
   39933     |      24.39       |      27.05      
   39934     |      27.84       |      25.20      
   39935     |      28.04       |      25.38      
   39936     |      34.66       |      36.93      
   39937     |      21.82       |      30.22      
   39938     |      22.35       |      18.88      
   39939     |      38.52       |      38.84      
   39940     |      36.14       |      30.49      
   39941     |      24.89       |      13.87      
   39942     |      29.57       |      37.59      
   39943     |      22.27       |      30.62      
   39944     |      24.14       |      36.57      
   39945     |      20.74       |      33.27      
   39946     |      29.69       |      31.58      
   39947     |      31.08       |      32.33      
   39948     |      33.30       |      32.79      
   39949     |      31.40       |      31.07      
   39950     |      30.51       |      21.36      
   39951     |      40.48       |      17.46      
   39952     |      33.79       |      14.79      
   39953     |      35.42       |      27.58      
   39954     |      26.52       |      18.45      
   39955     |      36.28       |      20.83      
   39956     |      37.02       |      11.17      
   39957     |      28.21       |       2.94      
   39958     |      29.30       |      19.75      
   39959     |      36.21       |      20.01      
   39960     |      45.86       |      32.61      
   39961     |      54.74       |      40.26      
   39962     |      54.29       |      39.46      
   39963     |      36.40       |      26.31      
   39964     |      39.51       |      35.56      
   39965     |      54.31       |      48.89      
   39966     |      51.51       |      41.39      
   39967     |      35.39       |      21.44      
   39968     |      37.96       |      23.76      
   39969     |      42.83       |      33.70      
   39970     |      36.23       |      29.61      
   39971     |      36.30       |      30.82      
   39972     |      33.50       |      29.08      
   39973     |      65.23       |      56.94      
   39974     |      54.61       |      45.31      
   39975     |      19.52       |      25.89      
   39976     |      20.80       |      26.19      
   39977     |      37.04       |      42.32      
   39997     |      30.10       |      47.27      
   39998     |      52.12       |      59.07      
   39999     |      31.75       |      39.17      
   40000     |      25.59       |      33.51      
   40001     |      18.42       |      31.71      
   40002     |      11.97       |      25.42      
   40003     |      23.08       |      25.17      
   40004     |      32.65       |      30.57      
   40005     |      39.54       |      32.42      
   40006     |      39.36       |      32.01      
   40007     |      26.19       |      27.09      
   40008     |      30.80       |      24.55      
   40009     |      32.68       |      19.40      
   40010     |      33.84       |      24.09      
   40011     |      39.10       |      31.43      
   40012     |      39.06       |      31.52      
   40013     |      30.49       |      21.37      
   40014     |      31.80       |      15.19      
   40015     |      25.44       |      23.40      
   40016     |      33.59       |      31.52      
   40017     |      23.99       |      19.40      
   40018     |      24.56       |      12.75      
   40019     |      23.66       |      18.34      
   40020     |      33.18       |      33.42      
   40021     |      51.02       |      40.94      
   40022     |      47.94       |      34.79      
   40023     |      41.55       |      26.17      
   40024     |      41.33       |      18.54      
   40025     |      57.54       |      41.89      
   40026     |      40.00       |      26.78      
   40027     |      62.11       |      48.72      
   40028     |      35.18       |      27.38      
   40029     |      31.93       |      23.15      
   40030     |      30.01       |      21.98      
   40031     |      27.79       |      21.68      
   40032     |      21.54       |      14.70      
   40033     |      33.42       |      33.67      
   40034     |      31.38       |      32.73      
   40035     |      37.39       |      39.78      
   40036     |      22.31       |      37.08      
   40053     |      24.67       |      34.28      
   40054     |      40.23       |      49.41      
   40055     |      50.87       |      53.67      
   40056     |      35.58       |      39.72      
   40057     |      30.56       |      25.37      
   40058     |      18.07       |      20.81      
   40059     |      30.44       |      25.54      
   40060     |      26.60       |      33.38      
   40061     |      22.47       |      26.88      
   40062     |      33.44       |      37.27      
   40063     |      33.57       |      15.70      
   40064     |      34.17       |      16.94      
   40065     |      29.75       |      25.72      
   40066     |      40.57       |      40.23      
   40067     |      32.59       |      22.87      
   40068     |      39.09       |      34.30      
   40069     |      38.55       |      32.38      
   40070     |      39.91       |      31.41      
   40071     |      36.57       |      23.51      
   40072     |      24.26       |      14.57      
   40073     |      24.46       |      14.84      
   40074     |      25.11       |      21.36      
   40075     |      31.20       |      30.24      
   40076     |      25.03       |      12.18      
   40077     |      28.48       |      14.00      
   40078     |      31.15       |       1.52      
   40079     |      31.53       |       3.38      
   40080     |      30.81       |       4.14      
   40081     |      29.04       |      11.64      
   40082     |      26.88       |      11.24      
   40083     |      46.29       |      37.13      
   40084     |      39.20       |      31.76      
   40085     |      51.46       |      44.67      
   40086     |      55.37       |      40.61      
   40087     |      41.50       |      21.45      
   40088     |      49.79       |      35.47      
   40089     |      38.18       |      23.83      
   40090     |      43.79       |      28.76      
   40091     |      45.61       |      29.64      
   40092     |      35.35       |      20.72      
   40093     |      38.53       |      27.91      
   40094     |      33.55       |      26.16      
   40095     |      44.94       |      35.93      
   40096     |      53.78       |      35.92      
   40097     |      44.88       |      38.83      
   40098     |      35.71       |      29.43      
   40099     |      20.83       |      25.69      
   40100     |      32.68       |      27.58      
   40101     |      32.57       |      26.78      
   40102     |      26.46       |      24.46      
   40103     |      28.43       |      33.84      
   40104     |      20.58       |      28.97      
   40130     |      44.24       |      46.34      
   40131     |      43.63       |      44.97      
   40132     |      56.21       |      54.89      
   40133     |      35.46       |      29.48      
   40134     |      32.14       |      21.61      
   40135     |      41.41       |      27.62      
   40136     |      35.52       |       5.55      
   40137     |      28.19       |      23.22      
   40138     |      24.41       |      28.06      
   40139     |      35.04       |      41.46      
   40140     |      26.91       |      20.75      
   40141     |      26.41       |      19.11      
   40142     |      21.96       |      36.01      
   40143     |      29.07       |      39.04      
   40144     |      22.37       |      26.19      
   40145     |      19.64       |      25.27      
   40146     |      24.31       |      35.56      
   40147     |      26.91       |      12.31      
   40148     |      36.68       |      30.10      
   40149     |      32.00       |      26.76      
   40150     |      35.57       |      13.41      
   40151     |      35.52       |      13.21      
   40152     |      41.33       |      10.83      
   40153     |      36.91       |       9.41      
   40154     |      37.80       |       6.97      
   40155     |      46.71       |      32.72      
   40156     |      58.40       |      47.12      
   40157     |      58.85       |      43.46      
   40158     |      48.69       |      33.69      
   40159     |      52.58       |      43.23      
   40160     |      35.60       |      22.96      
   40161     |      40.22       |      34.44      
   40162     |      38.90       |      33.41      
   40163     |      49.51       |      38.41      
   40164     |      38.57       |      21.89      
   40165     |      27.90       |      13.58      
   40166     |      33.23       |      23.21      
   40167     |      52.43       |      39.95      
   40168     |      50.83       |      37.64      
   40169     |      37.09       |      29.45      
   40170     |      31.36       |      25.62      
   40171     |      28.18       |      20.26      
   40172     |      17.55       |      15.43      
   40173     |      28.43       |       7.23      
   40174     |      39.94       |      21.85      
   40175     |      31.69       |      22.03      
   40176     |      31.71       |      22.15      
   40177     |      21.44       |      18.79      
   40195     |      36.74       |      39.64      
   40196     |      26.88       |      32.33      
   40197     |      26.85       |      31.93      
   40198     |      49.91       |      44.36      
   40199     |      56.93       |      52.51      
   40200     |      27.56       |      25.76      
   40201     |      28.06       |      19.20      
   40202     |      29.34       |      21.11      
   40203     |      29.48       |      23.95      
   40204     |      38.30       |      37.56      
   40205     |      22.41       |      27.92      
   40206     |      17.74       |      22.05      
   40207     |      21.15       |      23.02      
   40208     |      25.28       |      38.88      
   40209     |      22.26       |      33.50      
   40210     |      34.97       |      26.10      
   40211     |      22.45       |      35.71      
   40212     |      32.50       |      18.89      
   40213     |      30.17       |      14.41      
   40214     |      36.61       |      33.27      
   40215     |      33.25       |      18.71      
   40216     |      26.19       |      20.64      
   40217     |      23.06       |      12.60      
   40218     |      23.14       |      12.46      
   40219     |      31.44       |      14.38      
   40220     |      34.98       |       9.55      
   40221     |      32.76       |       3.06      
   40222     |      30.32       |       5.77      
   40223     |      33.21       |       9.48      
   40224     |      38.43       |       7.70      
   40225     |      46.07       |      23.02      
   40226     |      49.18       |      33.79      
   40227     |      37.55       |      22.93      
   40228     |      37.52       |      23.22      
   40229     |      36.23       |      22.24      
   40230     |      47.32       |      39.22      
   40231     |      43.92       |      26.70      
   40232     |      52.42       |      39.40      
   40233     |      41.75       |      32.33      
   40234     |      49.99       |      47.85      
   40235     |      48.02       |      46.12      
   40236     |      50.86       |      46.69      
   40237     |      37.63       |      32.87      
   40238     |      30.72       |      19.68      
   40239     |      18.00       |      16.54      
   40240     |      18.39       |      19.20      
   40241     |      29.81       |      16.05      
   40242     |      27.56       |      27.39      
   40243     |      18.17       |      27.44      
   40244     |      26.04       |      24.59      
   40264     |      35.37       |      26.31      
   40265     |      33.04       |      31.17      
   40266     |      51.17       |      34.92      
   40267     |      61.31       |      54.96      
   40268     |      48.01       |      38.25      
   40269     |      47.30       |      39.06      
   40270     |      28.66       |      36.12      
   40271     |      35.91       |      40.16      
   40272     |      33.20       |      33.93      
   40273     |      31.31       |      33.10      
   40274     |      29.16       |      29.32      
   40275     |      27.75       |      28.58      
   40276     |      29.08       |      34.24      
   40277     |      30.57       |      29.73      
   40278     |      41.97       |      44.10      
   40279     |      42.09       |      44.50      
   40280     |      29.93       |      19.91      
   40281     |      26.12       |      17.23      
   40282     |      26.04       |      16.59      
   40283     |      36.33       |      33.37      
   40284     |      28.70       |      22.55      
   40285     |      28.73       |      22.27      
   40286     |      25.78       |      10.61      
   40287     |      30.69       |       1.28      
   40288     |      34.28       |       9.23      
   40289     |      31.44       |       7.52      
   40290     |      30.40       |       4.58      
   40291     |      40.63       |      11.68      
   40292     |      39.31       |       8.47      
   40293     |      54.98       |      30.66      
   40294     |      58.81       |      37.18      
   40295     |      61.11       |      46.96      
   40296     |      49.36       |      34.18      
   40297     |      36.67       |      16.08      
   40298     |      37.85       |      21.89      
   40299     |      41.21       |      24.58      
   40300     |      45.60       |      30.24      
   40301     |      42.40       |      37.88      
   40302     |      36.43       |      31.75      
   40303     |      55.15       |      39.47      
   40304     |      50.77       |      32.63      
   40305     |      33.74       |      26.31      
   40306     |      52.27       |      49.55      
   40307     |      33.90       |      10.24      
   40308     |      15.22       |      19.39      
   40309     |      15.43       |      19.78      
   40310     |      20.40       |      32.55      
   40311     |      20.74       |      24.34      
   40312     |      27.20       |      30.20      
   40341     |      37.24       |      27.83      
   40342     |      44.35       |      23.72      
   40343     |      47.91       |      31.40      
   40344     |      52.08       |      29.60      
   40345     |      53.81       |      38.32      
   40346     |      61.48       |      49.28      
   40347     |      37.69       |      19.96      
   40348     |      45.33       |      50.06      
   40349     |      46.47       |      51.01      
   40350     |      24.90       |      41.81      
   40351     |      31.60       |      35.93      
   40352     |      28.28       |      27.46      
   40353     |      19.50       |      19.66      
   40354     |      21.44       |      27.66      
   40355     |      20.64       |      27.03      
   40356     |      27.71       |      23.88      
   40357     |      21.84       |      19.92      
   40358     |      20.82       |      21.69      
   40359     |      19.23       |      17.85      
   40360     |      17.95       |      21.16      
   40361     |      36.96       |      26.22      
   40362     |      30.82       |      20.40      
   40363     |      30.84       |      14.51      
   40364     |      30.68       |      14.59      
   40365     |      30.26       |      10.84      
   40366     |      28.79       |       4.27      
   40367     |      36.34       |       7.63      
   40368     |      40.61       |      11.68      
   40369     |      53.96       |      26.80      
   40370     |      45.33       |      25.57      
   40371     |      33.47       |      21.32      
   40372     |      42.20       |      36.54      
   40373     |      51.38       |      40.16      
   40374     |      36.70       |      14.88      
   40375     |      44.04       |      24.38      
   40376     |      47.67       |      27.68      
   40377     |      55.60       |      38.03      
   40378     |      59.29       |      40.60      
   40379     |      64.02       |      49.90      
   40380     |      38.44       |      20.18      
   40381     |      40.96       |      22.30      
   40382     |      25.32       |       6.33      
   40383     |      25.42       |       6.69      
   40384     |      27.43       |      30.21      
   40385     |      20.62       |      22.74      
   40408     |      54.80       |      41.79      
   40409     |      54.10       |      37.26      
   40410     |      23.69       |      40.14      
   40411     |      15.68       |      34.02      
   40412     |      22.47       |      26.59      
   40413     |      29.99       |      28.07      
   40414     |      36.90       |      37.00      
   40415     |      18.33       |      32.87      
   40416     |      33.41       |      46.32      
   40417     |      32.99       |      45.69      
   40418     |      16.77       |      36.45      
   40419     |      19.47       |      39.28      
   40420     |      12.98       |      25.77      
   40421     |      16.47       |      23.60      
   40422     |      23.01       |       7.94      
   40423     |      24.99       |      16.20      
   40424     |      21.73       |      21.95      
   40425     |      20.13       |      17.70      
   40426     |      34.12       |      26.97      
   40427     |      34.52       |      22.06      
   40428     |      23.24       |       7.66      
   40429     |      23.38       |       7.49      
   40430     |      23.25       |      10.34      
   40431     |      36.67       |       7.20      
   40432     |      36.66       |       9.29      
   40433     |      36.15       |       8.91      
   40434     |      49.00       |      27.65      
   40435     |      48.91       |      29.21      
   40436     |      51.81       |      35.62      
   40437     |      46.05       |      28.42      
   40438     |      44.25       |      19.64      
   40439     |      43.42       |      18.73      
   40440     |      60.75       |      49.69      
   40441     |      51.30       |      35.84      
   40442     |      42.91       |      23.83      
   40443     |      42.47       |      23.01      
   40444     |      54.19       |      32.77      
   40445     |      61.93       |      42.31      
   40446     |      62.56       |      47.33      
   40447     |      28.96       |       3.75      
   40448     |      27.06       |       8.99      
   40449     |      27.06       |      19.43      
   40472     |      57.50       |      33.94      
   40473     |      49.25       |      40.73      
   40474     |      52.15       |      46.43      
   40475     |      37.78       |      35.77      
   40476     |      44.17       |      39.33      
   40477     |      54.08       |      52.26      
   40478     |      18.43       |      17.52      
   40479     |      27.57       |      27.78      
   40480     |      28.64       |      30.21      
   40481     |      22.68       |      26.52      
   40482     |      23.61       |      24.68      
   40483     |      35.17       |      39.09      
   40484     |      32.21       |      34.18      
   40485     |      26.98       |       3.99      
   40486     |      30.67       |      21.34      
   40487     |      29.82       |      24.92      
   40488     |      30.78       |      21.55      
   40489     |      28.42       |      13.15      
   40490     |      30.38       |      14.70      
   40491     |      29.93       |      19.71      
   40492     |      23.76       |       7.10      
   40493     |      29.14       |       2.42      
   40494     |      28.80       |       9.54      
   40495     |      43.58       |      26.13      
   40496     |      47.20       |      31.02      
   40497     |      39.68       |      16.02      
   40498     |      40.10       |      17.67      
   40499     |      52.83       |      32.16      
   40500     |      59.48       |      44.43      
   40501     |      43.10       |      30.45      
   40502     |      41.72       |      28.51      
   40503     |      55.35       |      38.66      
   40504     |      56.50       |      40.63      
   40505     |      47.58       |      33.25      
   40506     |      42.65       |      25.71      
   40507     |      49.64       |      30.54      
   40508     |      57.75       |      40.55      
   40509     |      50.12       |      25.76      
   40510     |      39.22       |      15.15      
   40511     |      34.29       |       4.75      
   40512     |      27.66       |       8.46      
   40513     |      24.44       |       6.18      
   40514     |      28.72       |      20.02      
   40515     |      30.70       |      21.41      
   40544     |      45.67       |      31.07      
   40545     |      48.60       |      27.38      
   40546     |      42.20       |      27.45      
   40547     |      42.06       |      34.22      
   40548     |      51.21       |      51.05      
   40549     |      51.80       |      45.82      
   40550     |      56.42       |      52.18      
   40551     |      53.77       |      40.41      
   40552     |      48.08       |      33.54      
   40553     |      47.61       |      32.28      
   40554     |      24.85       |      31.34      
   40555     |      31.60       |      37.84      
   40556     |      38.45       |      43.93      
   40557     |      38.69       |      32.29      
   40558     |      35.69       |      26.22      
   40559     |      34.82       |      18.62      
   40560     |      30.00       |       4.79      
   40561     |      27.01       |       3.97      
   40562     |      28.02       |      13.08      
   40563     |      30.58       |      25.27      
   40564     |      29.36       |      21.81      
   40565     |      21.79       |      21.26      
   40566     |      24.95       |      23.13      
   40567     |      26.95       |      10.84      
   40568     |      22.65       |       8.20      
   40569     |      28.78       |       5.68      
   40570     |      29.49       |       8.19      
   40571     |      39.53       |      21.52      
   40572     |      44.51       |      33.66      
   40573     |      50.85       |      33.30      
   40574     |      54.45       |      37.25      
   40575     |      52.69       |      33.45      
   40576     |      45.75       |      24.57      
   40577     |      37.71       |      17.71      
   40578     |      37.59       |      17.10      
   40579     |      50.24       |      38.64      
   40580     |      47.56       |      33.43      
   40581     |      51.08       |      32.43      
   40582     |      61.19       |      43.51      
   40583     |      40.74       |      13.54      
   40584     |      38.88       |      14.13      
   40585     |      37.94       |       7.48      
   40586     |      31.31       |       8.97      
   40587     |      31.86       |       2.39      
   40588     |      29.86       |       1.19      
   40589     |      29.16       |       3.96      
   40590     |      28.75       |      20.61      
   40607     |      36.01       |      28.99      
   40608     |      31.20       |      26.17      
   40609     |      50.40       |      49.10      
   40610     |      51.81       |      45.77      
   40611     |      42.71       |      35.76      
   40612     |      41.29       |      40.82      
   40613     |      45.13       |      45.16      
   40614     |      43.25       |      38.37      
   40615     |      35.06       |      38.81      
   40616     |      31.81       |      27.64      
   40617     |      36.07       |      37.28      
   40618     |      33.94       |      36.39      
   40619     |      29.70       |      24.63      
   40620     |      32.11       |       3.21      
   40621     |      31.47       |      18.74      
   40622     |      30.01       |      27.79      
   40623     |      27.54       |      20.84      
   40624     |      17.13       |      23.79      
   40625     |      14.88       |      18.64      
   40626     |      23.45       |       7.73      
   40627     |      22.60       |       8.29      
   40628     |      31.85       |       5.22      
   40629     |      40.96       |      19.11      
   40630     |      42.22       |      20.37      
   40631     |      49.49       |      31.84      
   40632     |      46.83       |      32.02      
   40633     |      34.90       |      21.92      
   40634     |      40.94       |      33.69      
   40635     |      49.71       |      41.80      
   40636     |      51.87       |      35.61      
   40637     |      49.62       |      30.42      
   40638     |      56.04       |      40.63      
   40639     |      41.97       |      15.94      
   40640     |      43.73       |      17.98      
   40641     |      37.71       |       7.40      
   40642     |      35.52       |       7.92      
   40643     |      39.86       |      17.51      
   40644     |      42.82       |      19.54      
   40645     |      40.54       |      22.62      
   40662     |      29.02       |      34.08      
   40663     |      33.18       |      38.25      
   40664     |      32.41       |      36.25      
   40665     |      41.37       |      43.78      
   40666     |      50.25       |      46.16      
   40667     |      50.60       |      51.25      
   40668     |      39.85       |      40.65      
   40669     |      42.70       |      39.03      
   40670     |      45.45       |      45.34      
   40671     |      31.93       |      27.26      
   40672     |      32.09       |      30.46      
   40673     |      33.89       |      34.26      
   40674     |      27.31       |      29.16      
   40675     |      27.78       |      30.25      
   40676     |      28.67       |      21.15      
   40677     |      32.79       |       5.38      
   40678     |      31.02       |      29.17      
   40679     |      19.25       |      11.81      
   40680     |      26.30       |       9.43      
   40681     |      33.23       |       2.58      
   40682     |      39.91       |      12.42      
   40683     |      38.53       |      14.43      
   40684     |      40.52       |      22.50      
   40685     |      48.38       |      33.94      
   40686     |      46.17       |      32.11      
   40687     |      48.68       |      37.65      
   40688     |      36.66       |      22.57      
   40689     |      36.12       |      20.55      
   40690     |      33.25       |      14.16      
   40691     |      32.38       |      24.65      
   40692     |      34.90       |      26.54      
   40693     |      49.59       |      41.77      
   40694     |      57.16       |      46.14      
   40695     |      51.21       |      37.43      
   40696     |      51.18       |      31.06      
   40697     |      56.04       |      40.62      
   40698     |      37.50       |       8.41      
   40699     |      37.36       |       7.77      
   40700     |      35.67       |       7.03      
