=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2731 (5.6%)
Light illuminated: 2585 (94.7% of geometric)
Reflection conditions met: 2731 (100.0% of geometric)
Light unoccluded: 2585 (94.7% of geometric)
Final visible: 2585 (5.3% of total)
Visible area: 447.29 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   28579     |      80.04       |      38.12      
   28580     |      88.91       |      39.49      
   28581     |      89.34       |      35.10      
   28582     |      79.80       |      30.20      
   28583     |      80.04       |      26.53      
   28584     |      80.73       |      25.92      
   28585     |      78.77       |      34.18      
   28586     |      80.15       |      33.98      
   28587     |      81.29       |      39.68      
   28588     |      75.87       |      23.21      
   28589     |      79.28       |       9.71      
   28590     |      72.51       |       5.39      
   28591     |      71.73       |       6.76      
   28592     |      74.66       |      15.32      
   28593     |      73.14       |      11.27      
   28594     |      78.12       |       8.47      
   28595     |      65.88       |      21.89      
   28596     |      69.66       |      33.82      
   28597     |      73.46       |      25.24      
   28598     |      73.30       |      23.30      
   28599     |      69.15       |      13.52      
   28600     |      66.39       |      26.93      
   28601     |      69.82       |      20.44      
   28602     |      86.62       |      31.42      
   28603     |      88.98       |      38.96      
   28604     |      64.03       |      12.61      
   28605     |      64.95       |      33.63      
   28606     |      66.39       |      34.64      
   28607     |      76.28       |      48.55      
   28608     |      89.28       |      35.61      
   28609     |      83.56       |      17.87      
   28610     |      80.76       |      13.08      
   28611     |      77.92       |      15.10      
   28612     |      81.98       |      34.69      
   28613     |      77.94       |      39.78      
   28614     |      83.39       |      55.46      
   28615     |      85.06       |      54.18      
   28616     |      84.12       |      38.74      
   28637     |      74.46       |      25.79      
   28638     |      75.08       |      49.48      
   28639     |      78.95       |      39.36      
   28640     |      83.03       |      37.24      
   28641     |      83.18       |      36.73      
   28642     |      80.93       |      29.54      
   28643     |      80.04       |      30.23      
   28644     |      80.00       |      30.40      
   28645     |      85.59       |      28.50      
   28646     |      75.95       |      30.89      
   28647     |      80.21       |      39.63      
   28648     |      79.97       |      13.05      
   28649     |      77.63       |      15.61      
   28650     |      77.54       |      14.65      
   28651     |      80.61       |      12.28      
   28652     |      77.04       |       8.90      
   28653     |      81.08       |      15.73      
   28654     |      69.54       |       4.27      
   28655     |      70.25       |       5.30      
   28656     |      65.55       |      15.88      
   28657     |      69.52       |      32.29      
   28658     |      73.74       |      26.10      
   28659     |      72.91       |      17.63      
   28660     |      68.95       |      22.35      
   28661     |      59.34       |      13.91      
   28662     |      56.78       |      26.19      
   28663     |      75.29       |      32.08      
   28664     |      78.36       |      38.67      
   28665     |      67.14       |      23.68      
   28666     |      69.78       |      33.25      
   28667     |      71.68       |      24.47      
   28668     |      86.80       |      41.18      
   28670     |      86.93       |      19.93      
   28671     |      89.84       |      37.22      
   28672     |      80.88       |      26.83      
   28673     |      87.85       |      54.70      
   28674     |      86.81       |      55.31      
   28675     |      87.58       |      33.49      
   28676     |      86.29       |      30.97      
   28677     |      88.43       |      21.20      
   28712     |      79.23       |      50.39      
   28713     |      71.70       |      25.57      
   28714     |      69.06       |      33.60      
   28715     |      70.69       |      36.92      
   28716     |      71.14       |      45.18      
   28717     |      74.69       |      41.27      
   28718     |      78.92       |      33.59      
   28719     |      81.56       |      38.33      
   28720     |      84.07       |      32.64      
   28721     |      80.60       |      32.83      
   28722     |      80.96       |      35.47      
   28723     |      82.01       |      28.14      
   28724     |      76.07       |      34.56      
   28725     |      77.61       |      30.88      
   28726     |      81.18       |      34.24      
   28727     |      75.40       |      23.15      
   28728     |      75.06       |      16.96      
   28729     |      79.98       |      13.14      
   28730     |      78.28       |      10.76      
   28731     |      73.66       |       3.92      
   28732     |      75.74       |      11.74      
   28733     |      65.23       |       8.57      
   28734     |      64.43       |       7.63      
   28735     |      65.76       |       4.09      
   28736     |      82.38       |      19.97      
   28737     |      85.71       |      32.35      
   28738     |      88.86       |      30.48      
   28739     |      66.40       |      39.02      
   28740     |      66.43       |      39.58      
   28741     |      74.34       |      32.01      
   28742     |      73.74       |      25.18      
   28743     |      76.49       |      28.14      
   28744     |      75.50       |      16.24      
   28745     |      76.69       |      18.51      
   28746     |      70.21       |      33.89      
   28747     |      70.21       |      33.92      
   28751     |      88.62       |      35.65      
   28752     |      88.74       |      35.44      
   28753     |      87.70       |      30.29      
   28788     |      74.26       |      53.16      
   28789     |      73.59       |      42.46      
   28790     |      73.41       |      41.90      
   28791     |      74.33       |      28.56      
   28792     |      66.70       |      47.92      
   28793     |      65.04       |      31.16      
   28794     |      74.56       |      32.77      
   28795     |      75.89       |      31.24      
   28796     |      71.45       |      41.14      
   28797     |      71.78       |      34.62      
   28798     |      72.90       |      31.95      
   28799     |      71.95       |      26.20      
   28800     |      73.73       |      21.36      
   28801     |      76.90       |      34.52      
   28802     |      76.50       |      38.49      
   28803     |      71.77       |      27.32      
   28804     |      77.62       |      33.12      
   28805     |      79.56       |      38.86      
   28806     |      79.30       |      28.07      
   28807     |      73.93       |       9.21      
   28808     |      74.81       |       9.17      
   28809     |      74.65       |      15.52      
   28810     |      79.53       |      12.13      
   28811     |      74.51       |       4.99      
   28812     |      62.21       |       7.58      
   28813     |      61.30       |      13.38      
   28814     |      69.80       |       7.64      
   28815     |      72.72       |      18.69      
   28816     |      79.96       |      10.30      
   28817     |      82.36       |      19.98      
   28818     |      80.74       |      20.98      
   28819     |      78.73       |      10.56      
   28820     |      79.35       |      10.83      
   28821     |      87.89       |      36.37      
   28822     |      73.87       |      40.38      
   28823     |      74.13       |      29.26      
   28824     |      77.24       |      19.13      
   28825     |      74.42       |      12.49      
   28826     |      85.74       |      45.70      
   28827     |      86.47       |      41.13      
   28832     |      83.28       |      38.21      
   28833     |      83.53       |      24.52      
   28834     |      83.50       |      21.19      
   28862     |      72.95       |      51.73      
   28863     |      63.95       |      30.38      
   28864     |      65.78       |      34.80      
   28865     |      63.08       |      36.81      
   28866     |      62.79       |      25.23      
   28867     |      69.52       |      32.34      
   28868     |      71.77       |      22.17      
   28869     |      72.68       |      26.98      
   28870     |      80.07       |      34.25      
   28871     |      75.88       |      27.55      
   28872     |      75.03       |      29.53      
   28873     |      77.31       |      40.25      
   28874     |      73.21       |      30.03      
   28875     |      74.91       |      25.59      
   28876     |      75.78       |      27.81      
   28877     |      79.73       |      18.72      
   28878     |      77.88       |      12.53      
   28879     |      76.13       |      13.99      
   28880     |      76.63       |       7.27      
   28881     |      75.89       |      13.36      
   28882     |      59.67       |      20.87      
   28883     |      48.19       |      22.32      
   28884     |      50.69       |      20.93      
   28885     |      53.41       |      28.94      
   28886     |      58.53       |      14.22      
   28887     |      61.29       |      25.61      
   28888     |      89.84       |      32.21      
   28889     |      88.71       |      33.86      
   28890     |      87.70       |      29.54      
   28891     |      82.17       |      19.87      
   28892     |      84.83       |      17.42      
   28895     |      85.72       |      37.03      
   28896     |      71.37       |      25.20      
   28897     |      71.17       |      27.93      
   28898     |      70.26       |      26.70      
   28899     |      82.81       |      19.47      
   28900     |      89.71       |      39.02      
   28902     |      87.61       |      42.65      
   28903     |      88.53       |      40.43      
   28904     |      84.70       |      39.79      
   28905     |      89.59       |      30.97      
   28906     |      88.96       |      26.85      
   28909     |      85.12       |      38.39      
   28910     |      79.49       |      33.46      
   28911     |      80.26       |      26.04      
   28945     |      81.09       |      52.19      
   28946     |      78.59       |      57.01      
   28947     |      65.13       |      44.52      
   28948     |      57.88       |      27.75      
   28949     |      65.00       |      44.81      
   28950     |      62.43       |      25.55      
   28951     |      62.87       |      27.87      
   28952     |      69.52       |      32.38      
   28953     |      69.53       |      33.43      
   28954     |      60.89       |      18.26      
   28955     |      73.55       |      26.11      
   28956     |      77.19       |      32.92      
   28957     |      67.03       |      32.50      
   28958     |      76.66       |      14.48      
   28959     |      73.19       |      12.81      
   28960     |      73.16       |      12.93      
   28961     |      76.80       |      24.86      
   28962     |      76.45       |      25.38      
   28963     |      76.63       |      12.37      
   28964     |      73.62       |      36.15      
   28965     |      79.97       |      21.14      
   28966     |      82.55       |      27.31      
   28967     |      79.06       |      29.43      
   28968     |      72.74       |      23.04      
   28969     |      81.34       |      19.37      
   28970     |      81.23       |      19.20      
   28971     |      89.28       |      33.25      
   28972     |      79.09       |      31.95      
   28973     |      75.29       |      20.27      
   28978     |      88.90       |      27.23      
   28979     |      78.71       |      33.63      
   28980     |      86.08       |      38.32      
   29005     |      69.98       |      31.24      
   29006     |      65.38       |      27.39      
   29007     |      71.73       |      24.83      
   29008     |      66.44       |      37.22      
   29009     |      66.89       |      26.22      
   29010     |      65.85       |      27.89      
   29011     |      60.76       |      36.12      
   29012     |      58.27       |      32.94      
   29013     |      62.16       |      30.33      
   29014     |      61.67       |      17.90      
   29015     |      61.63       |      20.66      
   29016     |      69.91       |      17.56      
   29017     |      71.11       |      38.07      
   29018     |      69.51       |      30.97      
   29019     |      71.14       |      33.18      
   29020     |      71.39       |      31.68      
   29021     |      71.69       |      24.07      
   29022     |      78.74       |      18.84      
   29023     |      79.78       |      17.04      
   29024     |      75.32       |      14.30      
   29025     |      77.02       |      12.66      
   29026     |      78.17       |       8.90      
   29027     |      77.99       |       8.78      
   29028     |      74.12       |      14.89      
   29029     |      76.51       |      12.42      
   29030     |      79.78       |      19.29      
   29031     |      78.47       |      21.21      
   29032     |      81.38       |      36.80      
   29033     |      84.81       |      40.03      
   29034     |      84.89       |      29.30      
   29035     |      85.38       |      29.04      
   29036     |      82.79       |      23.05      
   29037     |      81.48       |      23.28      
   29038     |      89.99       |      27.30      
   29039     |      89.62       |      26.35      
   29040     |      88.64       |      27.91      
   29041     |      84.37       |      29.73      
   29042     |      84.37       |      29.78      
   29043     |      88.12       |      26.30      
   29044     |      88.88       |      30.42      
   29045     |      76.88       |      24.20      
   29046     |      80.24       |      23.67      
   29047     |      84.83       |      37.92      
   29048     |      84.16       |      39.78      
   29049     |      86.00       |      47.65      
   29053     |      80.39       |      31.35      
   29054     |      80.20       |      19.12      
   29055     |      80.96       |      35.29      
   29056     |      81.98       |      38.24      
   29057     |      88.20       |      31.62      
   29058     |      89.10       |      37.04      
   29059     |      89.91       |      34.32      
   29060     |      88.31       |      30.29      
   29061     |      85.00       |      36.51      
   29062     |      85.49       |      34.72      
   29087     |      75.34       |      56.44      
   29088     |      78.38       |      54.32      
   29089     |      65.98       |      38.57      
   29090     |      68.11       |      43.02      
   29091     |      68.29       |      41.54      
   29092     |      72.50       |      22.78      
   29093     |      74.29       |      19.58      
   29094     |      73.42       |      36.32      
   29095     |      69.00       |      37.39      
   29096     |      58.65       |      36.21      
   29097     |      57.66       |      34.99      
   29098     |      63.97       |      22.22      
   29099     |      59.54       |      17.85      
   29100     |      60.38       |      14.96      
   29101     |      67.30       |      34.41      
   29102     |      74.73       |      19.29      
   29103     |      77.50       |      12.27      
   29104     |      76.46       |      16.60      
   29105     |      76.79       |      17.10      
   29106     |      70.11       |      13.97      
   29107     |      68.46       |      27.71      
   29108     |      65.53       |      24.02      
   29109     |      68.55       |       4.76      
   29112     |      88.22       |      31.74      
   29113     |      89.35       |      29.98      
   29115     |      81.50       |      23.88      
   29116     |      79.13       |      16.66      
   29117     |      82.85       |      32.89      
   29118     |      82.04       |      29.70      
   29119     |      87.47       |      40.76      
   29120     |      88.10       |      22.94      
   29151     |      80.92       |      54.10      
   29152     |      85.77       |      42.68      
   29153     |      75.26       |      32.06      
   29154     |      68.77       |      45.49      
   29155     |      62.46       |      37.70      
   29156     |      56.56       |      26.68      
   29157     |      62.44       |      33.13      
   29158     |      62.87       |      28.45      
   29159     |      69.73       |      11.23      
   29160     |      71.99       |      14.67      
   29161     |      70.47       |      15.25      
   29162     |      71.23       |       8.53      
   29163     |      74.19       |       7.72      
   29164     |      73.68       |       5.37      
   29165     |      77.43       |       7.86      
   29166     |      80.92       |      17.45      
   29167     |      80.47       |      27.56      
   29168     |      73.16       |      25.67      
   29169     |      76.10       |       8.67      
   29170     |      73.97       |       5.10      
   29171     |      81.65       |      27.06      
   29172     |      84.04       |      22.26      
   29175     |      85.00       |      28.38      
   29176     |      83.56       |      36.74      
   29177     |      89.22       |      33.62      
   29178     |      88.92       |      35.41      
   29180     |      86.29       |      22.37      
   29185     |      84.48       |      21.15      
   29186     |      84.03       |      35.42      
   29187     |      84.13       |      37.97      
   29188     |      88.40       |      46.63      
   29189     |      87.53       |      48.06      
   29190     |      82.44       |      41.91      
   29191     |      81.78       |      44.59      
   29192     |      78.39       |      37.72      
   29193     |      88.52       |      37.66      
   29194     |      84.25       |      27.01      
   29197     |      86.78       |      35.54      
   29198     |      86.14       |      37.88      
   29199     |      81.69       |      24.89      
   29201     |      86.23       |      28.39      
   29221     |      72.39       |      43.18      
   29222     |      73.60       |      47.98      
   29223     |      78.02       |      42.63      
   29224     |      78.06       |      42.40      
   29225     |      78.40       |      42.23      
   29226     |      75.36       |      37.44      
   29227     |      76.45       |      28.62      
   29228     |      71.32       |      33.08      
   29229     |      63.86       |      25.80      
   29230     |      65.40       |      35.42      
   29231     |      58.23       |      42.30      
   29232     |      54.59       |      29.77      
   29233     |      53.79       |      29.15      
   29234     |      53.43       |      25.14      
   29235     |      68.42       |      26.04      
   29236     |      67.96       |      29.51      
   29237     |      71.27       |      24.36      
   29238     |      68.63       |      20.44      
   29239     |      67.32       |      10.03      
   29240     |      65.39       |      15.52      
   29241     |      67.52       |      11.77      
   29242     |      67.18       |       5.43      
   29243     |      72.13       |       2.55      
   29244     |      79.36       |      11.62      
   29245     |      84.79       |      22.23      
   29246     |      83.10       |      25.79      
   29247     |      87.31       |      37.86      
   29249     |      89.51       |      21.27      
   29257     |      85.17       |      29.80      
   29258     |      87.90       |      38.05      
   29259     |      85.02       |      22.06      
   29260     |      81.11       |      15.74      
   29261     |      80.09       |      18.12      
   29262     |      86.47       |      27.34      
   29263     |      89.82       |      24.05      
   29264     |      78.21       |      40.79      
   29265     |      75.71       |      36.08      
   29266     |      79.62       |      25.10      
   29267     |      79.45       |      25.95      
   29268     |      79.32       |      25.98      
   29269     |      77.21       |      32.12      
   29270     |      80.87       |      36.28      
   29271     |      84.46       |      28.39      
   29273     |      81.68       |      25.02      
   29308     |      69.22       |      37.09      
   29309     |      82.03       |      43.35      
   29310     |      59.57       |      45.26      
   29311     |      56.89       |      37.61      
   29312     |      57.81       |      38.72      
   29313     |      57.56       |      41.90      
   29314     |      54.99       |      22.92      
   29315     |      54.87       |      20.26      
   29316     |      53.95       |      22.87      
   29317     |      60.49       |      25.14      
   29318     |      60.63       |      21.29      
   29319     |      60.53       |      21.14      
   29320     |      70.33       |       8.60      
   29321     |      67.42       |      20.15      
   29322     |      77.47       |       8.09      
   29323     |      78.85       |       9.97      
   29324     |      85.68       |      21.77      
   29329     |      89.67       |      25.53      
   29331     |      86.08       |      19.98      
   29332     |      86.91       |      25.27      
   29333     |      84.31       |      33.35      
   29335     |      84.20       |      44.25      
   29336     |      71.13       |      28.50      
   29337     |      70.07       |      33.59      
   29338     |      68.55       |      35.90      
   29339     |      74.20       |      49.65      
   29340     |      74.17       |      33.96      
   29341     |      73.22       |      26.84      
   29342     |      71.53       |      25.40      
   29343     |      87.09       |      40.20      
   29344     |      80.34       |      25.20      
   29365     |      75.98       |      34.15      
   29366     |      81.35       |      42.74      
   29367     |      78.65       |      48.39      
   29368     |      72.03       |      33.16      
   29369     |      69.09       |      38.27      
   29370     |      68.43       |      47.99      
   29371     |      71.15       |      51.51      
   29372     |      70.16       |      42.12      
   29373     |      50.18       |      33.90      
   29374     |      47.67       |      25.22      
   29375     |      58.33       |      17.88      
   29376     |      56.64       |      21.86      
   29377     |      76.93       |      12.47      
   29378     |      75.49       |       7.14      
   29379     |      80.77       |      11.74      
   29390     |      84.68       |      32.33      
   29391     |      83.14       |      20.96      
   29392     |      70.97       |      18.64      
   29393     |      76.85       |      25.22      
   29394     |      86.35       |      24.94      
   29395     |      88.92       |      36.29      
   29396     |      81.17       |      35.28      
   29397     |      85.25       |      38.48      
   29398     |      83.40       |      48.70      
   29399     |      71.28       |      32.62      
   29400     |      78.65       |      41.84      
   29401     |      79.03       |      24.92      
   29402     |      79.46       |      24.69      
   29424     |      69.54       |      38.18      
   29425     |      71.36       |      48.87      
   29426     |      72.59       |      44.18      
   29427     |      74.02       |      32.89      
   29428     |      74.16       |      43.54      
   29429     |      67.70       |      43.74      
   29430     |      67.87       |      45.83      
   29431     |      63.31       |      41.58      
   29432     |      62.46       |      48.00      
   29433     |      57.15       |      37.53      
   29434     |      60.97       |      12.25      
   29435     |      60.79       |      17.57      
   29436     |      63.56       |      14.37      
   29437     |      62.98       |      19.99      
   29438     |      58.39       |      23.25      
   29439     |      58.56       |      22.33      
   29440     |      68.81       |      11.19      
   29441     |      68.72       |       9.00      
   29442     |      69.26       |       6.82      
   29443     |      78.19       |      16.65      
   29444     |      79.93       |      15.24      
   29445     |      81.37       |      17.71      
   29446     |      84.70       |      15.29      
   29447     |      81.67       |      12.20      
   29450     |      83.83       |      31.14      
   29451     |      82.95       |      29.86      
   29452     |      83.25       |      31.72      
   29453     |      79.22       |      16.45      
   29454     |      79.25       |      13.62      
   29455     |      84.75       |      23.25      
   29456     |      86.34       |      20.94      
   29457     |      87.80       |      30.13      
   29458     |      78.86       |      32.64      
   29459     |      80.84       |      31.08      
   29460     |      77.94       |      22.32      
   29461     |      81.30       |      15.95      
   29462     |      81.62       |      16.62      
   29463     |      85.71       |      21.29      
   29464     |      84.40       |      30.55      
   29465     |      74.79       |      28.95      
   29466     |      82.44       |      38.25      
   29467     |      83.36       |      40.86      
   29468     |      77.69       |      32.02      
   29469     |      65.36       |      21.19      
   29470     |      81.65       |      35.28      
   29471     |      81.35       |      34.57      
   29472     |      80.87       |      36.29      
   29473     |      81.12       |      37.18      
   29496     |      75.32       |      42.43      
   29497     |      66.47       |      34.97      
   29498     |      74.57       |      45.38      
   29499     |      70.30       |      46.13      
   29500     |      65.88       |      39.36      
   29501     |      66.37       |      51.16      
   29502     |      62.93       |      47.96      
   29503     |      64.22       |      40.76      
   29504     |      76.26       |      44.75      
   29505     |      72.02       |      52.87      
   29506     |      66.64       |      28.49      
   29507     |      66.92       |      12.88      
   29508     |      68.10       |      20.90      
   29509     |      84.25       |      18.43      
   29516     |      89.94       |      21.46      
   29517     |      87.08       |      19.27      
   29518     |      89.98       |      26.27      
   29519     |      88.66       |      26.80      
   29520     |      87.93       |      22.86      
   29521     |      88.70       |      30.87      
   29522     |      89.70       |      27.52      
   29523     |      86.80       |      28.33      
   29524     |      85.69       |      30.57      
   29525     |      75.46       |      30.39      
   29526     |      69.83       |      25.75      
   29527     |      66.50       |      18.88      
   29528     |      68.35       |      31.05      
   29529     |      77.26       |      47.06      
   29530     |      75.77       |      42.36      
   29531     |      75.80       |      22.35      
   29553     |      73.35       |      41.61      
   29554     |      74.95       |      41.32      
   29555     |      74.82       |      45.70      
   29556     |      68.60       |      32.33      
   29557     |      69.32       |      38.15      
   29558     |      65.23       |      43.82      
   29559     |      65.11       |      43.63      
   29560     |      73.28       |      48.59      
   29561     |      72.61       |      39.15      
   29562     |      71.00       |      40.44      
   29563     |      85.38       |      52.16      
   29564     |      87.88       |      50.03      
   29565     |      84.14       |      41.31      
   29566     |      84.48       |      36.24      
   29567     |      71.66       |      13.06      
   29568     |      69.24       |      14.82      
   29569     |      69.16       |      14.67      
   29570     |      78.66       |      20.28      
   29571     |      76.52       |      20.70      
   29572     |      77.47       |       8.13      
   29573     |      74.38       |       7.44      
   29574     |      75.57       |       6.69      
   29575     |      78.94       |       9.51      
   29579     |      82.12       |      18.49      
   29580     |      79.99       |      30.00      
   29581     |      79.89       |      16.56      
   29582     |      85.63       |      28.82      
   29583     |      89.48       |      26.96      
   29585     |      86.90       |      21.96      
   29586     |      79.18       |      25.99      
   29587     |      76.17       |      26.16      
   29588     |      70.93       |      37.03      
   29589     |      66.73       |      32.36      
   29590     |      82.61       |      34.87      
   29591     |      84.63       |      39.85      
   29592     |      85.42       |      39.60      
   29593     |      77.69       |      27.51      
   29594     |      77.05       |      21.67      
   29618     |      68.08       |      38.73      
   29619     |      74.98       |      45.58      
   29620     |      67.93       |      32.07      
   29621     |      60.32       |      45.49      
   29622     |      59.56       |      41.87      
   29623     |      71.03       |      39.81      
   29624     |      80.87       |      52.01      
   29625     |      86.12       |      40.12      
   29626     |      83.23       |      40.50      
   29627     |      84.29       |      36.18      
   29628     |      84.21       |      30.74      
   29629     |      76.34       |      17.59      
   29630     |      72.40       |      17.94      
   29631     |      72.76       |      19.23      
   29632     |      79.36       |      16.55      
   29633     |      80.77       |      11.38      
   29634     |      80.66       |      11.27      
   29635     |      89.38       |      21.69      
   29636     |      89.76       |      20.62      
   29637     |      89.22       |      26.07      
   29638     |      88.49       |      21.59      
   29639     |      86.16       |      26.24      
   29640     |      79.11       |      11.23      
   29641     |      80.20       |      16.41      
   29642     |      81.32       |      23.58      
   29643     |      83.30       |      18.54      
   29644     |      86.13       |      29.66      
   29645     |      83.92       |      35.16      
   29646     |      82.87       |      21.45      
   29647     |      79.33       |      25.43      
   29648     |      78.62       |      19.56      
   29649     |      85.82       |      28.99      
   29650     |      85.18       |      24.47      
   29651     |      78.12       |      23.41      
   29652     |      81.14       |      16.95      
   29653     |      82.80       |      17.71      
   29654     |      84.07       |      27.61      
   29655     |      80.44       |      21.00      
   29656     |      80.62       |      23.92      
   29657     |      79.07       |      25.49      
   29658     |      77.46       |      23.73      
   29659     |      77.71       |      24.57      
   29660     |      73.96       |      33.73      
   29661     |      71.86       |      28.93      
   29662     |      59.93       |      30.51      
   29663     |      65.56       |      18.57      
   29664     |      68.53       |      28.81      
   29665     |      73.61       |      36.42      
   29666     |      72.49       |      29.50      
   29695     |      62.89       |      41.30      
   29696     |      62.76       |      37.71      
   29697     |      66.67       |      35.65      
   29698     |      67.60       |      31.17      
   29699     |      75.56       |      41.31      
   29700     |      89.21       |      42.56      
   29701     |      86.51       |      49.60      
   29703     |      86.30       |      31.58      
   29704     |      86.53       |      26.86      
   29707     |      88.15       |      23.16      
   29708     |      81.16       |      27.21      
   29709     |      80.27       |      22.78      
   29710     |      77.54       |      23.90      
   29711     |      79.02       |      11.06      
   29712     |      79.33       |      10.06      
   29713     |      83.54       |      14.15      
   29717     |      82.01       |      15.47      
   29718     |      80.33       |      18.29      
   29719     |      78.97       |      19.83      
   29720     |      79.72       |      22.65      
   29721     |      73.59       |      26.19      
   29722     |      73.50       |      26.05      
   29723     |      78.59       |      21.58      
   29724     |      74.85       |      12.19      
   29725     |      79.47       |      21.30      
   29726     |      76.04       |      23.03      
   29727     |      63.85       |      23.04      
   29728     |      57.02       |      32.20      
   29729     |      83.20       |      41.13      
   29730     |      78.12       |      45.31      
   29752     |      64.09       |      42.02      
   29753     |      59.21       |      39.93      
   29754     |      60.15       |      45.34      
   29755     |      83.50       |      33.33      
   29756     |      84.61       |      45.42      
   29761     |      78.32       |      11.21      
   29762     |      78.59       |       9.31      
   29763     |      79.99       |      12.99      
   29764     |      77.64       |       8.56      
   29765     |      78.91       |      14.52      
   29766     |      83.49       |      15.98      
   29767     |      87.19       |      20.12      
   29771     |      80.72       |      23.02      
   29772     |      80.70       |      29.22      
   29773     |      81.52       |      27.42      
   29774     |      81.56       |      24.05      
   29775     |      82.20       |      23.00      
   29776     |      75.79       |      25.26      
   29777     |      73.60       |      12.20      
   29778     |      70.39       |       9.69      
   29779     |      72.61       |      15.27      
   29780     |      71.90       |      18.27      
   29781     |      76.11       |      24.64      
   29782     |      72.48       |      38.35      
   29783     |      72.64       |      38.89      
   29784     |      77.92       |      45.47      
   29785     |      76.07       |      37.72      
   29786     |      75.95       |      37.61      
   29787     |      77.14       |      42.23      
   29788     |      78.11       |      34.69      
   29789     |      79.69       |      38.09      
   29790     |      78.57       |      30.08      
   29791     |      77.45       |      32.66      
   29792     |      77.73       |      21.02      
   29815     |      57.50       |      35.66      
   29816     |      63.86       |      40.73      
   29817     |      69.13       |      39.69      
   29818     |      72.04       |      41.19      
   29819     |      70.17       |      30.14      
   29820     |      77.71       |      32.12      
   29821     |      76.02       |      29.26      
   29822     |      81.36       |      44.53      
   29823     |      84.51       |      39.00      
   29824     |      86.80       |      45.56      
   29826     |      89.04       |      29.30      
   29827     |      88.51       |      33.21      
   29828     |      83.65       |      37.14      
   29829     |      81.48       |      27.39      
   29830     |      81.80       |      27.07      
   29831     |      83.31       |      17.33      
   29832     |      78.35       |      14.04      
   29833     |      79.41       |      15.71      
   29834     |      85.11       |      16.04      
   29835     |      85.82       |      16.56      
   29836     |      85.32       |      18.02      
   29837     |      87.34       |      18.40      
   29838     |      82.87       |      16.58      
   29839     |      87.31       |      21.29      
   29840     |      81.52       |      21.76      
   29841     |      83.62       |      19.63      
   29842     |      85.26       |      28.21      
   29844     |      66.45       |      11.06      
   29845     |      77.55       |      27.77      
   29846     |      78.27       |      23.06      
   29847     |      77.63       |      21.52      
   29848     |      74.21       |      21.21      
   29849     |      74.21       |      21.01      
   29850     |      72.98       |      21.54      
   29851     |      74.49       |      32.96      
   29852     |      73.94       |      38.03      
   29883     |      65.20       |      35.95      
   29884     |      69.73       |      32.90      
   29885     |      76.70       |      41.87      
   29886     |      81.86       |      42.35      
   29887     |      82.70       |      38.72      
   29888     |      78.72       |      23.89      
   29889     |      74.44       |      37.33      
   29890     |      86.47       |      41.46      
   29894     |      88.88       |      32.86      
   29895     |      88.26       |      28.16      
   29896     |      77.29       |      27.81      
   29897     |      78.59       |      15.29      
   29898     |      79.35       |      14.75      
   29899     |      80.13       |      10.96      
   29900     |      79.62       |      15.88      
   29901     |      83.39       |      20.47      
   29902     |      83.88       |      22.10      
   29903     |      85.28       |      16.31      
   29904     |      85.33       |      16.09      
   29905     |      81.99       |      13.51      
   29906     |      80.68       |      12.09      
   29907     |      78.47       |      12.85      
   29908     |      81.25       |      13.70      
   29909     |      68.20       |      18.84      
   29910     |      68.27       |      19.77      
   29911     |      76.06       |      12.37      
   29912     |      80.85       |      21.01      
   29913     |      81.26       |      19.96      
   29914     |      83.97       |      27.73      
   29915     |      80.68       |      23.14      
   29916     |      78.89       |      20.97      
   29917     |      78.83       |      31.38      
   29918     |      77.52       |      45.21      
   29919     |      68.79       |      34.89      
   29920     |      76.02       |      45.52      
   29921     |      75.38       |      41.97      
   29922     |      72.78       |      37.57      
   29923     |      72.76       |      38.08      
   29924     |      73.06       |      39.10      
   29925     |      85.61       |      30.80      
   29956     |      81.88       |      37.03      
   29957     |      78.62       |      37.43      
   29958     |      76.57       |      40.74      
   29959     |      74.61       |      37.79      
   29960     |      80.01       |      37.21      
   29961     |      79.09       |      38.14      
   29962     |      88.64       |      36.13      
   29963     |      87.94       |      45.07      
   29964     |      77.57       |      34.30      
   29965     |      79.16       |      31.44      
   29966     |      78.64       |       9.87      
   29967     |      78.61       |      14.17      
   29968     |      75.70       |       8.03      
   29969     |      76.18       |      16.30      
   29970     |      78.68       |      20.41      
   29971     |      72.47       |      11.37      
   29972     |      80.12       |      11.88      
   29973     |      77.16       |      15.04      
   29974     |      83.85       |      29.70      
   29975     |      66.20       |      11.42      
   29976     |      70.52       |      20.95      
   29977     |      76.12       |      25.54      
   29978     |      77.39       |      21.91      
   29979     |      75.26       |      22.68      
   29980     |      81.69       |      25.50      
   29981     |      77.80       |      21.61      
   29982     |      80.08       |      25.87      
   29983     |      79.65       |      24.98      
   29984     |      82.48       |      36.06      
   29985     |      84.63       |      45.71      
   29986     |      79.54       |      42.98      
   29987     |      74.13       |      35.35      
   29988     |      78.20       |      37.88      
   29989     |      80.28       |      42.35      
   30012     |      85.67       |      34.52      
   30013     |      86.41       |      36.69      
   30014     |      86.35       |      37.03      
   30015     |      85.69       |      35.09      
   30016     |      85.75       |      41.69      
   30019     |      88.34       |      45.01      
