=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2922 (5.9%)
Light illuminated: 2872 (98.3% of geometric)
Reflection conditions met: 2922 (100.0% of geometric)
Light unoccluded: 2872 (98.3% of geometric)
Final visible: 2872 (5.8% of total)
Visible area: 470.06 (5.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33956     |      47.55       |      42.26      
   33957     |      48.14       |      43.00      
   33958     |      64.49       |      32.43      
   33959     |      67.82       |      41.58      
   33960     |      48.38       |      27.07      
   33961     |      48.30       |      28.15      
   33962     |      43.30       |      14.90      
   33963     |      43.91       |      14.83      
   33964     |      30.56       |      29.65      
   33965     |      41.89       |      31.95      
   33966     |      42.08       |      44.07      
   33967     |      41.28       |      42.06      
   33968     |      48.96       |      40.63      
   33969     |      44.26       |      26.74      
   33970     |      36.61       |      35.37      
   33971     |      35.46       |      17.05      
   33972     |      38.70       |      18.35      
   33973     |      43.84       |       6.75      
   33974     |      40.22       |      12.92      
   33975     |      40.47       |      10.32      
   33976     |      39.95       |      10.43      
   33977     |      34.34       |      25.95      
   33978     |      38.32       |      13.51      
   33979     |      38.80       |      17.68      
   33980     |      42.16       |       9.54      
   33981     |      45.58       |      14.74      
   33982     |      41.31       |      19.15      
   33983     |      46.02       |      21.54      
   33984     |      41.82       |      23.48      
   33985     |      42.14       |      20.93      
   33986     |      43.54       |      23.53      
   33987     |      52.53       |      25.40      
   33988     |      52.48       |      25.34      
   33989     |      60.55       |      40.13      
   33990     |      61.52       |      36.49      
   33991     |      60.70       |      33.12      
   33992     |      64.36       |      35.54      
   33993     |      64.21       |      32.06      
   33999     |      48.00       |      42.65      
   34000     |      61.22       |      50.70      
   34001     |      58.14       |      41.30      
   34002     |      41.31       |      31.42      
   34003     |      41.57       |      36.91      
   34004     |      50.21       |      26.61      
   34005     |      55.23       |      12.52      
   34006     |      43.55       |      13.11      
   34007     |      37.44       |      22.32      
   34008     |      36.82       |      31.64      
   34009     |      35.73       |      36.27      
   34010     |      46.24       |      45.66      
   34011     |      46.39       |      43.09      
   34012     |      41.21       |      29.83      
   34013     |      50.95       |      35.29      
   34014     |      49.94       |      33.89      
   34015     |      40.67       |      18.00      
   34016     |      43.31       |       9.44      
   34017     |      34.34       |      23.42      
   34018     |      45.90       |      14.08      
   34019     |      38.26       |      12.41      
   34020     |      34.15       |      17.67      
   34021     |      40.94       |      26.73      
   34022     |      41.87       |      19.60      
   34023     |      27.93       |      30.66      
   34024     |      20.12       |      31.43      
   34025     |      31.23       |      25.54      
   34026     |      34.91       |      18.85      
   34027     |      32.72       |      17.75      
   34028     |      46.91       |      20.57      
   34029     |      47.91       |      25.13      
   34030     |      47.94       |      28.92      
   34031     |      47.81       |      17.36      
   34032     |      45.54       |      15.22      
   34033     |      44.89       |      16.67      
   34034     |      49.01       |      21.51      
   34035     |      47.14       |      27.18      
   34036     |      46.11       |      22.38      
   34037     |      46.97       |      20.69      
   34038     |      57.54       |      33.93      
   34039     |      56.55       |      27.55      
   34040     |      52.13       |      25.64      
   34041     |      63.85       |      26.54      
   34042     |      66.91       |      41.94      
   34043     |      67.14       |      40.55      
   34044     |      62.30       |      34.94      
   34059     |      61.63       |      46.39      
   34060     |      62.29       |      50.20      
   34061     |      50.34       |      21.89      
   34062     |      58.58       |      39.80      
   34063     |      43.51       |      30.28      
   34064     |      46.72       |      35.08      
   34065     |      39.14       |      11.41      
   34066     |      41.94       |      27.23      
   34067     |      50.99       |       9.96      
   34068     |      54.48       |      28.66      
   34069     |      45.73       |      13.02      
   34070     |      41.83       |      25.12      
   34071     |      50.64       |      36.62      
   34072     |      56.21       |      33.74      
   34073     |      44.00       |      18.06      
   34074     |      41.84       |      26.74      
   34075     |      43.27       |      27.78      
   34076     |      37.36       |      21.76      
   34077     |      41.08       |      26.66      
   34078     |      39.11       |      17.22      
   34079     |      33.76       |      17.52      
   34080     |      20.19       |      31.41      
   34081     |      25.39       |      26.74      
   34082     |      30.82       |      19.89      
   34083     |      40.31       |      27.26      
   34084     |      38.13       |      21.54      
   34085     |      53.95       |      23.64      
   34086     |      46.28       |      14.75      
   34087     |      46.81       |      17.63      
   34088     |      53.93       |      16.48      
   34089     |      49.83       |      30.09      
   34090     |      49.06       |      26.59      
   34091     |      53.32       |      31.28      
   34092     |      54.38       |      34.12      
   34093     |      48.24       |      27.04      
   34094     |      58.41       |      36.86      
   34095     |      53.74       |      24.63      
   34096     |      65.17       |      41.76      
   34097     |      62.16       |      34.85      
   34113     |      58.92       |      51.09      
   34114     |      47.64       |      40.68      
   34115     |      43.53       |      30.01      
   34116     |      28.86       |      27.06      
   34117     |      54.31       |      32.89      
   34118     |      54.64       |      40.89      
   34119     |      58.46       |      40.45      
   34120     |      57.03       |      37.98      
   34121     |      44.82       |      18.41      
   34122     |      40.75       |      27.97      
   34123     |      38.52       |      26.61      
   34124     |      24.62       |      26.03      
   34125     |      20.86       |      29.61      
   34126     |      29.05       |      25.87      
   34127     |      35.43       |      18.47      
   34128     |      34.29       |      16.17      
   34129     |      41.49       |      17.18      
   34130     |      37.37       |      23.48      
   34131     |      37.11       |      18.70      
   34132     |      34.67       |      15.84      
   34133     |      37.41       |      14.29      
   34134     |      39.90       |      11.43      
   34135     |      38.85       |      13.24      
   34136     |      31.73       |      19.30      
   34137     |      34.43       |      16.62      
   34138     |      35.85       |      15.75      
   34139     |      40.26       |      14.63      
   34140     |      40.24       |      15.31      
   34141     |      53.38       |      25.55      
   34142     |      47.43       |      11.80      
   34143     |      48.42       |      21.20      
   34144     |      47.61       |      25.97      
   34145     |      52.47       |      29.08      
   34146     |      52.04       |      24.44      
   34147     |      48.67       |      20.25      
   34148     |      48.48       |      29.35      
   34149     |      57.35       |      39.52      
   34150     |      54.29       |      29.04      
   34151     |      54.45       |      27.07      
   34152     |      53.25       |      29.90      
   34153     |      55.72       |      36.73      
   34154     |      59.91       |      41.09      
   34155     |      61.62       |      45.26      
   34166     |      46.75       |      48.49      
   34167     |      45.12       |      46.58      
   34168     |      45.72       |      41.94      
   34169     |      40.20       |      39.71      
   34170     |      45.87       |      48.73      
   34171     |      51.25       |      28.58      
   34172     |      51.24       |      28.54      
   34173     |      50.63       |      34.38      
   34174     |      47.29       |      28.55      
   34175     |      32.53       |      23.56      
   34176     |      44.55       |      26.98      
   34177     |      41.46       |      21.69      
   34178     |      45.61       |      13.09      
   34179     |      59.96       |      33.30      
   34180     |      61.31       |      39.24      
   34181     |      59.25       |      41.91      
   34182     |      58.58       |      40.18      
   34183     |      41.97       |      14.94      
   34184     |      33.72       |      22.64      
   34185     |      38.10       |      14.50      
   34186     |      35.84       |      15.71      
   34187     |      37.15       |      15.38      
   34188     |      45.05       |       7.22      
   34189     |      49.22       |       2.74      
   34190     |      48.33       |       5.48      
   34191     |      35.19       |      16.38      
   34192     |      35.28       |      15.62      
   34193     |      44.63       |       8.21      
   34194     |      45.76       |      17.70      
   34195     |      52.93       |      23.51      
   34196     |      47.81       |      12.46      
   34197     |      48.66       |      25.12      
   34198     |      50.04       |      26.13      
   34199     |      50.97       |      29.63      
   34200     |      45.79       |      34.57      
   34201     |      46.81       |      36.28      
   34202     |      56.98       |      34.47      
   34203     |      58.21       |      38.72      
   34218     |      36.15       |      47.19      
   34219     |      36.87       |      48.47      
   34220     |      36.18       |      23.86      
   34221     |      35.95       |      24.45      
   34222     |      33.92       |      20.52      
   34223     |      47.32       |      27.11      
   34224     |      46.35       |      24.81      
   34225     |      58.72       |      28.60      
   34226     |      57.96       |      35.49      
   34227     |      44.94       |      34.69      
   34228     |      40.95       |      35.11      
   34229     |      40.75       |      15.50      
   34230     |      33.40       |      28.30      
   34231     |      33.81       |      29.30      
   34232     |      34.53       |      21.73      
   34233     |      45.49       |      16.10      
   34234     |      47.98       |      18.69      
   34235     |      47.82       |      18.61      
   34236     |      44.72       |      10.20      
   34237     |      43.61       |       9.35      
   34238     |      50.45       |       4.38      
   34239     |      50.78       |       4.07      
   34240     |      46.76       |       6.48      
   34241     |      40.28       |      12.44      
   34242     |      39.64       |      11.43      
   34243     |      41.49       |       9.03      
   34244     |      39.14       |      14.83      
   34245     |      33.26       |      25.52      
   34246     |      33.24       |      17.56      
   34247     |      45.66       |      18.06      
   34248     |      46.76       |      22.93      
   34249     |      50.02       |      10.62      
   34250     |      48.47       |      22.98      
   34251     |      48.43       |      21.04      
   34252     |      50.31       |      24.12      
   34253     |      48.12       |      23.02      
   34254     |      49.15       |      32.73      
   34255     |      49.68       |      34.12      
   34256     |      52.75       |      34.98      
   34257     |      54.32       |      36.56      
   34258     |      47.11       |      29.54      
   34259     |      44.56       |      25.67      
   34260     |      44.71       |      26.49      
   34261     |      50.52       |      31.36      
   34262     |      48.73       |      27.54      
   34285     |      40.98       |      36.90      
   34286     |      43.49       |      38.98      
   34287     |      44.99       |      33.34      
   34288     |      36.61       |      48.35      
   34289     |      40.47       |      54.17      
   34290     |      28.34       |      31.45      
   34291     |      47.29       |      17.58      
   34292     |      47.13       |      27.17      
   34293     |      55.68       |      38.80      
   34294     |      58.89       |      26.55      
   34295     |      54.34       |      15.21      
   34296     |      54.06       |      17.15      
   34297     |      57.47       |      24.86      
   34298     |      55.47       |      29.24      
   34299     |      47.43       |      29.47      
   34300     |      47.16       |      42.15      
   34301     |      54.19       |      47.29      
   34302     |      46.04       |      33.44      
   34303     |      43.82       |      32.47      
   34304     |      37.24       |      31.94      
   34305     |      39.09       |      12.75      
   34306     |      37.18       |      20.77      
   34307     |      42.97       |      21.33      
   34308     |      43.70       |      10.47      
   34309     |      42.17       |      14.20      
   34310     |      39.92       |      26.22      
   34311     |      40.40       |      21.82      
   34312     |      49.76       |       5.80      
   34313     |      50.05       |       6.97      
   34314     |      44.14       |      18.85      
   34315     |      34.31       |      19.67      
   34316     |      37.70       |      14.17      
   34317     |      50.29       |      24.65      
   34318     |      49.76       |      10.42      
   34319     |      49.13       |      25.23      
   34320     |      51.69       |      31.50      
   34321     |      44.66       |      22.19      
   34322     |      58.28       |      27.32      
   34323     |      47.08       |      34.61      
   34324     |      49.50       |      26.21      
   34325     |      54.74       |      39.92      
   34326     |      60.26       |      46.76      
   34338     |      51.28       |      39.06      
   34339     |      45.32       |      16.56      
   34340     |      38.78       |      34.64      
   34341     |      34.81       |      51.25      
   34342     |      43.57       |      37.10      
   34343     |      43.06       |      22.81      
   34344     |      54.13       |      25.52      
   34345     |      55.45       |      23.18      
   34346     |      63.82       |      37.24      
   34347     |      40.21       |      17.45      
   34348     |      36.42       |      33.00      
   34349     |      41.57       |      30.67      
   34350     |      40.68       |      27.12      
   34351     |      41.40       |      11.65      
   34352     |      39.20       |      12.81      
   34353     |      38.15       |      15.17      
   34354     |      39.52       |      25.90      
   34355     |      34.98       |      16.22      
   34356     |      36.19       |      17.02      
   34357     |      32.11       |      18.60      
   34358     |      37.50       |      18.67      
   34359     |      36.64       |      25.94      
   34360     |      35.41       |      24.26      
   34361     |      36.77       |      18.16      
   34362     |      31.44       |      20.50      
   34363     |      29.70       |      21.98      
   34364     |      23.85       |      27.34      
   34365     |      31.90       |      26.22      
   34366     |      35.84       |      16.59      
   34367     |      44.78       |      31.66      
   34368     |      40.57       |      20.90      
   34369     |      47.85       |      28.07      
   34370     |      44.42       |      19.83      
   34371     |      50.11       |      31.72      
   34372     |      46.32       |      17.16      
   34373     |      55.95       |      41.61      
   34374     |      57.85       |      45.35      
   34375     |      59.63       |      35.08      
   34376     |      48.80       |      24.41      
   34377     |      49.65       |      29.18      
   34378     |      54.75       |      40.20      
   34379     |      57.85       |      45.33      
   34394     |      43.35       |      36.69      
   34395     |      46.53       |      41.51      
   34396     |      47.21       |      47.79      
   34397     |      37.16       |      27.90      
   34398     |      43.06       |      49.14      
   34399     |      43.82       |      49.27      
   34400     |      37.74       |      40.60      
   34401     |      34.57       |      27.26      
   34402     |      40.97       |      41.17      
   34403     |      58.04       |      25.04      
   34404     |      61.04       |      30.84      
   34405     |      64.66       |      29.05      
   34406     |      63.62       |      25.50      
   34407     |      59.19       |      35.60      
   34408     |      52.68       |      20.51      
   34409     |      49.79       |      35.70      
   34410     |      27.92       |      31.79      
   34411     |      41.40       |      24.52      
   34412     |      41.98       |      26.38      
   34413     |      27.07       |      29.26      
   34414     |      25.10       |      25.79      
   34415     |      35.34       |      15.40      
   34416     |      39.06       |      15.49      
   34417     |      38.33       |      12.37      
   34418     |      44.33       |      10.75      
   34419     |      40.10       |      11.35      
   34420     |      40.31       |      10.80      
   34421     |      31.14       |      26.97      
   34422     |      34.93       |      30.77      
   34423     |      41.88       |      17.51      
   34424     |      40.57       |      16.15      
   34425     |      38.86       |      21.84      
   34426     |      41.49       |      23.42      
   34427     |      44.31       |      30.44      
   34428     |      47.92       |      24.20      
   34429     |      44.51       |      19.76      
   34430     |      45.03       |      27.62      
   34431     |      46.92       |      16.77      
   34432     |      46.51       |      17.54      
   34433     |      52.80       |      39.52      
   34434     |      48.99       |      20.94      
   34435     |      49.45       |      22.99      
   34436     |      59.93       |      36.75      
   34437     |      53.33       |      29.74      
   34438     |      52.80       |      26.65      
   34439     |      63.49       |      43.18      
   34463     |      44.66       |      42.35      
   34464     |      37.35       |      18.39      
   34465     |      37.02       |      22.57      
   34466     |      32.03       |      30.88      
   34467     |      36.77       |      40.15      
   34468     |      32.67       |      34.49      
   34469     |      37.99       |      39.87      
   34470     |      37.92       |      39.75      
   34471     |      42.21       |      40.98      
   34472     |      41.21       |      31.27      
   34473     |      38.15       |      31.24      
   34474     |      45.71       |      37.53      
   34475     |      49.24       |      31.92      
   34476     |      44.00       |      21.61      
   34477     |      42.56       |      25.56      
   34478     |      39.57       |      17.09      
   34479     |      35.34       |      25.43      
   34480     |      38.26       |      15.51      
   34481     |      34.44       |      20.39      
   34482     |      32.01       |      27.85      
   34483     |      38.18       |      31.55      
   34484     |      41.62       |      13.74      
   34485     |      40.24       |      18.70      
   34486     |      33.03       |      30.72      
   34487     |      29.54       |      22.69      
   34488     |      34.05       |      17.08      
   34489     |      42.26       |      16.56      
   34490     |      42.15       |      17.47      
   34491     |      32.39       |      21.45      
   34492     |      36.91       |      23.20      
   34493     |      34.91       |      22.82      
   34494     |      35.72       |      21.20      
   34495     |      38.72       |      21.99      
   34496     |      37.88       |      33.41      
   34497     |      32.79       |      27.91      
   34498     |      43.07       |      25.73      
   34499     |      41.52       |      30.65      
   34500     |      47.75       |      16.47      
   34501     |      56.53       |      38.29      
   34502     |      56.51       |      38.51      
   34503     |      60.34       |      41.98      
   34504     |      54.36       |      27.72      
   34505     |      53.43       |      36.93      
   34506     |      46.12       |      30.93      
   34507     |      46.96       |      32.86      
   34508     |      47.46       |      36.34      
   34509     |      51.94       |      41.81      
   34510     |      50.06       |      31.40      
   34525     |      40.62       |      37.35      
   34526     |      36.00       |      39.84      
   34527     |      37.23       |      45.71      
   34528     |      30.90       |      34.51      
   34529     |      43.75       |      32.45      
   34530     |      45.47       |      44.69      
   34531     |      39.71       |      37.89      
   34532     |      29.62       |      47.15      
   34533     |      31.28       |      47.74      
   34534     |      23.78       |      37.50      
   34535     |      34.42       |      25.23      
   34536     |      31.06       |      21.40      
   34537     |      30.91       |      21.97      
   34538     |      32.17       |      24.38      
   34539     |      37.80       |      14.04      
   34540     |      36.94       |      13.75      
   34541     |      32.48       |      22.20      
   34542     |      41.72       |      17.92      
   34543     |      37.70       |      15.50      
   34544     |      37.14       |      20.10      
   34545     |      41.92       |      10.50      
   34546     |      33.48       |      18.35      
   34547     |      26.39       |      25.32      
   34548     |      36.21       |      21.52      
   34549     |      36.90       |      21.56      
   34550     |      20.71       |      30.12      
   34551     |      22.42       |      35.03      
   34552     |      32.71       |      33.32      
   34553     |      25.54       |      29.85      
   34554     |      25.54       |      28.17      
   34555     |      30.22       |      28.93      
   34556     |      28.69       |      34.95      
   34557     |      22.49       |      32.15      
   34558     |      46.12       |      31.42      
   34559     |      48.35       |      29.67      
   34560     |      59.89       |      47.99      
   34575     |      32.73       |      43.63      
   34576     |      41.40       |      40.28      
   34577     |      41.64       |      37.99      
   34578     |      36.14       |      29.43      
   34579     |      35.16       |      33.17      
   34580     |      39.51       |      39.11      
   34581     |      37.01       |      26.95      
   34582     |      33.93       |      44.44      
   34583     |      28.79       |      39.87      
   34584     |      32.54       |      41.15      
   34585     |      30.12       |      29.92      
   34586     |      34.51       |      18.44      
   34587     |      37.41       |      31.54      
   34588     |      35.94       |      30.70      
   34589     |      33.50       |      23.72      
   34590     |      34.71       |      16.39      
   34591     |      32.94       |      21.32      
   34592     |      45.05       |      26.81      
   34593     |      48.25       |      11.69      
   34594     |      34.32       |      23.44      
   34595     |      30.92       |      25.51      
   34596     |      40.07       |      10.69      
   34597     |      40.58       |      17.12      
   34598     |      40.58       |      16.38      
   34599     |      23.15       |      32.40      
   34600     |      25.68       |      36.47      
   34601     |      22.85       |      31.33      
   34602     |      28.07       |      39.10      
   34603     |      30.98       |      30.30      
   34604     |      29.80       |      28.33      
   34605     |      41.54       |      34.07      
   34606     |      40.50       |      26.13      
   34607     |      35.01       |      20.80      
   34608     |      33.84       |      24.87      
   34609     |      48.02       |      40.53      
   34610     |      43.55       |      27.52      
   34611     |      49.93       |      30.09      
   34612     |      49.35       |      29.11      
   34613     |      46.82       |      38.33      
   34614     |      53.52       |      36.61      
   34615     |      51.55       |      32.57      
   34616     |      50.25       |      35.96      
   34617     |      48.19       |      35.73      
   34618     |      46.82       |      34.85      
   34619     |      46.37       |      32.35      
   34637     |      35.79       |      41.72      
   34638     |      27.00       |      33.73      
   34639     |      28.34       |      35.98      
   34640     |      48.88       |      36.13      
   34641     |      28.08       |      39.69      
   34642     |      33.32       |      29.21      
   34643     |      31.41       |      22.66      
   34644     |      27.30       |      32.46      
   34645     |      38.93       |      35.25      
   34646     |      33.31       |      27.16      
   34647     |      35.75       |      17.15      
   34648     |      35.95       |      17.37      
   34649     |      28.93       |      21.94      
   34650     |      45.63       |      26.63      
   34651     |      45.63       |      25.92      
   34652     |      47.17       |       5.76      
   34653     |      38.43       |      14.70      
   34654     |      39.96       |      10.87      
   34655     |      31.49       |      24.88      
   34656     |      33.42       |      24.25      
   34657     |      33.18       |      23.91      
   34658     |      32.48       |      19.29      
   34659     |      32.86       |      19.36      
   34660     |      35.42       |      16.10      
   34661     |      46.19       |      17.04      
   34662     |      34.81       |      28.42      
   34663     |      35.02       |      29.46      
   34664     |      25.35       |      31.39      
   34665     |      23.96       |      30.03      
   34666     |      28.40       |      37.80      
   34667     |      24.25       |      30.94      
   34668     |      29.80       |      30.95      
   34669     |      28.30       |      28.91      
   34670     |      37.63       |      25.60      
   34671     |      43.06       |      38.94      
   34672     |      40.64       |      31.02      
   34673     |      48.24       |      38.80      
   34674     |      43.64       |      32.26      
   34675     |      53.38       |      34.44      
   34696     |      34.84       |      27.65      
   34697     |      42.86       |      42.66      
   34698     |      36.99       |      35.11      
   34699     |      37.03       |      33.90      
   34700     |      40.65       |      41.93      
   34701     |      37.36       |      16.87      
   34702     |      36.91       |      27.09      
   34703     |      26.71       |      40.46      
   34704     |      37.88       |      45.73      
   34705     |      37.36       |      43.72      
   34706     |      33.78       |      38.91      
   34707     |      31.99       |      38.52      
   34708     |      32.17       |      30.84      
   34709     |      20.40       |      33.30      
   34710     |      24.89       |      36.63      
   34711     |      30.06       |      20.90      
   34712     |      37.74       |      20.63      
   34713     |      29.97       |      25.56      
   34714     |      30.17       |      20.64      
   34715     |      23.46       |      28.68      
   34716     |      23.83       |      27.67      
   34717     |      23.39       |      29.82      
   34718     |      36.98       |      27.33      
   34719     |      37.27       |      28.35      
   34720     |      30.48       |      27.21      
   34721     |      30.26       |      27.92      
   34722     |      26.46       |      35.03      
   34723     |      24.32       |      29.91      
   34724     |      29.27       |      37.77      
   34725     |      27.72       |      35.59      
   34726     |      35.71       |      33.26      
   34727     |      31.17       |      28.05      
   34728     |      42.57       |      39.21      
   34729     |      40.08       |      30.76      
   34730     |      40.34       |      31.02      
   34731     |      49.68       |      34.29      
   34732     |      53.40       |      32.86      
   34733     |      53.36       |      32.79      
   34751     |      34.85       |      27.66      
   34752     |      43.68       |      34.84      
   34753     |      38.27       |      40.52      
   34754     |      34.73       |      36.03      
   34755     |      33.80       |      37.89      
   34756     |      47.40       |      52.64      
   34757     |      31.92       |      23.29      
   34758     |      24.61       |      46.47      
   34759     |      25.50       |      26.50      
   34760     |      26.53       |      24.55      
   34761     |      27.96       |      36.87      
   34762     |      30.13       |      41.45      
   34763     |      26.09       |      24.82      
   34764     |      27.93       |      25.04      
   34765     |      42.06       |      26.48      
   34766     |      41.46       |      33.30      
   34767     |      35.09       |      15.77      
   34768     |      29.77       |      25.80      
   34769     |      27.75       |      25.24      
   34770     |      23.55       |      27.98      
   34771     |      26.73       |      24.27      
   34772     |      30.32       |      22.37      
   34773     |      32.14       |      19.83      
   34774     |      32.03       |      19.88      
   34775     |      30.63       |      25.04      
   34776     |      19.29       |      39.31      
   34777     |      32.63       |      37.30      
   34778     |      26.95       |      33.50      
   34779     |      35.31       |      32.01      
   34780     |      34.79       |      37.84      
   34781     |      28.78       |      37.21      
   34782     |      14.68       |      41.71      
   34783     |      23.85       |      43.19      
   34784     |      28.05       |      40.36      
   34785     |      19.91       |      39.07      
   34786     |      19.56       |      33.59      
   34787     |      18.37       |      36.11      
   34788     |      24.10       |      34.79      
   34789     |      24.57       |      31.12      
   34790     |      27.73       |      34.91      
   34791     |      51.91       |      32.72      
   34792     |      44.68       |      30.03      
   34793     |      44.35       |      29.04      
   34794     |      48.70       |      35.78      
   34795     |      47.54       |      28.31      
   34796     |      53.42       |      32.13      
   34797     |      58.39       |      41.15      
   34815     |      39.72       |      22.23      
   34816     |      41.69       |      25.10      
   34817     |      34.18       |      37.59      
   34818     |      34.76       |      37.85      
   34819     |      33.45       |      38.24      
   34820     |      35.91       |      40.95      
   34821     |      37.02       |      52.72      
   34822     |      28.52       |      47.35      
   34823     |      34.40       |      46.99      
   34824     |      27.90       |      23.91      
   34825     |      20.59       |      32.04      
   34826     |      26.36       |      40.23      
   34827     |      30.36       |      51.63      
   34828     |      31.32       |      51.72      
   34829     |      22.76       |      30.43      
   34830     |      30.63       |      31.05      
   34831     |      28.67       |      27.93      
   34832     |      35.56       |      15.69      
   34833     |      37.67       |      14.92      
   34834     |      26.99       |      39.31      
   34835     |      26.66       |      34.89      
   34836     |      28.76       |      24.60      
   34837     |      46.70       |      13.29      
   34838     |      48.00       |      22.46      
   34839     |      43.70       |      22.37      
   34840     |      24.24       |      28.00      
   34841     |      21.95       |      32.04      
   34842     |      26.82       |      29.72      
   34843     |      22.89       |      36.03      
   34844     |      28.98       |      25.73      
   34845     |      34.39       |      24.55      
   34846     |      21.83       |      32.88      
   34847     |      30.41       |      31.19      
   34848     |      31.29       |      29.79      
   34849     |      35.89       |      35.22      
   34850     |      35.09       |      32.07      
   34851     |      37.92       |      33.94      
   34852     |      45.08       |      33.31      
   34853     |      44.71       |      36.14      
   34854     |      40.14       |      31.32      
   34872     |      32.31       |      33.49      
   34873     |      32.60       |      30.97      
   34874     |      38.23       |      36.76      
   34875     |      38.62       |      36.86      
   34876     |      42.77       |      36.93      
   34877     |      38.36       |      29.20      
   34878     |      34.73       |      25.37      
   34879     |      24.69       |      26.88      
   34880     |      31.45       |      31.26      
   34881     |      30.15       |      36.66      
   34882     |      36.74       |      45.86      
   34883     |      34.64       |      44.30      
   34884     |      31.91       |      43.51      
   34885     |      48.85       |      36.88      
   34886     |      39.49       |      17.90      
   34887     |      47.32       |       3.93      
   34888     |      34.24       |      26.66      
   34889     |      26.82       |      27.93      
   34890     |      31.88       |      35.61      
   34891     |      33.63       |      35.57      
   34892     |      39.13       |      25.30      
   34893     |      42.69       |      33.07      
   34894     |      37.60       |      31.43      
   34895     |      39.81       |      12.95      
   34896     |      36.39       |      14.54      
   34897     |      40.57       |      22.64      
   34898     |      35.92       |      20.74      
   34899     |      29.59       |      23.46      
   34900     |      27.86       |      23.03      
   34901     |      19.44       |      32.85      
   34902     |      27.45       |      28.57      
   34903     |      21.66       |      31.05      
   34904     |      30.06       |      35.15      
   34905     |      29.82       |      23.80      
   34906     |      29.64       |      23.57      
   34907     |      32.84       |      22.57      
   34908     |      35.90       |      32.50      
   34909     |      45.50       |      39.63      
   34910     |      37.91       |      36.96      
   34911     |      26.62       |      28.41      
   34912     |      30.28       |      29.87      
   34913     |      36.00       |      26.87      
   34914     |      40.76       |      30.53      
   34915     |      40.21       |      28.86      
   34916     |      41.56       |      24.28      
   34917     |      49.23       |      35.87      
   34918     |      48.13       |      27.55      
   34919     |      46.76       |      32.69      
   34934     |      29.35       |      40.62      
   34935     |      37.86       |      37.38      
   34936     |      44.62       |      31.18      
   34937     |      41.11       |      36.00      
   34938     |      42.54       |      38.03      
   34939     |      23.45       |      31.42      
   34940     |      31.13       |      30.68      
   34941     |      28.71       |      44.25      
   34942     |      32.72       |      48.39      
   34943     |      27.30       |      48.00      
   34944     |      19.87       |      36.25      
   34945     |      35.74       |      45.90      
   34946     |      29.78       |      44.15      
   34947     |      30.28       |      44.22      
   34948     |      26.59       |      28.21      
   34949     |      25.52       |      25.67      
   34950     |      29.79       |      21.75      
   34951     |      29.84       |      23.77      
   34952     |      36.94       |      22.84      
   34953     |      40.02       |      34.10      
   34954     |      36.83       |      31.56      
   34955     |      36.88       |      28.12      
   34956     |      35.39       |      26.70      
   34957     |      30.88       |      37.04      
   34958     |      24.76       |      37.91      
   34959     |      25.57       |      25.43      
   34960     |      37.14       |      15.81      
   34961     |      31.70       |      19.26      
   34962     |      27.18       |      24.54      
   34963     |      33.85       |      23.51      
   34964     |      28.89       |      26.56      
   34965     |      25.98       |      26.09      
   34966     |      34.53       |      29.15      
   34967     |      30.53       |      23.36      
   34968     |      34.91       |      18.28      
   34969     |      31.08       |      26.11      
   34970     |      40.82       |      32.94      
   34971     |      43.01       |      34.64      
   34972     |      38.71       |      36.28      
   34973     |      28.16       |      30.52      
   34974     |      28.86       |      30.24      
   34975     |      23.96       |      29.74      
   34976     |      25.18       |      27.36      
   34977     |      26.17       |      28.59      
   34978     |      33.65       |      24.77      
   34979     |      37.62       |      31.54      
   34980     |      36.07       |      30.97      
   34981     |      35.92       |      26.93      
   34982     |      33.38       |      31.47      
   34983     |      38.18       |      32.20      
   34984     |      42.38       |      38.37      
   34985     |      42.53       |      30.08      
   34986     |      49.48       |      34.48      
   34987     |      48.34       |      27.75      
   34988     |      49.98       |      36.35      
   35005     |      44.09       |      38.58      
   35006     |      45.66       |      40.05      
   35007     |      35.39       |      31.70      
   35008     |      32.59       |      42.82      
   35009     |      27.63       |      32.89      
   35010     |      27.45       |      47.41      
   35011     |      38.52       |      41.12      
   35012     |      38.47       |      38.27      
   35013     |      36.65       |      36.66      
   35014     |      32.13       |      40.44      
   35015     |      26.00       |      34.36      
   35016     |      39.86       |      31.50      
   35017     |      20.38       |      37.17      
   35018     |      22.00       |      40.60      
   35019     |      27.44       |      23.52      
   35020     |      35.33       |      26.52      
   35021     |      39.42       |      13.24      
   35022     |      41.18       |      12.37      
   35023     |      38.15       |      13.53      
   35024     |      39.30       |      18.81      
   35025     |      24.73       |      29.50      
   35026     |      32.90       |      19.34      
   35027     |      32.85       |      18.12      
   35028     |      33.60       |      23.98      
   35029     |      34.19       |      24.07      
   35030     |      44.79       |      27.81      
   35031     |      45.54       |      31.77      
   35032     |      36.45       |      23.21      
   35033     |      29.14       |      23.60      
   35034     |      30.87       |      25.88      
   35035     |      41.41       |      30.83      
   35036     |      38.40       |      23.93      
   35037     |      36.38       |      32.78      
   35038     |      43.21       |      30.21      
   35039     |      47.43       |      38.63      
   35040     |      45.50       |      37.26      
   35041     |      47.26       |      36.99      
