=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3085 (6.3%)
Light illuminated: 3085 (100.0% of geometric)
Reflection conditions met: 3085 (100.0% of geometric)
Light unoccluded: 3085 (100.0% of geometric)
Final visible: 3085 (6.3% of total)
Visible area: 489.76 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   39619     |      29.69       |      12.50      
   39620     |      29.27       |      12.64      
   39621     |      21.77       |       8.17      
   39622     |      38.92       |      27.34      
   39623     |      38.38       |      24.57      
   39624     |      46.92       |      34.77      
   39625     |      46.61       |      32.66      
   39626     |      45.79       |      31.34      
   39627     |      49.96       |      40.44      
   39628     |      41.31       |      34.19      
   39629     |      35.61       |      28.22      
   39630     |      32.15       |      20.53      
   39631     |      28.92       |      14.12      
   39632     |      43.51       |      29.22      
   39633     |      42.82       |      27.63      
   39634     |      42.90       |      27.44      
   39635     |      45.16       |      32.91      
   39636     |      43.16       |      30.59      
   39637     |      42.34       |      28.59      
   39638     |      55.99       |      44.96      
   39639     |      54.14       |      43.24      
   39640     |      50.67       |      43.15      
   39641     |      49.78       |      41.56      
   39642     |      43.13       |      34.10      
   39643     |      43.46       |      30.43      
   39644     |      45.60       |      34.93      
   39645     |      32.50       |      24.30      
   39646     |      34.11       |      25.64      
   39647     |      47.14       |      40.24      
   39648     |      25.65       |      27.02      
   39649     |      29.26       |      37.63      
   39650     |      28.22       |      37.63      
   39651     |      42.64       |      46.62      
   39674     |      34.67       |      37.34      
   39675     |      39.68       |      43.54      
   39676     |      36.26       |      41.39      
   39677     |      40.65       |      47.08      
   39678     |      40.16       |      45.65      
   39679     |      35.08       |      40.12      
   39680     |      40.20       |      43.18      
   39681     |      33.41       |      33.50      
   39682     |      35.00       |      34.67      
   39683     |      38.69       |      37.59      
   39684     |      33.12       |      20.56      
   39685     |      23.64       |       8.95      
   39686     |      23.93       |      28.41      
   39687     |      23.69       |      28.27      
   39688     |      23.96       |      27.27      
   39689     |      34.58       |      38.28      
   39690     |      52.31       |      47.01      
   39691     |      52.58       |      47.66      
   39692     |      35.15       |      26.34      
   39693     |      35.42       |      27.26      
   39694     |      40.38       |      30.19      
   39695     |      36.53       |      17.06      
   39696     |      38.41       |      25.28      
   39697     |      32.43       |      14.54      
   39698     |      30.50       |      14.53      
   39699     |      19.76       |       2.61      
   39700     |      29.76       |      12.57      
   39701     |      41.86       |      33.69      
   39702     |      46.51       |      31.93      
   39703     |      53.73       |      41.07      
   39704     |      42.15       |      29.48      
   39705     |      43.26       |      31.42      
   39706     |      41.84       |      29.99      
   39707     |      33.07       |      19.41      
   39708     |      27.64       |      15.61      
   39709     |      42.07       |      32.40      
   39710     |      43.84       |      28.26      
   39711     |      49.13       |      36.07      
   39712     |      38.42       |      29.17      
   39713     |      35.58       |      24.87      
   39714     |      22.55       |      27.29      
   39715     |      38.29       |      46.38      
   39726     |      30.37       |      41.85      
   39727     |      23.67       |      28.59      
   39728     |      36.04       |      45.77      
   39729     |      30.12       |      40.32      
   39730     |      31.21       |      30.33      
   39731     |      35.19       |      33.43      
   39732     |      39.23       |      37.94      
   39733     |      23.81       |      18.06      
   39734     |      26.56       |      26.91      
   39735     |      34.37       |      35.62      
   39736     |      32.08       |      31.58      
   39737     |      31.90       |      32.04      
   39738     |      27.46       |      25.00      
   39739     |      27.29       |      26.78      
   39740     |      35.63       |      37.25      
   39741     |      35.77       |      30.94      
   39742     |      51.85       |      47.76      
   39743     |      47.60       |      35.62      
   39744     |      33.41       |      27.42      
   39745     |      30.52       |      22.08      
   39746     |      35.28       |      16.44      
   39747     |      40.12       |      24.74      
   39748     |      39.98       |      23.99      
   39749     |      26.32       |      13.21      
   39750     |      27.62       |      10.60      
   39751     |      25.94       |      14.57      
   39752     |      34.88       |      25.55      
   39753     |      35.84       |      26.54      
   39754     |      41.46       |      34.19      
   39755     |      49.91       |      39.85      
   39756     |      41.69       |      29.58      
   39757     |      39.75       |      23.18      
   39758     |      43.53       |      27.60      
   39759     |      46.15       |      32.45      
   39760     |      37.72       |      26.06      
   39761     |      46.12       |      35.64      
   39762     |      46.53       |      31.48      
   39763     |      47.48       |      33.66      
   39764     |      50.35       |      37.43      
   39765     |      53.71       |      43.20      
   39766     |      52.87       |      42.26      
   39767     |      52.07       |      40.98      
   39768     |      50.22       |      39.01      
   39769     |      43.36       |      29.54      
   39770     |      37.56       |      26.41      
   39771     |      44.50       |      33.38      
   39772     |      30.65       |      22.09      
   39773     |      18.75       |      28.65      
   39801     |      23.97       |      28.03      
   39802     |      27.30       |      34.68      
   39803     |      35.50       |      42.07      
   39804     |      37.62       |      45.82      
   39805     |      39.57       |      48.06      
   39806     |      42.11       |      54.37      
   39807     |      36.33       |      49.29      
   39808     |      26.86       |      34.07      
   39809     |      32.78       |      26.72      
   39810     |      29.95       |      22.88      
   39811     |      26.91       |      24.01      
   39812     |      30.27       |      29.19      
   39813     |      31.83       |      36.11      
   39814     |      28.78       |      32.37      
   39815     |      26.96       |      33.57      
   39816     |      30.74       |      17.10      
   39817     |      36.15       |      28.87      
   39818     |      40.14       |      32.65      
   39819     |      39.73       |      33.97      
   39820     |      39.38       |      33.62      
   39821     |      39.16       |      30.83      
   39822     |      42.00       |      34.94      
   39823     |      31.90       |      21.80      
   39824     |      32.91       |      14.23      
   39825     |      27.06       |      11.31      
   39826     |      26.89       |      14.15      
   39827     |      21.29       |       9.02      
   39828     |      33.31       |      15.78      
   39829     |      33.26       |      19.15      
   39830     |      43.65       |      35.89      
   39831     |      53.18       |      45.74      
   39832     |      49.86       |      40.86      
   39833     |      38.74       |      29.50      
   39834     |      37.81       |      28.24      
   39835     |      39.37       |      30.50      
   39836     |      46.77       |      37.45      
   39837     |      33.04       |      20.17      
   39838     |      31.73       |      25.25      
   39839     |      30.16       |      24.08      
   39840     |      16.62       |      20.78      
   39841     |      24.15       |      25.45      
   39842     |      27.58       |      30.38      
   39843     |      22.63       |      27.16      
   39844     |      17.18       |      28.15      
   39845     |      30.89       |      29.71      
   39846     |      30.49       |      29.43      
   39847     |      47.61       |      39.61      
   39871     |      34.14       |      37.05      
   39872     |      37.81       |      44.71      
   39873     |      48.68       |      57.85      
   39874     |      32.07       |      44.27      
   39875     |      24.24       |      37.63      
   39876     |      17.55       |      27.43      
   39877     |      14.61       |      25.28      
   39878     |      29.48       |      30.68      
   39879     |      29.75       |      31.15      
   39880     |      27.33       |      28.87      
   39881     |      29.42       |      25.62      
   39882     |      26.63       |      26.93      
   39883     |      36.40       |      39.48      
   39884     |      35.73       |      30.18      
   39885     |      34.54       |      25.97      
   39886     |      41.34       |      37.16      
   39887     |      36.94       |      26.29      
   39888     |      39.66       |      21.61      
   39889     |      26.91       |      14.16      
   39890     |      30.30       |      25.15      
   39891     |      31.02       |      27.20      
   39892     |      26.49       |       7.18      
   39893     |      26.50       |       6.36      
   39894     |      38.45       |      19.01      
   39895     |      37.02       |      20.70      
   39896     |      39.18       |      23.11      
   39897     |      33.24       |      24.45      
   39898     |      40.78       |      32.72      
   39899     |      47.68       |      37.56      
   39900     |      44.21       |      33.05      
   39901     |      43.74       |      28.16      
   39902     |      47.88       |      35.33      
   39903     |      44.83       |      32.17      
   39904     |      36.34       |      30.82      
   39905     |      51.14       |      46.49      
   39906     |      51.30       |      39.96      
   39907     |      45.48       |      33.25      
   39908     |      24.76       |      24.47      
   39909     |      20.12       |      21.64      
   39910     |      29.29       |      24.28      
   39911     |      30.96       |      25.85      
   39912     |      36.62       |      29.95      
   39913     |      47.75       |      41.42      
   39928     |      28.86       |      40.63      
   39929     |      27.18       |      38.46      
   39930     |      38.93       |      44.76      
   39931     |      48.74       |      58.15      
   39932     |      33.07       |      43.28      
   39933     |      24.39       |      24.08      
   39934     |      27.84       |      24.03      
   39935     |      28.04       |      24.25      
   39936     |      34.66       |      35.61      
   39937     |      21.82       |      25.67      
   39938     |      22.35       |      16.04      
   39939     |      38.52       |      38.41      
   39940     |      36.14       |      31.44      
   39941     |      24.89       |      13.13      
   39942     |      29.57       |      34.21      
   39943     |      22.27       |      26.11      
   39944     |      24.14       |      31.56      
   39945     |      20.74       |      27.77      
   39946     |      29.69       |      29.63      
   39947     |      31.08       |      30.73      
   39948     |      33.30       |      31.93      
   39949     |      31.40       |      29.89      
   39950     |      30.51       |      22.25      
   39951     |      40.48       |      24.69      
   39952     |      33.79       |      19.49      
   39953     |      35.42       |      28.97      
   39954     |      26.52       |      17.89      
   39955     |      36.28       |      24.70      
   39956     |      37.02       |      19.26      
   39957     |      28.21       |       7.92      
   39958     |      29.30       |      16.46      
   39959     |      36.21       |      20.57      
   39960     |      45.86       |      33.10      
   39961     |      54.74       |      41.83      
   39962     |      54.29       |      41.15      
   39963     |      36.40       |      24.67      
   39964     |      39.51       |      32.40      
   39965     |      54.31       |      47.29      
   39966     |      51.51       |      41.21      
   39967     |      35.39       |      21.05      
   39968     |      37.96       |      23.87      
   39969     |      42.83       |      32.55      
   39970     |      36.23       |      26.92      
   39971     |      36.30       |      27.81      
   39972     |      33.50       |      25.41      
   39973     |      65.23       |      56.93      
   39974     |      54.61       |      45.13      
   39975     |      19.52       |      17.71      
   39976     |      20.80       |      18.39      
   39977     |      37.04       |      36.72      
   39997     |      30.10       |      41.88      
   39998     |      52.12       |      57.75      
   39999     |      31.75       |      36.31      
   40000     |      25.59       |      29.76      
   40001     |      18.42       |      25.84      
   40002     |      11.97       |      17.82      
   40003     |      23.08       |      21.96      
   40004     |      32.65       |      30.15      
   40005     |      39.54       |      34.22      
   40006     |      39.36       |      33.85      
   40007     |      26.19       |      24.77      
   40008     |      30.80       |      24.80      
   40009     |      32.68       |      22.00      
   40010     |      33.84       |      25.85      
   40011     |      39.10       |      33.29      
   40012     |      39.06       |      33.33      
   40013     |      30.49       |      22.26      
   40014     |      31.80       |      18.61      
   40015     |      25.44       |      21.40      
   40016     |      33.59       |      31.07      
   40017     |      23.99       |      17.30      
   40018     |      24.56       |      11.84      
   40019     |      23.66       |      12.24      
   40020     |      33.18       |      28.36      
   40021     |      51.02       |      40.67      
   40022     |      47.94       |      35.43      
   40023     |      41.55       |      27.13      
   40024     |      41.33       |      22.99      
   40025     |      57.54       |      44.12      
   40026     |      40.00       |      26.83      
   40027     |      62.11       |      50.39      
   40028     |      35.18       |      24.99      
   40029     |      31.93       |      20.51      
   40030     |      30.01       |      18.72      
   40031     |      27.79       |      17.41      
   40032     |      21.54       |       7.73      
   40033     |      33.42       |      28.93      
   40034     |      31.38       |      27.48      
   40035     |      37.39       |      34.92      
   40036     |      22.31       |      28.43      
   40053     |      24.67       |      30.11      
   40054     |      40.23       |      46.79      
   40055     |      50.87       |      53.52      
   40056     |      35.58       |      38.09      
   40057     |      30.56       |      25.41      
   40058     |      18.07       |      15.67      
   40059     |      30.44       |      25.45      
   40060     |      26.60       |      29.98      
   40061     |      22.47       |      23.14      
   40062     |      33.44       |      35.42      
   40063     |      33.57       |      20.03      
   40064     |      34.17       |      21.16      
   40065     |      29.75       |      25.26      
   40066     |      40.57       |      40.17      
   40067     |      32.59       |      24.42      
   40068     |      39.09       |      35.35      
   40069     |      38.55       |      33.77      
   40070     |      39.91       |      33.61      
   40071     |      36.57       |      26.71      
   40072     |      24.26       |      13.29      
   40073     |      24.46       |      13.65      
   40074     |      25.11       |      19.57      
   40075     |      31.20       |      29.16      
   40076     |      25.03       |      11.74      
   40077     |      28.48       |      15.69      
   40078     |      31.15       |      10.98      
   40079     |      31.53       |      11.91      
   40080     |      30.81       |      11.60      
   40081     |      29.04       |      10.99      
   40082     |      26.88       |       8.93      
   40083     |      46.29       |      36.18      
   40084     |      39.20       |      29.58      
   40085     |      51.46       |      43.30      
   40086     |      55.37       |      42.36      
   40087     |      41.50       |      24.50      
   40088     |      49.79       |      36.74      
   40089     |      38.18       |      24.04      
   40090     |      43.79       |      29.87      
   40091     |      45.61       |      31.30      
   40092     |      35.35       |      20.65      
   40093     |      38.53       |      26.82      
   40094     |      33.55       |      23.33      
   40095     |      44.94       |      34.96      
   40096     |      53.78       |      38.95      
   40097     |      44.88       |      36.91      
   40098     |      35.71       |      26.65      
   40099     |      20.83       |      17.96      
   40100     |      32.68       |      24.10      
   40101     |      32.57       |      23.48      
   40102     |      26.46       |      19.07      
   40103     |      28.43       |      27.36      
   40104     |      20.58       |      20.88      
   40130     |      44.24       |      46.00      
   40131     |      43.63       |      44.80      
   40132     |      56.21       |      56.26      
   40133     |      35.46       |      30.56      
   40134     |      32.14       |      23.39      
   40135     |      41.41       |      31.74      
   40136     |      35.52       |      15.56      
   40137     |      28.19       |      22.69      
   40138     |      24.41       |      24.89      
   40139     |      35.04       |      39.06      
   40140     |      26.91       |      20.06      
   40141     |      26.41       |      18.49      
   40142     |      21.96       |      30.42      
   40143     |      29.07       |      35.14      
   40144     |      22.37       |      22.45      
   40145     |      19.64       |      20.51      
   40146     |      24.31       |      30.80      
   40147     |      26.91       |      13.42      
   40148     |      36.68       |      31.37      
   40149     |      32.00       |      26.96      
   40150     |      35.57       |      19.73      
   40151     |      35.52       |      19.57      
   40152     |      41.33       |      21.26      
   40153     |      36.91       |      18.35      
   40154     |      37.80       |      17.15      
   40155     |      46.71       |      33.58      
   40156     |      58.40       |      47.70      
   40157     |      58.85       |      45.62      
   40158     |      48.69       |      35.13      
   40159     |      52.58       |      42.83      
   40160     |      35.60       |      22.11      
   40161     |      40.22       |      31.92      
   40162     |      38.90       |      30.67      
   40163     |      49.51       |      38.48      
   40164     |      38.57       |      23.16      
   40165     |      27.90       |      11.49      
   40166     |      33.23       |      21.14      
   40167     |      52.43       |      40.76      
   40168     |      50.83       |      38.63      
   40169     |      37.09       |      27.28      
   40170     |      31.36       |      22.03      
   40171     |      28.18       |      16.54      
   40172     |      17.55       |       5.81      
   40173     |      28.43       |       8.70      
   40174     |      39.94       |      24.05      
   40175     |      31.69       |      19.70      
   40176     |      31.71       |      19.81      
   40177     |      21.44       |      11.85      
   40195     |      36.74       |      38.50      
   40196     |      26.88       |      29.36      
   40197     |      26.85       |      29.03      
   40198     |      49.91       |      46.66      
   40199     |      56.93       |      54.86      
   40200     |      27.56       |      24.43      
   40201     |      28.06       |      19.56      
   40202     |      29.34       |      21.64      
   40203     |      29.48       |      23.86      
   40204     |      38.30       |      37.47      
   40205     |      22.41       |      24.00      
   40206     |      17.74       |      16.73      
   40207     |      21.15       |      19.22      
   40208     |      25.28       |      33.81      
   40209     |      22.26       |      28.52      
   40210     |      34.97       |      27.84      
   40211     |      22.45       |      30.34      
   40212     |      32.50       |      21.59      
   40213     |      30.17       |      17.18      
   40214     |      36.61       |      33.61      
   40215     |      33.25       |      21.82      
   40216     |      26.19       |      19.55      
   40217     |      23.06       |      10.49      
   40218     |      23.14       |      10.42      
   40219     |      31.44       |      17.88      
   40220     |      34.98       |      17.25      
   40221     |      32.76       |      12.83      
   40222     |      30.32       |      11.97      
   40223     |      33.21       |      13.52      
   40224     |      38.43       |      17.77      
   40225     |      46.07       |      27.94      
   40226     |      49.18       |      35.42      
   40227     |      37.55       |      23.14      
   40228     |      37.52       |      23.30      
   40229     |      36.23       |      22.02      
   40230     |      47.32       |      38.09      
   40231     |      43.92       |      28.79      
   40232     |      52.42       |      40.42      
   40233     |      41.75       |      31.24      
   40234     |      49.99       |      45.06      
   40235     |      48.02       |      43.15      
   40236     |      50.86       |      44.60      
   40237     |      37.63       |      29.88      
   40238     |      30.72       |      17.52      
   40239     |      18.00       |       7.51      
   40240     |      18.39       |      10.74      
   40241     |      29.81       |      14.61      
   40242     |      27.56       |      21.86      
   40243     |      18.17       |      18.82      
   40244     |      26.04       |      19.03      
   40264     |      35.37       |      28.29      
   40265     |      33.04       |      30.85      
   40266     |      51.17       |      40.65      
   40267     |      61.31       |      58.11      
   40268     |      48.01       |      41.70      
   40269     |      47.30       |      41.99      
   40270     |      28.66       |      32.87      
   40271     |      35.91       |      38.48      
   40272     |      33.20       |      32.88      
   40273     |      31.31       |      31.51      
   40274     |      29.16       |      27.79      
   40275     |      27.75       |      26.64      
   40276     |      29.08       |      31.52      
   40277     |      30.57       |      28.64      
   40278     |      41.97       |      43.45      
   40279     |      42.09       |      43.78      
   40280     |      29.93       |      21.00      
   40281     |      26.12       |      16.84      
   40282     |      26.04       |      16.28      
   40283     |      36.33       |      33.59      
   40284     |      28.70       |      22.31      
   40285     |      28.73       |      22.10      
   40286     |      25.78       |      11.14      
   40287     |      30.69       |      10.57      
   40288     |      34.28       |      16.67      
   40289     |      31.44       |      11.40      
   40290     |      30.40       |      11.49      
   40291     |      40.63       |      20.13      
   40292     |      39.31       |      18.73      
   40293     |      54.98       |      36.66      
   40294     |      58.81       |      42.01      
   40295     |      61.11       |      48.75      
   40296     |      49.36       |      35.74      
   40297     |      36.67       |      18.92      
   40298     |      37.85       |      22.72      
   40299     |      41.21       |      26.11      
   40300     |      45.60       |      31.65      
   40301     |      42.40       |      35.20      
   40302     |      36.43       |      28.52      
   40303     |      55.15       |      41.69      
   40304     |      50.77       |      35.64      
   40305     |      33.74       |      23.58      
   40306     |      52.27       |      47.09      
   40307     |      33.90       |      14.61      
   40308     |      15.22       |       9.69      
   40309     |      15.43       |      10.22      
   40310     |      20.40       |      23.99      
   40311     |      20.74       |      16.75      
   40312     |      27.20       |      24.03      
   40341     |      37.24       |      30.18      
   40342     |      44.35       |      30.50      
   40343     |      47.91       |      37.02      
   40344     |      52.08       |      37.47      
   40345     |      53.81       |      43.96      
   40346     |      61.48       |      54.24      
   40347     |      37.69       |      25.01      
   40348     |      45.33       |      48.99      
   40349     |      46.47       |      50.06      
   40350     |      24.90       |      36.01      
   40351     |      31.60       |      33.78      
   40352     |      28.28       |      26.03      
   40353     |      19.50       |      15.27      
   40354     |      21.44       |      23.41      
   40355     |      20.64       |      22.52      
   40356     |      27.71       |      22.93      
   40357     |      21.84       |      16.74      
   40358     |      20.82       |      17.83      
   40359     |      19.23       |      13.18      
   40360     |      17.95       |      15.89      
   40361     |      36.96       |      28.78      
   40362     |      30.82       |      21.78      
   40363     |      30.84       |      17.66      
   40364     |      30.68       |      17.59      
   40365     |      30.26       |      14.86      
   40366     |      28.79       |       9.75      
   40367     |      36.34       |      15.77      
   40368     |      40.61       |      20.13      
   40369     |      53.96       |      34.35      
   40370     |      45.33       |      28.85      
   40371     |      33.47       |      20.00      
   40372     |      42.20       |      34.21      
   40373     |      51.38       |      40.43      
   40374     |      36.70       |      18.44      
   40375     |      44.04       |      27.59      
   40376     |      47.67       |      31.32      
   40377     |      55.60       |      41.05      
   40378     |      59.29       |      44.27      
   40379     |      64.02       |      51.97      
   40380     |      38.44       |      22.24      
   40381     |      40.96       |      24.84      
   40382     |      25.32       |       4.91      
   40383     |      25.42       |       7.32      
   40384     |      27.43       |      24.08      
   40385     |      20.62       |      15.23      
   40408     |      54.80       |      46.68      
   40409     |      54.10       |      43.34      
   40410     |      23.69       |      34.33      
   40411     |      15.68       |      26.95      
   40412     |      22.47       |      22.91      
   40413     |      29.99       |      27.18      
   40414     |      36.90       |      36.51      
   40415     |      18.33       |      26.71      
   40416     |      33.41       |      42.07      
   40417     |      32.99       |      41.46      
   40418     |      16.77       |      29.22      
   40419     |      19.47       |      32.28      
   40420     |      12.98       |      15.77      
   40421     |      16.47       |      17.66      
   40422     |      23.01       |       3.73      
   40423     |      24.99       |      15.32      
   40424     |      21.73       |      18.51      
   40425     |      20.13       |      13.62      
   40426     |      34.12       |      28.07      
   40427     |      34.52       |      24.80      
   40428     |      23.24       |       3.81      
   40429     |      23.38       |       3.84      
   40430     |      23.25       |       8.35      
   40431     |      36.67       |      17.17      
   40432     |      36.66       |      16.39      
   40433     |      36.15       |      15.88      
   40434     |      49.00       |      31.91      
   40435     |      48.91       |      32.70      
   40436     |      51.81       |      37.77      
   40437     |      46.05       |      30.79      
   40438     |      44.25       |      25.41      
   40439     |      43.42       |      24.51      
   40440     |      60.75       |      50.41      
   40441     |      51.30       |      37.74      
   40442     |      42.91       |      26.71      
   40443     |      42.47       |      26.04      
   40444     |      54.19       |      37.47      
   40445     |      61.93       |      46.51      
   40446     |      62.56       |      49.76      
   40447     |      28.96       |       9.83      
   40448     |      27.06       |       8.24      
   40449     |      27.06       |      15.42      
   40472     |      57.50       |      42.37      
   40473     |      49.25       |      43.91      
   40474     |      52.15       |      48.93      
   40475     |      37.78       |      36.04      
   40476     |      44.17       |      40.99      
   40477     |      54.08       |      53.65      
   40478     |      18.43       |      12.41      
   40479     |      27.57       |      25.98      
   40480     |      28.64       |      28.30      
   40481     |      22.68       |      22.95      
   40482     |      23.61       |      21.80      
   40483     |      35.17       |      37.39      
   40484     |      32.21       |      32.65      
   40485     |      26.98       |       7.02      
   40486     |      30.67       |      22.45      
   40487     |      29.82       |      24.66      
   40488     |      30.78       |      22.62      
   40489     |      28.42       |      15.20      
   40490     |      30.38       |      17.52      
   40491     |      29.93       |      20.82      
   40492     |      23.76       |       4.32      
   40493     |      29.14       |       8.56      
   40494     |      28.80       |       9.83      
   40495     |      43.58       |      28.20      
   40496     |      47.20       |      32.85      
   40497     |      39.68       |      20.96      
   40498     |      40.10       |      21.95      
   40499     |      52.83       |      36.40      
   40500     |      59.48       |      46.60      
   40501     |      43.10       |      30.63      
   40502     |      41.72       |      28.78      
   40503     |      55.35       |      41.30      
   40504     |      56.50       |      43.00      
   40505     |      47.58       |      34.48      
   40506     |      42.65       |      27.61      
   40507     |      49.64       |      33.95      
   40508     |      57.75       |      43.57      
   40509     |      50.12       |      31.79      
   40510     |      39.22       |      20.40      
   40511     |      34.29       |      14.66      
   40512     |      27.66       |      11.24      
   40513     |      24.44       |       4.36      
   40514     |      28.72       |      16.79      
   40515     |      30.70       |      18.85      
   40544     |      45.67       |      35.93      
   40545     |      48.60       |      34.66      
   40546     |      42.20       |      32.05      
   40547     |      42.06       |      36.64      
   40548     |      51.21       |      51.81      
   40549     |      51.80       |      48.35      
   40550     |      56.42       |      54.43      
   40551     |      53.77       |      45.36      
   40552     |      48.08       |      38.52      
   40553     |      47.61       |      37.48      
   40554     |      24.85       |      27.72      
   40555     |      31.60       |      35.16      
   40556     |      38.45       |      42.07      
   40557     |      38.69       |      33.83      
   40558     |      35.69       |      28.29      
   40559     |      34.82       |      22.70      
   40560     |      30.00       |       9.38      
   40561     |      27.01       |       7.12      
   40562     |      28.02       |      14.90      
   40563     |      30.58       |      25.29      
   40564     |      29.36       |      22.13      
   40565     |      21.79       |      17.90      
   40566     |      24.95       |      21.00      
   40567     |      26.95       |      12.43      
   40568     |      22.65       |       3.61      
   40569     |      28.78       |       8.46      
   40570     |      29.49       |       9.92      
   40571     |      39.53       |      23.43      
   40572     |      44.51       |      33.19      
   40573     |      50.85       |      35.97      
   40574     |      54.45       |      39.98      
   40575     |      52.69       |      36.97      
   40576     |      45.75       |      28.60      
   40577     |      37.71       |      20.44      
   40578     |      37.59       |      20.08      
   40579     |      50.24       |      39.01      
   40580     |      47.56       |      34.59      
   40581     |      51.08       |      35.71      
   40582     |      61.19       |      46.88      
   40583     |      40.74       |      22.64      
   40584     |      38.88       |      22.00      
   40585     |      37.94       |      17.60      
   40586     |      31.31       |      14.53      
   40587     |      31.86       |      12.13      
   40588     |      29.86       |       9.57      
   40589     |      29.16       |       8.86      
   40590     |      28.75       |      17.24      
   40607     |      36.01       |      30.53      
   40608     |      31.20       |      26.41      
   40609     |      50.40       |      50.16      
   40610     |      51.81       |      48.35      
   40611     |      42.71       |      37.95      
   40612     |      41.29       |      40.99      
   40613     |      45.13       |      45.46      
   40614     |      43.25       |      39.97      
   40615     |      35.06       |      37.20      
   40616     |      31.81       |      27.68      
   40617     |      36.07       |      36.41      
   40618     |      33.94       |      34.95      
   40619     |      29.70       |      24.47      
   40620     |      32.11       |      12.52      
   40621     |      31.47       |      21.01      
   40622     |      30.01       |      26.93      
   40623     |      27.54       |      20.49      
   40624     |      17.13       |      18.09      
   40625     |      14.88       |      11.28      
   40626     |      23.45       |       5.13      
   40627     |      22.60       |       3.84      
   40628     |      31.85       |      11.45      
   40629     |      40.96       |      23.09      
   40630     |      42.22       |      24.48      
   40631     |      49.49       |      34.47      
   40632     |      46.83       |      33.35      
   40633     |      34.90       |      21.21      
   40634     |      40.94       |      31.77      
   40635     |      49.71       |      40.82      
   40636     |      51.87       |      37.92      
   40637     |      49.62       |      33.88      
   40638     |      56.04       |      42.86      
   40639     |      41.97       |      22.61      
   40640     |      43.73       |      24.58      
   40641     |      37.71       |      17.35      
   40642     |      35.52       |      15.47      
   40643     |      39.86       |      21.95      
   40644     |      42.82       |      24.75      
   40645     |      40.54       |      24.94      
   40662     |      29.02       |      31.53      
   40663     |      33.18       |      36.19      
   40664     |      32.41       |      34.41      
   40665     |      41.37       |      43.15      
   40666     |      50.25       |      48.06      
   40667     |      50.60       |      51.74      
   40668     |      39.85       |      40.33      
   40669     |      42.70       |      40.24      
   40670     |      45.45       |      45.70      
   40671     |      31.93       |      27.46      
   40672     |      32.09       |      29.88      
   40673     |      33.89       |      33.40      
   40674     |      27.31       |      26.96      
   40675     |      27.78       |      27.99      
   40676     |      28.67       |      21.36      
   40677     |      32.79       |      13.92      
   40678     |      31.02       |      28.36      
   40679     |      19.25       |       4.42      
   40680     |      26.30       |       7.37      
   40681     |      33.23       |      12.85      
   40682     |      39.91       |      19.85      
   40683     |      38.53       |      19.48      
   40684     |      40.52       |      24.58      
   40685     |      48.38       |      35.17      
   40686     |      46.17       |      33.04      
   40687     |      48.68       |      37.62      
   40688     |      36.66       |      22.52      
   40689     |      36.12       |      21.02      
   40690     |      33.25       |      15.76      
   40691     |      32.38       |      21.74      
   40692     |      34.90       |      24.25      
   40693     |      49.59       |      40.76      
   40694     |      57.16       |      46.71      
   40695     |      51.21       |      38.71      
   40696     |      51.18       |      35.04      
   40697     |      56.04       |      42.85      
   40698     |      37.50       |      18.30      
   40699     |      37.36       |      17.88      
   40700     |      35.67       |      16.59      
   40701     |      44.17       |      24.92      
   40702     |      48.46       |      28.20      
   40703     |      52.35       |      33.07      
   40704     |      54.26       |      34.48      
   40732     |      31.30       |      33.17      
   40733     |      28.73       |      36.81      
   40734     |      40.18       |      36.89      
   40735     |      46.63       |      45.19      
   40736     |      47.37       |      49.78      
   40737     |      37.77       |      34.47      
   40738     |      41.29       |      38.86      
   40739     |      45.39       |      44.55      
   40740     |      43.09       |      38.46      
   40741     |      34.77       |      33.32      
   40742     |      30.55       |      36.88      
   40743     |      27.82       |      34.45      
   40744     |      22.47       |      23.20      
   40745     |      23.52       |      24.43      
   40746     |      21.41       |      12.68      
   40747     |      24.25       |       5.86      
   40748     |      28.12       |      19.00      
   40749     |      28.85       |      24.75      
   40750     |      30.88       |      27.00      
   40751     |      27.36       |      15.60      
   40752     |      32.62       |      21.99      
   40753     |      37.45       |      31.89      
   40754     |      36.77       |      27.57      
   40755     |      32.22       |      15.43      
   40756     |      32.21       |      12.88      
   40757     |      34.88       |      14.59      
   40758     |      40.20       |      19.72      
   40759     |      35.74       |      16.19      
   40760     |      43.25       |      24.49      
   40761     |      47.60       |      33.70      
   40762     |      29.06       |      14.14      
   40763     |      29.72       |      15.08      
   40764     |      32.29       |      22.64      
   40765     |      43.52       |      31.60      
   40766     |      53.18       |      43.03      
   40767     |      48.79       |      36.31      
   40768     |      50.22       |      37.51      
   40769     |      47.39       |      39.26      
   40770     |      29.25       |      16.58      
   40771     |      25.66       |       5.35      
   40772     |      25.62       |       5.35      
   40773     |      33.67       |      18.35      
   40774     |      33.82       |      16.78      
   40775     |      39.96       |      19.87      
   40776     |      56.08       |      35.96      
   40777     |      56.71       |      36.47      
   40800     |      35.85       |      34.88      
   40801     |      46.40       |      48.83      
   40802     |      43.64       |      45.81      
   40803     |      40.52       |      37.05      
