=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2996 (6.1%)
Light illuminated: 2995 (100.0% of geometric)
Reflection conditions met: 2996 (100.0% of geometric)
Light unoccluded: 2995 (100.0% of geometric)
Final visible: 2995 (6.1% of total)
Visible area: 478.76 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   27502     |      68.35       |      35.33      
   27503     |      64.76       |      38.69      
   27504     |      64.62       |      38.80      
   27508     |      65.79       |      29.98      
   27514     |      68.49       |      29.82      
   27515     |      67.20       |      34.37      
   27516     |      77.43       |      47.28      
   27517     |      76.39       |      47.83      
   27518     |      67.45       |      35.47      
   27519     |      71.91       |      39.87      
   27520     |      70.75       |      37.69      
   27521     |      69.87       |      34.00      
   27522     |      71.31       |      36.94      
   27523     |      74.55       |      40.75      
   27524     |      70.68       |      33.55      
   27525     |      70.41       |      37.58      
   27526     |      70.23       |      37.37      
   27527     |      73.53       |      47.19      
   27529     |      68.10       |      35.33      
   27530     |      68.06       |      35.24      
   27531     |      71.83       |      40.21      
   27532     |      69.39       |      36.18      
   27533     |      77.45       |      45.66      
   27534     |      76.23       |      40.76      
   27535     |      76.84       |      41.85      
   27536     |      76.49       |      43.63      
   27537     |      78.29       |      46.34      
   27538     |      83.41       |      56.63      
   27565     |      64.97       |      43.37      
   27566     |      65.33       |      49.94      
   27567     |      66.17       |      51.37      
   27568     |      70.79       |      43.22      
   27569     |      64.10       |      33.14      
   27570     |      60.78       |      35.61      
   27571     |      63.39       |      38.98      
   27572     |      64.14       |      41.87      
   27573     |      66.46       |      41.77      
   27587     |      66.23       |      29.98      
   27590     |      74.60       |      40.71      
   27591     |      69.53       |      36.21      
   27592     |      68.72       |      33.34      
   27593     |      74.26       |      36.76      
   27594     |      61.75       |      37.99      
   27595     |      60.60       |      35.20      
   27622     |      66.22       |      43.29      
   27623     |      66.29       |      43.48      
   27642     |      73.67       |      38.64      
   27643     |      71.72       |      38.58      
   27644     |      70.64       |      34.53      
   27645     |      68.67       |      43.09      
   27646     |      82.43       |      49.62      
   27647     |      76.84       |      44.94      
   27648     |      70.72       |      36.11      
   27649     |      71.86       |      48.36      
   27650     |      66.68       |      39.32      
   27669     |      72.97       |      45.29      
   27670     |      74.06       |      50.78      
   27671     |      75.51       |      50.00      
   27672     |      78.22       |      59.80      
   27673     |      79.31       |      59.52      
   27674     |      71.81       |      47.69      
   27675     |      71.99       |      44.71      
   27676     |      69.62       |      44.36      
   27677     |      68.65       |      40.82      
   27678     |      72.48       |      43.61      
   27708     |      69.14       |      33.10      
   27709     |      71.20       |      36.47      
   27710     |      74.90       |      37.49      
   27711     |      75.13       |      39.57      
   27712     |      76.17       |      48.76      
   27713     |      75.61       |      43.38      
   27714     |      82.37       |      52.05      
   27715     |      84.29       |      58.04      
   27716     |      85.77       |      55.46      
   27717     |      84.07       |      53.04      
   27718     |      79.46       |      47.78      
   27719     |      81.29       |      48.15      
   27720     |      83.15       |      47.69      
   27721     |      75.50       |      38.87      
   27722     |      70.92       |      36.22      
   27757     |      71.03       |      48.14      
   27758     |      71.89       |      44.28      
   27759     |      73.74       |      45.86      
   27762     |      73.33       |      42.13      
   27786     |      80.15       |      47.28      
   27787     |      81.09       |      46.66      
   27788     |      80.28       |      47.55      
   27789     |      74.38       |      39.38      
   27790     |      74.07       |      36.41      
   27791     |      70.33       |      33.67      
   27811     |      70.63       |      46.58      
   27812     |      72.01       |      45.98      
   27813     |      76.08       |      58.02      
   27814     |      81.40       |      56.18      
   27854     |      78.12       |      51.03      
   27855     |      80.23       |      48.87      
   27888     |      76.34       |      53.92      
   27927     |      72.41       |      40.82      
   27928     |      74.86       |      45.29      
   27929     |      75.24       |      45.71      
   27930     |      72.86       |      38.22      
   27931     |      69.33       |      31.76      
   27932     |      73.46       |      39.19      
   27933     |      74.98       |      43.38      
   27956     |      71.31       |      43.95      
   27957     |      69.60       |      44.46      
   27996     |      74.26       |      39.33      
   28067     |      69.60       |      34.01      
   28068     |      69.85       |      32.02      
   28069     |      74.99       |      40.11      
   39516     |      40.82       |      47.07      
   39574     |      31.53       |      49.12      
   39596     |      39.19       |      45.46      
   39598     |      36.55       |      45.36      
   39646     |      34.11       |      34.90      
   39648     |      25.65       |      43.02      
   39649     |      29.26       |      55.17      
   39650     |      28.22       |      55.66      
   39674     |      34.67       |      43.04      
   39714     |      22.55       |      44.88      
   39726     |      30.37       |      53.57      
   39727     |      23.67       |      39.21      
   39728     |      36.04       |      55.42      
   39769     |      43.36       |      30.79      
   39770     |      37.56       |      32.53      
   39771     |      44.50       |      36.77      
   39772     |      30.65       |      32.92      
   39773     |      18.75       |      47.92      
   39801     |      23.97       |      38.24      
   39802     |      27.30       |      45.02      
   39803     |      35.50       |      49.84      
   39804     |      37.62       |      54.14      
   39805     |      39.57       |      56.19      
   39837     |      33.04       |      27.50      
   39838     |      31.73       |      36.54      
   39839     |      30.16       |      36.15      
   39840     |      16.62       |      39.70      
   39841     |      24.15       |      41.88      
   39842     |      27.58       |      46.38      
   39843     |      22.63       |      44.69      
   39844     |      17.18       |      47.80      
   39845     |      30.89       |      43.39      
   39846     |      30.49       |      43.26      
   39847     |      47.61       |      44.52      
   39848     |      53.75       |      50.85      
   39871     |      34.14       |      43.02      
   39872     |      37.81       |      52.16      
   39874     |      32.07       |      56.27      
   39875     |      24.24       |      51.71      
   39876     |      17.55       |      41.84      
   39877     |      14.61       |      40.86      
   39878     |      29.48       |      37.69      
   39879     |      29.75       |      38.15      
   39904     |      36.34       |      41.10      
   39905     |      51.14       |      53.57      
   39906     |      51.30       |      41.19      
   39907     |      45.48       |      35.33      
   39908     |      24.76       |      40.32      
   39909     |      20.12       |      39.26      
   39910     |      29.29       |      37.02      
   39911     |      30.96       |      37.89      
   39912     |      36.62       |      39.15      
   39913     |      47.75       |      47.62      
   39914     |      44.13       |      52.42      
   39928     |      28.86       |      52.84      
   39929     |      27.18       |      50.75      
   39930     |      38.93       |      51.25      
   39932     |      33.07       |      53.87      
   39933     |      24.39       |      32.99      
   39934     |      27.84       |      29.97      
   39935     |      28.04       |      30.09      
   39936     |      34.66       |      40.61      
   39937     |      21.82       |      37.03      
   39938     |      22.35       |      25.83      
   39939     |      38.52       |      41.55      
   39942     |      29.57       |      42.99      
   39966     |      51.51       |      43.68      
   39968     |      37.96       |      27.67      
   39969     |      42.83       |      37.51      
   39970     |      36.23       |      35.08      
   39971     |      36.30       |      36.43      
   39972     |      33.50       |      35.35      
   39973     |      65.23       |      58.19      
   39974     |      54.61       |      47.34      
   39975     |      19.52       |      35.21      
   39976     |      20.80       |      35.29      
   39977     |      37.04       |      49.25      
   39997     |      30.10       |      53.83      
   39999     |      31.75       |      44.04      
   40000     |      25.59       |      39.47      
   40001     |      18.42       |      39.35      
   40002     |      11.97       |      34.45      
   40003     |      23.08       |      31.48      
   40004     |      32.65       |      34.03      
   40005     |      39.54       |      33.56      
   40006     |      39.36       |      33.15      
   40007     |      26.19       |      32.53      
   40008     |      30.80       |      28.23      
   40009     |      32.68       |      21.89      
   40010     |      33.84       |      26.43      
   40012     |      39.06       |      32.75      
   40015     |      25.44       |      29.08      
   40024     |      41.33       |      19.26      
   40025     |      57.54       |      41.74      
   40026     |      40.00       |      30.28      
   40027     |      62.11       |      48.70      
   40028     |      35.18       |      32.85      
   40029     |      31.93       |      29.32      
   40030     |      30.01       |      28.72      
   40031     |      27.79       |      29.11      
   40032     |      21.54       |      24.25      
   40033     |      33.42       |      40.38      
   40034     |      31.38       |      39.88      
   40035     |      37.39       |      46.25      
   40036     |      22.31       |      46.37      
   40053     |      24.67       |      40.51      
   40054     |      40.23       |      53.48      
   40055     |      50.87       |      55.22      
   40056     |      35.58       |      43.48      
   40057     |      30.56       |      29.07      
   40058     |      18.07       |      28.85      
   40059     |      30.44       |      29.34      
   40060     |      26.60       |      39.08      
   40061     |      22.47       |      33.40      
   40062     |      33.44       |      41.39      
   40063     |      33.57       |      17.45      
   40064     |      34.17       |      18.39      
   40065     |      29.75       |      29.82      
   40066     |      40.57       |      42.50      
   40067     |      32.59       |      25.63      
   40068     |      39.09       |      36.01      
   40069     |      38.55       |      33.95      
   40070     |      39.91       |      32.25      
   40071     |      36.57       |      24.48      
   40072     |      24.26       |      21.52      
   40074     |      25.11       |      27.21      
   40075     |      31.20       |      34.33      
   40080     |      30.81       |      10.90      
   40082     |      26.88       |      19.77      
   40084     |      39.20       |      36.64      
   40085     |      51.46       |      47.86      
   40086     |      55.37       |      41.07      
   40087     |      41.50       |      22.99      
   40088     |      49.79       |      36.83      
   40089     |      38.18       |      27.64      
   40090     |      43.79       |      31.02      
   40091     |      45.61       |      31.25      
   40092     |      35.35       |      25.33      
   40093     |      38.53       |      32.26      
   40094     |      33.55       |      32.10      
   40095     |      44.94       |      39.38      
   40096     |      53.78       |      35.41      
   40097     |      44.88       |      42.89      
   40098     |      35.71       |      34.98      
   40099     |      20.83       |      34.79      
   40100     |      32.68       |      33.84      
   40101     |      32.57       |      32.99      
   40102     |      26.46       |      32.30      
   40103     |      28.43       |      41.79      
   40104     |      20.58       |      38.13      
   40130     |      44.24       |      48.47      
   40131     |      43.63       |      47.01      
   40132     |      56.21       |      54.86      
   40133     |      35.46       |      31.68      
   40134     |      32.14       |      24.37      
   40135     |      41.41       |      26.83      
   40136     |      35.52       |       6.06      
   40137     |      28.19       |      27.75      
   40138     |      24.41       |      34.06      
   40139     |      35.04       |      45.77      
   40140     |      26.91       |      25.85      
   40141     |      26.41       |      24.49      
   40142     |      21.96       |      43.22      
   40143     |      29.07       |      44.78      
   40144     |      22.37       |      32.79      
   40145     |      19.64       |      32.65      
   40146     |      24.31       |      42.17      
   40147     |      26.91       |      18.41      
   40148     |      36.68       |      32.04      
   40149     |      32.00       |      30.15      
   40150     |      35.57       |      13.66      
   40151     |      35.52       |      13.50      
   40152     |      41.33       |       1.54      
   40153     |      36.91       |       7.70      
   40154     |      37.80       |       4.76      
   40155     |      46.71       |      34.77      
   40156     |      58.40       |      48.29      
   40157     |      58.85       |      43.27      
   40158     |      48.69       |      35.06      
   40159     |      52.58       |      45.62      
   40160     |      35.60       |      27.81      
   40161     |      40.22       |      39.36      
   40162     |      38.90       |      38.59      
   40163     |      49.51       |      40.69      
   40164     |      38.57       |      25.10      
   40165     |      27.90       |      21.27      
   40166     |      33.23       |      28.96      
   40167     |      52.43       |      41.38      
   40168     |      50.83       |      39.09      
   40169     |      37.09       |      34.52      
   40170     |      31.36       |      32.16      
   40171     |      28.18       |      27.55      
   40172     |      17.55       |      25.67      
   40173     |      28.43       |      15.66      
   40174     |      39.94       |      24.15      
   40175     |      31.69       |      28.13      
   40176     |      31.71       |      28.24      
   40177     |      21.44       |      27.92      
   40195     |      36.74       |      42.94      
   40196     |      26.88       |      37.76      
   40197     |      26.85       |      37.34      
   40198     |      49.91       |      43.97      
   40199     |      56.93       |      51.60      
   40200     |      27.56       |      30.58      
   40201     |      28.06       |      23.77      
   40202     |      29.34       |      25.12      
   40203     |      29.48       |      27.99      
   40204     |      38.30       |      40.07      
   40205     |      22.41       |      34.47      
   40206     |      17.74       |      30.06      
   40207     |      21.15       |      29.99      
   40208     |      25.28       |      45.56      
   40209     |      22.26       |      40.40      
   40210     |      34.97       |      28.12      
   40211     |      22.45       |      42.78      
   40212     |      32.50       |      21.42      
   40213     |      30.17       |      18.30      
   40214     |      36.61       |      35.75      
   40215     |      33.25       |      20.87      
   40216     |      26.19       |      26.10      
   40217     |      23.06       |      20.61      
   40218     |      23.14       |      20.47      
   40219     |      31.44       |      17.58      
   40220     |      34.98       |      10.14      
   40221     |      32.76       |       8.58      
   40222     |      30.32       |      11.92      
   40223     |      33.21       |      14.64      
   40224     |      38.43       |       4.71      
   40225     |      46.07       |      22.10      
   40226     |      49.18       |      34.96      
   40227     |      37.55       |      26.90      
   40228     |      37.52       |      27.26      
   40229     |      36.23       |      26.69      
   40230     |      47.32       |      42.56      
   40231     |      43.92       |      28.28      
   40232     |      52.42       |      40.68      
   40233     |      41.75       |      36.22      
   40234     |      49.99       |      52.16      
   40235     |      48.02       |      50.69      
   40236     |      50.86       |      50.43      
   40237     |      37.63       |      38.28      
   40238     |      30.72       |      26.05      
   40239     |      18.00       |      26.58      
   40240     |      18.39       |      28.93      
   40241     |      29.81       |      22.69      
   40242     |      27.56       |      35.08      
   40243     |      18.17       |      36.95      
   40244     |      26.04       |      32.51      
   40264     |      35.37       |      28.04      
   40265     |      33.04       |      34.47      
   40266     |      51.17       |      31.35      
   40267     |      61.31       |      53.07      
   40268     |      48.01       |      37.09      
   40269     |      47.30       |      38.39      
   40270     |      28.66       |      41.50      
   40271     |      35.91       |      43.92      
   40272     |      33.20       |      37.63      
   40273     |      31.31       |      37.34      
   40274     |      29.16       |      33.88      
   40275     |      27.75       |      33.56      
   40276     |      29.08       |      39.33      
   40277     |      30.57       |      33.88      
   40278     |      41.97       |      46.66      
   40279     |      42.09       |      47.10      
   40280     |      29.93       |      23.70      
   40281     |      26.12       |      22.87      
   40282     |      26.04       |      22.34      
   40283     |      36.33       |      35.97      
   40284     |      28.70       |      26.97      
   40285     |      28.73       |      26.69      
   40286     |      25.78       |      17.85      
   40287     |      30.69       |      10.53      
   40288     |      34.28       |      10.51      
   40289     |      31.44       |      14.19      
   40290     |      30.40       |      11.36      
   40291     |      40.63       |       9.25      
   40292     |      39.31       |       3.50      
   40293     |      54.98       |      27.20      
   40294     |      58.81       |      34.52      
   40295     |      61.11       |      46.93      
   40296     |      49.36       |      35.38      
   40297     |      36.67       |      19.31      
   40298     |      37.85       |      25.50      
   40299     |      41.21       |      27.06      
   40300     |      45.60       |      32.03      
   40301     |      42.40       |      42.67      
   40302     |      36.43       |      37.46      
   40303     |      55.15       |      39.52      
   40304     |      50.77       |      32.47      
   40305     |      33.74       |      32.16      
   40306     |      52.27       |      53.48      
   40307     |      33.90       |      14.54      
   40308     |      15.22       |      29.57      
   40309     |      15.43       |      29.90      
   40310     |      20.40       |      41.90      
   40311     |      20.74       |      33.43      
   40312     |      27.20       |      38.13      
   40341     |      37.24       |      28.95      
   40342     |      44.35       |      20.07      
   40343     |      47.91       |      28.30      
   40344     |      52.08       |      23.57      
   40345     |      53.81       |      34.59      
   40346     |      61.48       |      45.68      
   40347     |      37.69       |      19.53      
   40348     |      45.33       |      52.67      
   40349     |      46.47       |      53.46      
   40350     |      24.90       |      48.92      
   40351     |      31.60       |      40.42      
   40352     |      28.28       |      32.15      
   40353     |      19.50       |      27.43      
   40354     |      21.44       |      34.47      
   40355     |      20.64       |      34.08      
   40356     |      27.71       |      28.67      
   40357     |      21.84       |      26.94      
   40358     |      20.82       |      28.89      
   40359     |      19.23       |      26.04      
   40360     |      17.95       |      29.26      
   40361     |      36.96       |      27.39      
   40362     |      30.82       |      23.85      
   40363     |      30.84       |      18.01      
   40364     |      30.68       |      18.20      
   40365     |      30.26       |      15.20      
   40366     |      28.79       |      12.67      
   40367     |      36.34       |       9.30      
   40368     |      40.61       |       9.26      
   40369     |      53.96       |      21.60      
   40370     |      45.33       |      26.09      
   40371     |      33.47       |      26.81      
   40372     |      42.20       |      41.15      
   40373     |      51.38       |      42.12      
   40374     |      36.70       |      17.79      
   40375     |      44.04       |      25.17      
   40376     |      47.67       |      27.46      
   40377     |      55.60       |      37.35      
   40378     |      59.29       |      39.01      
   40379     |      64.02       |      49.42      
   40380     |      38.44       |      23.00      
   40381     |      40.96       |      24.18      
   40382     |      25.32       |      16.52      
   40383     |      25.42       |      15.88      
   40384     |      27.43       |      38.11      
   40385     |      20.62       |      31.88      
   40408     |      54.80       |      38.72      
   40409     |      54.10       |      33.08      
   40410     |      23.69       |      47.33      
   40411     |      15.68       |      42.36      
   40412     |      22.47       |      33.11      
   40413     |      29.99       |      32.23      
   40414     |      36.90       |      39.93      
   40415     |      18.33       |      40.66      
   40416     |      33.41       |      51.98      
   40417     |      32.99       |      51.36      
   40418     |      16.77       |      44.82      
   40419     |      19.47       |      47.39      
   40420     |      12.98       |      36.01      
   40421     |      16.47       |      31.85      
   40422     |      23.01       |      18.19      
   40423     |      24.99       |      22.45      
   40424     |      21.73       |      28.85      
   40425     |      20.13       |      25.60      
   40426     |      34.12       |      29.49      
   40427     |      34.52       |      23.81      
   40428     |      23.24       |      17.95      
   40429     |      23.38       |      17.79      
   40430     |      23.25       |      19.03      
   40431     |      36.67       |       5.34      
   40432     |      36.66       |      11.05      
   40433     |      36.15       |      11.16      
   40434     |      49.00       |      26.74      
   40435     |      48.91       |      28.94      
   40436     |      51.81       |      36.09      
   40437     |      46.05       |      29.47      
   40438     |      44.25       |      18.37      
   40439     |      43.42       |      17.70      
   40440     |      60.75       |      50.59      
   40441     |      51.30       |      36.54      
   40442     |      42.91       |      25.07      
   40443     |      42.47       |      24.25      
   40444     |      54.19       |      30.68      
   40445     |      61.93       |      40.00      
   40446     |      62.56       |      46.61      
   40447     |      28.96       |      12.17      
   40448     |      27.06       |      17.61      
   40449     |      27.06       |      27.02      
   40472     |      57.50       |      26.74      
   40473     |      49.25       |      39.65      
   40474     |      52.15       |      45.70      
   40475     |      37.78       |      38.08      
   40476     |      44.17       |      39.96      
   40477     |      54.08       |      52.33      
   40478     |      18.43       |      25.98      
   40479     |      27.57       |      32.72      
   40480     |      28.64       |      34.99      
   40481     |      22.68       |      32.97      
   40482     |      23.61       |      30.83      
   40483     |      35.17       |      42.95      
   40484     |      32.21       |      38.27      
   40485     |      26.98       |      14.19      
   40486     |      30.67       |      24.81      
   40487     |      29.82       |      28.98      
   40488     |      30.78       |      25.03      
   40489     |      28.42       |      18.18      
   40490     |      30.38       |      18.43      
   40491     |      29.93       |      23.54      
   40492     |      23.76       |      17.36      
   40493     |      29.14       |      12.56      
   40494     |      28.80       |      17.42      
   40495     |      43.58       |      27.83      
   40496     |      47.20       |      32.29      
   40497     |      39.68       |      16.97      
   40498     |      40.10       |      18.85      
   40499     |      52.83       |      30.68      
   40500     |      59.48       |      44.18      
   40501     |      43.10       |      33.39      
   40502     |      41.72       |      31.60      
   40503     |      55.35       |      38.32      
   40504     |      56.50       |      40.42      
   40505     |      47.58       |      34.86      
   40506     |      42.65       |      27.62      
   40507     |      49.64       |      30.20      
   40508     |      57.75       |      39.67      
   40509     |      50.12       |      22.87      
   40510     |      39.22       |      16.00      
   40511     |      34.29       |       6.87      
   40512     |      27.66       |      15.23      
   40513     |      24.44       |      16.56      
   40514     |      28.72       |      27.04      
   40515     |      30.70       |      27.77      
   40516     |      30.54       |      27.47      
   40544     |      45.67       |      28.96      
   40545     |      48.60       |      22.47      
   40546     |      42.20       |      26.12      
   40547     |      42.06       |      34.53      
   40548     |      51.21       |      51.83      
   40549     |      51.80       |      45.08      
   40550     |      56.42       |      51.38      
   40551     |      53.77       |      37.37      
   40552     |      48.08       |      31.05      
   40553     |      47.61       |      29.64      
   40554     |      24.85       |      37.38      
   40555     |      31.60       |      42.63      
   40556     |      38.45       |      47.62      
   40557     |      38.69       |      33.71      
   40558     |      35.69       |      27.90      
   40559     |      34.82       |      19.74      
   40560     |      30.00       |      13.27      
   40561     |      27.01       |      14.13      
   40562     |      28.02       |      18.32      
   40563     |      30.58       |      29.04      
   40564     |      29.36       |      25.90      
   40565     |      21.79       |      28.21      
   40566     |      24.95       |      28.95      
   40567     |      26.95       |      17.26      
   40568     |      22.65       |      18.46      
   40569     |      28.78       |      14.56      
   40570     |      29.49       |      15.94      
   40571     |      39.53       |      24.22      
   40572     |      44.51       |      36.86      
   40573     |      50.85       |      33.45      
   40574     |      54.45       |      36.95      
   40575     |      52.69       |      32.65      
   40576     |      45.75       |      24.41      
   40577     |      37.71       |      20.53      
   40578     |      37.59       |      19.86      
   40579     |      50.24       |      40.61      
   40580     |      47.56       |      35.10      
   40581     |      51.08       |      32.00      
   40582     |      61.19       |      42.04      
   40583     |      40.74       |       8.32      
   40584     |      38.88       |      11.37      
   40585     |      37.94       |       4.40      
   40586     |      31.31       |      12.83      
   40587     |      31.86       |       9.01      
   40588     |      29.86       |      11.33      
   40589     |      29.16       |      13.04      
   40590     |      28.75       |      27.63      
   40607     |      36.01       |      30.78      
   40608     |      31.20       |      29.57      
   40609     |      50.40       |      49.69      
   40610     |      51.81       |      45.00      
   40611     |      42.71       |      36.16      
   40612     |      41.29       |      42.83      
   40613     |      45.13       |      46.73      
   40614     |      43.25       |      39.14      
   40615     |      35.06       |      42.61      
   40616     |      31.81       |      31.04      
   40617     |      36.07       |      40.53      
   40618     |      33.94       |      40.23      
   40619     |      29.70       |      28.64      
   40620     |      32.11       |       9.08      
   40621     |      31.47       |      21.74      
   40622     |      30.01       |      31.97      
   40623     |      27.54       |      25.67      
   40624     |      17.13       |      31.89      
   40625     |      14.88       |      28.02      
   40626     |      23.45       |      17.67      
   40627     |      22.60       |      18.49      
   40628     |      31.85       |      11.93      
   40629     |      40.96       |      20.23      
   40630     |      42.22       |      21.01      
   40631     |      49.49       |      32.20      
   40632     |      46.83       |      33.68      
   40633     |      34.90       |      26.83      
   40634     |      40.94       |      38.16      
   40635     |      49.71       |      44.81      
   40636     |      51.87       |      35.90      
   40637     |      49.62       |      30.03      
   40638     |      56.04       |      40.58      
   40639     |      41.97       |      14.50      
   40640     |      43.73       |      15.96      
   40641     |      37.71       |       5.05      
   40642     |      35.52       |      10.13      
   40643     |      39.86       |      18.52      
   40644     |      42.82       |      19.03      
   40645     |      40.54       |      24.66      
   40662     |      29.02       |      39.03      
   40663     |      33.18       |      42.48      
   40664     |      32.41       |      40.43      
   40665     |      41.37       |      46.33      
   40666     |      50.25       |      46.08      
   40667     |      50.60       |      52.29      
   40668     |      39.85       |      43.12      
   40669     |      42.70       |      40.15      
   40670     |      45.45       |      46.85      
   40671     |      31.93       |      30.57      
   40672     |      32.09       |      34.08      
   40673     |      33.89       |      37.76      
   40674     |      27.31       |      34.30      
   40675     |      27.78       |      35.32      
   40676     |      28.67       |      25.46      
   40677     |      32.79       |       9.09      
   40678     |      31.02       |      33.14      
   40679     |      19.25       |      21.87      
   40680     |      26.30       |      18.50      
   40681     |      33.23       |       8.23      
   40682     |      39.91       |      11.47      
   40683     |      38.53       |      15.88      
   40684     |      40.52       |      24.84      
   40685     |      48.38       |      35.50      
   40686     |      46.17       |      34.15      
   40687     |      48.68       |      40.09      
   40688     |      36.66       |      26.84      
   40689     |      36.12       |      24.76      
   40690     |      33.25       |      19.16      
   40691     |      32.38       |      30.83      
   40692     |      34.90       |      32.03      
   40693     |      49.59       |      44.82      
   40694     |      57.16       |      47.38      
   40695     |      51.21       |      38.61      
   40696     |      51.18       |      30.00      
   40697     |      56.04       |      40.56      
   40698     |      37.50       |       4.83      
   40699     |      37.36       |       4.21      
   40700     |      35.67       |       6.34      
   40701     |      44.17       |      15.22      
   40702     |      48.46       |       8.46      
   40703     |      52.35       |      20.00      
   40704     |      54.26       |      18.99      
   40732     |      31.30       |      39.47      
   40733     |      28.73       |      47.11      
   40734     |      40.18       |      36.95      
   40735     |      46.63       |      44.67      
   40736     |      47.37       |      51.98      
   40737     |      37.77       |      35.47      
   40738     |      41.29       |      39.21      
   40739     |      45.39       |      44.90      
   40740     |      43.09       |      36.68      
   40741     |      34.77       |      36.78      
   40742     |      30.55       |      46.09      
   40743     |      27.82       |      44.62      
   40744     |      22.47       |      33.43      
   40745     |      23.52       |      34.16      
   40746     |      21.41       |      23.55      
   40747     |      24.25       |      16.86      
   40748     |      28.12       |      23.03      
   40749     |      28.85       |      29.94      
   40750     |      30.88       |      31.18      
   40751     |      27.36       |      19.84      
   40752     |      32.62       |      21.68      
   40753     |      37.45       |      31.96      
   40754     |      36.77       |      25.41      
   40755     |      32.22       |      12.23      
   40756     |      32.21       |      15.45      
   40757     |      34.88       |       6.45      
   40758     |      40.20       |       5.24      
   40759     |      35.74       |      13.88      
   40760     |      43.25       |      18.11      
   40761     |      47.60       |      33.40      
   40762     |      29.06       |      23.28      
   40763     |      29.72       |      23.75      
   40764     |      32.29       |      32.26      
   40765     |      43.52       |      34.56      
   40766     |      53.18       |      44.84      
   40767     |      48.79       |      36.87      
   40768     |      50.22       |      37.34      
   40769     |      47.39       |      44.32      
   40770     |      29.25       |      26.31      
   40771     |      25.66       |      15.57      
   40772     |      25.62       |      15.54      
   40773     |      33.67       |      14.47      
   40774     |      33.82       |      11.36      
   40775     |      39.96       |       1.44      
   40776     |      56.08       |      15.38      
   40777     |      56.71       |      17.60      
   40800     |      35.85       |      37.89      
   40801     |      46.40       |      51.27      
   40802     |      43.64       |      48.77      
   40803     |      40.52       |      36.98      
   40804     |      34.57       |      29.50      
   40805     |      44.00       |      40.51      
   40806     |      44.09       |      39.99      
   40807     |      42.04       |      41.84      
   40808     |      34.60       |      33.85      
   40809     |      24.72       |      17.87      
   40810     |      20.06       |      25.44      
   40811     |      22.91       |      26.28      
   40812     |      19.85       |      21.54      
   40813     |      37.85       |      31.02      
   40814     |      31.50       |      14.66      
   40815     |      32.03       |      10.10      
   40816     |      31.64       |      16.27      
   40817     |      38.29       |      19.00      
   40818     |      40.60       |       1.47      
   40819     |      32.04       |      13.25      
   40820     |      37.24       |      12.83      
   40821     |      52.74       |      20.46      
   40822     |      46.34       |      11.58      
   40823     |      46.04       |      21.14      
   40824     |      35.74       |      27.17      
   40825     |      29.63       |      27.90      
   40826     |      35.27       |      29.34      
   40827     |      50.76       |      50.49      
   40828     |      54.92       |      52.48      
   40829     |      51.77       |      43.98      
   40830     |      43.60       |      41.33      
   40831     |      26.40       |      26.99      
   40832     |      41.01       |       4.86      
   40833     |      60.13       |      21.67      
   40834     |      61.13       |      23.73      
   40855     |      39.15       |      35.29      
   40856     |      38.25       |      35.12      
   40857     |      28.35       |      35.35      
   40858     |      36.49       |      48.38      
   40859     |      21.25       |      34.22      
   40860     |      29.39       |      49.26      
   40861     |      35.65       |      34.40      
   40862     |      40.65       |      31.57      
   40863     |      44.71       |      33.30      
   40864     |      42.16       |      28.78      
   40865     |      40.34       |      33.77      
   40866     |      46.52       |      40.78      
   40867     |      15.49       |      25.89      
   40868     |      13.94       |      30.60      
   40869     |      22.00       |      35.21      
   40870     |       7.41       |      34.97      
   40871     |      20.76       |      26.46      
   40872     |      25.02       |      28.59      
   40873     |      37.81       |      23.19      
   40874     |      37.15       |       5.29      
   40875     |      40.27       |      12.95      
   40876     |      40.82       |       2.44      
   40877     |      38.64       |       3.91      
   40878     |      38.64       |       9.29      
   40879     |      36.69       |      20.41      
   40880     |      50.94       |      31.92      
   40881     |      46.31       |      21.76      
   40882     |      47.59       |      33.41      
   40883     |      40.37       |      22.26      
   40884     |      41.55       |      32.88      
   40885     |      28.74       |      25.02      
   40886     |      29.15       |      29.34      
   40887     |      33.22       |      32.15      
   40888     |      31.65       |      22.78      
   40889     |      43.94       |      32.92      
   40890     |      50.71       |      46.04      
   40891     |      56.24       |      47.71      
   40892     |      34.18       |      37.83      
   40893     |      28.31       |      21.80      
   40894     |      39.21       |      32.71      
   40895     |      34.76       |      14.54      
   40896     |      65.24       |      28.17      
   40915     |      37.11       |      37.91      
   40916     |      37.84       |      32.13      
   40917     |      45.96       |      43.91      
   40918     |      49.77       |      52.31      
   40919     |      40.26       |      43.21      
   40920     |      34.79       |      40.67      
   40921     |      34.94       |      39.61      
   40922     |      47.24       |      48.24      
   40923     |      36.75       |      35.95      
   40924     |      41.74       |      47.21      
   40925     |      34.16       |      39.71      
   40926     |      36.43       |      43.64      
   40927     |      35.83       |      36.79      
   40928     |      31.14       |      23.35      
   40929     |      47.52       |      44.11      
   40930     |      34.55       |      33.85      
   40931     |      34.06       |      33.07      
   40932     |       9.94       |      32.49      
   40933     |       9.96       |      32.52      
   40934     |      22.44       |      36.81      
   40935     |      17.18       |      32.62      
