=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2753 (5.6%)
Light illuminated: 2752 (100.0% of geometric)
Reflection conditions met: 2753 (100.0% of geometric)
Light unoccluded: 2752 (100.0% of geometric)
Final visible: 2752 (5.6% of total)
Visible area: 442.72 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   10308     |      47.51       |      25.88      
   10309     |      58.97       |      16.15      
   10310     |      54.81       |      10.75      
   10311     |      58.26       |      10.95      
   10312     |      66.37       |      20.18      
   10355     |      51.91       |      12.68      
   10356     |      64.65       |      13.09      
   10357     |      71.44       |      20.76      
   10358     |      67.55       |      23.54      
   10359     |      56.99       |      13.48      
   10360     |      65.34       |      12.68      
   10361     |      62.48       |      11.41      
   10362     |      38.82       |      25.93      
   10363     |      40.09       |      25.94      
   10364     |      51.58       |      16.29      
   10365     |      53.69       |      12.71      
   10366     |      47.73       |      20.49      
   10367     |      41.69       |      22.15      
   10368     |      56.17       |      14.40      
   10369     |      49.67       |      15.66      
   10370     |      58.61       |      13.13      
   10371     |      58.50       |      21.14      
   10372     |      45.92       |      23.80      
   10373     |      60.01       |      13.19      
   10374     |      64.35       |      21.94      
   10375     |      68.67       |      22.85      
   10376     |      70.96       |      17.98      
   10377     |      83.47       |      30.48      
   10378     |      52.51       |      15.05      
   10379     |      38.55       |      25.81      
   10380     |      39.70       |      25.40      
   10381     |      67.21       |      29.35      
   10431     |      52.25       |      11.83      
   10432     |      61.28       |       9.15      
   10433     |      63.53       |      24.14      
   10434     |      48.76       |      27.05      
   10435     |      49.77       |      27.51      
   10436     |      68.24       |      22.83      
   10437     |      71.34       |      21.32      
   10438     |      61.09       |      12.08      
   10439     |      58.30       |      13.09      
   10440     |      49.53       |      14.42      
   10441     |      46.54       |      18.47      
   10442     |      39.46       |      26.39      
   10443     |      58.08       |      12.82      
   10444     |      66.87       |      16.33      
   10445     |      45.86       |      23.96      
   10446     |      67.41       |      22.04      
   10447     |      74.90       |      24.35      
   10448     |      66.69       |      21.05      
   10449     |      80.05       |      32.91      
   10450     |      85.85       |      34.77      
   10451     |      72.49       |      19.92      
   10452     |      55.73       |      11.36      
   10453     |      55.63       |      35.05      
   10454     |      59.93       |      34.02      
   10498     |      50.94       |      15.69      
   10499     |      66.42       |       7.08      
   10500     |      63.61       |       4.92      
   10501     |      63.42       |      13.04      
   10502     |      50.73       |      14.92      
   10503     |      49.89       |      15.89      
   10504     |      43.58       |      27.50      
   10505     |      56.03       |      18.81      
   10506     |      41.65       |      21.45      
   10507     |      50.90       |      12.11      
   10508     |      60.85       |      14.31      
   10509     |      56.99       |      15.86      
   10510     |      50.36       |      32.48      
   10511     |      57.61       |      32.71      
   10512     |      71.62       |      21.90      
   10513     |      79.39       |      29.54      
   10514     |      81.20       |      30.47      
   10515     |      59.19       |      20.08      
   10516     |      60.11       |      21.84      
   10517     |      56.42       |      24.46      
   10559     |      62.04       |      18.60      
   10560     |      67.71       |      20.70      
   10561     |      43.99       |      17.37      
   10562     |      41.08       |      21.04      
   10563     |      60.40       |      16.09      
   10564     |      67.05       |      13.54      
   10565     |      72.30       |      19.38      
   10566     |      59.32       |      17.13      
   10567     |      54.32       |      23.91      
   10568     |      55.53       |      24.04      
   10569     |      68.53       |      16.65      
   10570     |      72.37       |      18.76      
   10571     |      79.04       |      27.02      
   10572     |      81.03       |      28.90      
   10573     |      56.19       |      25.47      
   10574     |      69.07       |      20.36      
   10625     |      64.52       |      18.89      
   10626     |      57.98       |      20.45      
   10627     |      64.42       |      15.70      
   10628     |      63.20       |      15.70      
   10629     |      65.22       |      13.74      
   10630     |      48.49       |      13.85      
   10631     |      49.60       |      14.23      
   10632     |      53.40       |      12.70      
   10633     |      51.81       |      14.24      
   10634     |      70.58       |      13.97      
   10635     |      68.87       |      12.75      
   10636     |      56.93       |       4.10      
   10637     |      52.36       |       7.75      
   10638     |      48.08       |      12.21      
   10639     |      50.92       |       9.89      
   10640     |      41.93       |      23.13      
   10641     |      46.05       |      18.05      
   10642     |      52.27       |      12.07      
   10643     |      52.59       |      16.12      
   10644     |      44.58       |      24.19      
   10645     |      47.41       |      23.78      
   10646     |      42.39       |      31.70      
   10647     |      57.95       |      29.76      
   10648     |      60.50       |      11.32      
   10649     |      72.33       |      19.33      
   10650     |      54.85       |      20.39      
   10651     |      50.36       |      17.11      
   10652     |      61.22       |      12.92      
   10653     |      79.12       |      28.51      
   10654     |      75.77       |      26.55      
   10655     |      69.54       |      24.96      
   10656     |      66.94       |      26.36      
   10657     |      59.83       |      27.14      
   10658     |      54.62       |      23.21      
   10659     |      46.42       |      24.22      
   10660     |      52.57       |      16.60      
   10661     |      62.11       |      16.64      
   10703     |      61.51       |      21.15      
   10704     |      47.82       |      17.83      
   10705     |      64.09       |      18.91      
   10706     |      61.79       |       1.71      
   10707     |      53.77       |      11.65      
   10708     |      42.93       |      22.46      
   10709     |      56.67       |      14.32      
   10710     |      47.64       |      18.00      
   10711     |      54.08       |      13.58      
   10712     |      49.74       |      12.53      
   10713     |      48.25       |      27.72      
   10714     |      50.69       |      19.31      
   10715     |      51.69       |      18.95      
   10716     |      78.82       |      30.26      
   10717     |      61.85       |      23.45      
   10719     |      66.49       |      24.96      
   10721     |      78.10       |      34.37      
   10724     |      83.25       |      32.74      
   10774     |      52.24       |      23.46      
   10775     |      62.58       |      14.52      
   10776     |      60.57       |      12.99      
   10777     |      55.64       |       9.27      
   10778     |      63.24       |      10.52      
   10779     |      59.65       |       7.01      
   10780     |      50.48       |      12.17      
   10781     |      51.20       |      11.29      
   10782     |      59.67       |       6.72      
   10783     |      53.03       |      14.53      
   10784     |      44.42       |      18.38      
   10785     |      59.30       |      10.61      
   10786     |      56.38       |      12.92      
   10787     |      47.59       |      28.03      
   10788     |      57.82       |      33.43      
   10789     |      76.76       |      36.08      
   10790     |      49.21       |      22.54      
   10848     |      54.77       |      14.68      
   10849     |      61.19       |      18.78      
   10850     |      61.32       |      18.31      
   10851     |      51.22       |      25.03      
   10852     |      51.75       |      24.19      
   10853     |      53.67       |      10.42      
   10854     |      55.81       |       9.69      
   10855     |      58.86       |       7.73      
   10856     |      58.12       |       5.14      
   10857     |      51.10       |      13.25      
   10858     |      49.91       |      20.32      
   10859     |      43.13       |      21.10      
   10860     |      58.61       |      12.75      
   10861     |      68.06       |      28.31      
   10862     |      55.20       |      37.53      
   10865     |      59.75       |      22.12      
   10866     |      52.51       |      22.12      
   10926     |      58.41       |      20.47      
   10927     |      36.48       |      31.86      
   10928     |      49.19       |      18.92      
   10929     |      41.35       |      24.59      
   10930     |      61.50       |      11.24      
   10931     |      55.85       |      18.90      
   10932     |      45.46       |      23.99      
   10933     |      59.99       |       5.81      
   10935     |      49.08       |      37.30      
   10936     |      58.16       |      32.89      
   10998     |      57.10       |      29.43      
   10999     |      68.69       |      37.47      
   11000     |      47.74       |      36.34      
   11001     |      51.48       |      34.13      
   11002     |      31.09       |      40.60      
   11003     |      62.33       |       6.46      
   11004     |      67.44       |      15.94      
   11005     |      52.98       |      20.96      
   11006     |      49.02       |      18.85      
   11007     |      60.99       |       9.99      
   11008     |      59.93       |      11.32      
   11009     |      48.44       |      20.63      
   11010     |      53.69       |      20.41      
   11011     |      55.47       |      16.50      
   11076     |      64.25       |      23.82      
   11077     |      54.21       |      26.30      
   11078     |      74.68       |      30.46      
   11079     |      41.09       |      24.57      
   11080     |      59.27       |      20.18      
   11081     |      54.57       |      28.11      
   11082     |      43.92       |      31.87      
   11084     |      64.01       |      25.32      
   11148     |      27.78       |      38.42      
   11149     |      40.41       |      29.40      
   11150     |      41.88       |      30.16      
   11151     |      53.26       |      26.35      
   11152     |      66.84       |      21.67      
   11153     |      48.64       |      23.84      
   11154     |      56.55       |      23.79      
   11155     |      56.54       |      20.96      
   11229     |      56.44       |      29.66      
   11230     |      62.49       |      28.08      
   11231     |      55.20       |      22.55      
   11232     |      73.53       |      22.13      
   11233     |      48.13       |      21.85      
   11234     |      37.91       |      28.01      
   11235     |      27.30       |      40.02      
   11236     |      59.27       |      14.95      
   11237     |      54.08       |      17.64      
   11311     |      58.30       |      24.55      
   11312     |      52.35       |      25.55      
   11313     |      70.14       |      23.43      
   11314     |      57.72       |      14.35      
   11315     |      41.19       |      45.15      
   11316     |      38.75       |      45.71      
   11317     |      54.39       |      32.62      
   11377     |      54.15       |      26.90      
   11378     |      56.82       |      26.80      
   11379     |      70.08       |      28.21      
   11380     |      56.32       |      22.75      
   11381     |      58.00       |      19.70      
   11382     |      38.39       |      30.84      
   11383     |      49.73       |      31.55      
   11463     |      61.37       |      20.72      
   11464     |      59.08       |      30.59      
   11465     |      66.14       |      29.50      
   11466     |      56.19       |      22.56      
   11467     |      61.11       |      26.93      
   11468     |      51.84       |      36.50      
   11469     |      37.84       |      40.33      
   11470     |      36.41       |      43.24      
   11532     |      55.23       |      31.17      
   11533     |      54.76       |      31.73      
   11606     |      65.51       |      26.74      
   11607     |      61.94       |      27.75      
   21811     |      51.61       |      23.40      
   21876     |      54.16       |      17.77      
   21877     |      63.63       |      18.59      
   21878     |      73.05       |      32.02      
   21880     |      58.94       |      26.34      
   21954     |      52.41       |      23.31      
   22015     |      55.03       |      32.14      
   22016     |      59.52       |      31.42      
   22084     |      65.81       |      36.98      
   22085     |      56.76       |      33.88      
   22086     |      58.26       |      33.81      
   22087     |      48.27       |      32.34      
   22088     |      45.50       |      34.62      
   22156     |      56.34       |      28.79      
   22157     |      44.85       |      36.00      
   22158     |      50.49       |      31.73      
   22210     |      65.50       |      28.17      
   22211     |      57.16       |      34.93      
   22212     |      47.95       |      22.24      
   22283     |      54.81       |      31.61      
   22284     |      51.70       |      33.47      
   22285     |      57.40       |      37.50      
   22286     |      60.72       |      34.36      
   22287     |      40.87       |      31.63      
   22288     |      49.99       |      30.49      
   22289     |      59.98       |      33.30      
   22341     |      63.09       |      41.41      
   22342     |      53.89       |      27.20      
   22343     |      60.97       |      32.46      
   22344     |      56.58       |      38.73      
   22345     |      41.81       |      34.44      
   22346     |      56.50       |      35.09      
   22347     |      61.74       |      33.35      
   22348     |      50.69       |      40.16      
   22410     |      53.93       |      32.12      
   22411     |      39.86       |      37.39      
   22412     |      42.84       |      36.64      
   22413     |      50.79       |      33.05      
   22414     |      56.03       |      46.96      
   22480     |      64.52       |      39.37      
   22481     |      51.14       |      34.12      
   22482     |      55.12       |      33.45      
   22483     |      56.23       |      30.65      
   22484     |      65.28       |      28.32      
   22485     |      42.94       |      31.55      
   22486     |      70.73       |      42.06      
   22487     |      71.92       |      41.81      
   22553     |      50.83       |      33.28      
   22554     |      49.65       |      23.85      
   22555     |      50.77       |      36.63      
   22594     |      59.75       |      30.20      
   22595     |      51.30       |      38.88      
   22596     |      43.19       |      40.98      
   22597     |      48.39       |      34.56      
   22598     |      52.97       |      35.01      
   22599     |      63.45       |      30.27      
   22600     |      61.05       |      31.69      
   22601     |      48.21       |      28.79      
   22602     |      73.39       |      26.28      
   22603     |      66.38       |      26.99      
   22604     |      48.88       |      25.96      
   22661     |      57.93       |      32.62      
   22662     |      49.07       |      30.68      
   22663     |      45.23       |      34.04      
   22664     |      49.97       |      33.11      
   22665     |      46.80       |      27.76      
   22666     |      59.68       |      34.70      
   22667     |      56.57       |      22.54      
   22668     |      49.23       |      25.48      
   22669     |      59.29       |      29.60      
   22670     |      59.59       |      29.43      
   22671     |      58.15       |      29.27      
   22742     |      53.74       |      15.51      
   22743     |      40.61       |      32.92      
   22744     |      53.71       |      27.16      
   22745     |      50.87       |      29.07      
   22746     |      52.25       |      40.96      
   22747     |      60.58       |      41.40      
   22748     |      66.91       |      36.18      
   22749     |      58.27       |      31.00      
   22750     |      59.35       |      28.79      
   22751     |      48.90       |      29.45      
   22752     |      49.70       |      37.67      
   22753     |      47.70       |      38.44      
   22798     |      41.05       |      34.36      
   22799     |      68.05       |      32.23      
   22800     |      59.58       |      36.51      
   22801     |      59.08       |      35.94      
   22802     |      63.93       |      31.31      
   22803     |      58.08       |      34.09      
   22804     |      51.30       |      25.92      
   22805     |      55.80       |      25.79      
   22869     |      38.29       |      26.39      
   22870     |      41.26       |      28.77      
   22871     |      50.60       |      20.84      
   22872     |      52.67       |      22.98      
   22873     |      53.50       |      22.15      
   22874     |      40.20       |      30.30      
   22875     |      40.56       |      30.55      
   22876     |      55.84       |      11.61      
   22877     |      67.80       |      19.75      
   22878     |      58.58       |      29.33      
   22879     |      56.72       |      28.04      
   22880     |      67.60       |      35.53      
   22881     |      61.20       |      43.24      
   22882     |      56.92       |      41.99      
   22883     |      63.26       |      38.00      
   22884     |      53.61       |      33.32      
   22885     |      54.84       |      26.93      
   22886     |      41.97       |      30.91      
   22887     |      44.36       |      36.61      
   22945     |      40.77       |      22.48      
   22946     |      41.30       |      21.94      
   22947     |      50.04       |      21.95      
   22948     |      47.18       |      24.43      
   22949     |      58.53       |      29.14      
   22950     |      55.17       |      30.09      
   22951     |      61.76       |      25.66      
   22952     |      53.59       |      26.37      
   22953     |      48.69       |      34.92      
   22954     |      43.79       |      35.69      
   22955     |      58.93       |      26.54      
   22956     |      52.05       |      29.81      
   23008     |      43.93       |      22.61      
   23009     |      48.18       |      19.19      
   23010     |      55.95       |      19.78      
   23011     |      46.87       |      27.60      
   23012     |      56.64       |      21.42      
   23013     |      64.97       |      25.17      
   23014     |      61.37       |      25.34      
   23015     |      45.54       |      31.18      
   23016     |      47.71       |      27.45      
   23017     |      49.03       |      38.37      
   23018     |      50.80       |      38.49      
   23021     |      73.88       |      31.34      
   23081     |      33.40       |      38.46      
   23082     |      46.55       |      34.39      
   23083     |      59.12       |      27.22      
   23084     |      48.02       |      34.01      
   23085     |      42.75       |      29.36      
   23086     |      41.55       |      29.84      
   23087     |      47.98       |      19.97      
   23088     |      48.25       |      19.99      
   23089     |      48.08       |      26.81      
   23090     |      46.70       |      30.56      
   23091     |      51.79       |      27.89      
   23092     |      59.31       |      21.15      
   23094     |      51.50       |      25.95      
   23142     |      61.12       |      25.50      
   23143     |      53.31       |      22.77      
   23144     |      50.65       |      24.01      
   23145     |      44.01       |      25.61      
   23146     |      46.72       |      24.12      
   23147     |      61.13       |      26.75      
   23148     |      55.76       |      22.03      
   23149     |      60.73       |      21.81      
   23150     |      48.33       |      35.17      
   23151     |      48.31       |      18.21      
   23152     |      47.00       |      18.88      
   23153     |      40.97       |      28.66      
   23154     |      47.48       |      26.05      
   23155     |      57.17       |      24.36      
   23156     |      72.18       |      19.57      
   23157     |      77.22       |      26.41      
   23158     |      67.08       |      27.14      
   23201     |      28.99       |      35.19      
   23202     |      48.82       |      22.32      
   23203     |      55.79       |      31.97      
   23204     |      43.40       |      29.56      
   23205     |      49.95       |      23.02      
   23206     |      56.88       |      23.91      
   23207     |      53.65       |      24.27      
   23208     |      44.49       |      25.02      
   23209     |      54.91       |      12.37      
   23210     |      60.56       |      10.62      
   23211     |      52.35       |      19.05      
   23212     |      56.97       |      25.02      
   23214     |      62.00       |      21.58      
   23260     |      50.83       |      14.32      
   23261     |      59.13       |      15.25      
   23262     |      53.39       |      19.98      
   23263     |      52.99       |      20.03      
   23264     |      57.77       |      32.75      
   23265     |      65.09       |      30.27      
   23266     |      55.69       |      30.25      
   23267     |      49.94       |      32.53      
   23268     |      58.64       |      36.93      
   23269     |      45.11       |      29.63      
   23270     |      42.91       |      30.05      
   23271     |      57.84       |      16.88      
   23272     |      39.40       |      22.33      
   23273     |      50.59       |      10.03      
   23274     |      73.47       |      19.10      
   23275     |      69.77       |      21.48      
   23276     |      69.78       |      21.53      
   23277     |      57.46       |      28.33      
   23278     |      49.43       |      20.79      
   23279     |      52.33       |      20.89      
   23280     |      59.17       |      29.27      
   23281     |      58.94       |      29.42      
   23282     |      56.14       |      26.94      
   23283     |      48.41       |      33.66      
   23324     |      44.20       |      28.00      
   23325     |      48.90       |      25.76      
   23326     |      54.24       |      28.67      
   23327     |      61.55       |      36.87      
   23328     |      62.96       |      36.65      
   23329     |      55.31       |      15.88      
   23330     |      51.56       |      17.86      
   23331     |      59.83       |      28.60      
   23332     |      57.14       |      30.06      
   23333     |      50.17       |      26.53      
   23334     |      41.36       |      27.39      
   23335     |      40.78       |      30.86      
   23336     |      58.46       |      21.08      
   23337     |      64.90       |      19.91      
   23338     |      50.87       |      12.34      
   23339     |      63.98       |      17.45      
   23340     |      59.12       |      28.59      
   23341     |      68.41       |      31.04      
   23342     |      66.15       |      34.85      
   23343     |      69.24       |      33.31      
   23344     |      48.70       |      22.48      
   23345     |      50.78       |      25.02      
   23346     |      55.55       |      19.49      
   23347     |      55.50       |      19.50      
   23396     |      42.63       |      23.18      
   23397     |      50.95       |      29.55      
   23398     |      54.21       |      29.82      
   23399     |      45.65       |      33.62      
   23400     |      51.78       |      32.86      
   23401     |      46.37       |      28.78      
   23402     |      41.12       |      32.99      
   23403     |      58.45       |      21.79      
   23404     |      65.87       |      21.11      
   23405     |      58.02       |      16.26      
   23406     |      60.54       |      14.79      
   23407     |      66.06       |      22.80      
   23408     |      60.95       |      21.37      
   23409     |      43.55       |      33.39      
   23410     |      54.40       |      19.52      
   23411     |      45.70       |      29.31      
   23412     |      58.84       |      25.30      
   23413     |      66.97       |      36.75      
   23414     |      56.88       |      34.60      
   23415     |      70.16       |      29.81      
   23416     |      51.51       |      27.25      
   23417     |      47.75       |      29.21      
   23418     |      59.73       |      33.30      
   23419     |      61.04       |      34.52      
   23420     |      45.91       |      30.42      
   23421     |      44.59       |      30.33      
   23422     |      52.11       |      22.82      
   23423     |      58.77       |      22.15      
   23461     |      45.82       |      41.01      
   23462     |      51.62       |      40.46      
   23463     |      44.59       |      30.50      
   23464     |      48.76       |      26.29      
   23465     |      49.55       |      19.70      
   23466     |      51.87       |      17.32      
   23467     |      55.59       |      18.79      
   23468     |      43.09       |      32.44      
   23469     |      50.47       |      34.02      
   23470     |      51.52       |      32.99      
   23471     |      53.16       |      24.09      
   23472     |      56.65       |      24.54      
   23473     |      58.07       |      29.65      
   23474     |      48.52       |      30.79      
   23475     |      60.44       |      23.46      
   23476     |      49.73       |      25.74      
   23477     |      55.32       |      21.46      
   23478     |      62.98       |      22.90      
   23479     |      65.16       |      35.97      
   23480     |      43.63       |      28.29      
   23481     |      55.48       |      37.33      
   23482     |      52.46       |      36.34      
   23521     |      38.18       |      35.51      
   23522     |      39.64       |      31.63      
   23523     |      37.23       |      33.06      
   23524     |      58.92       |      33.35      
   23525     |      50.62       |      21.93      
   23526     |      61.25       |      11.22      
   23527     |      52.51       |      16.01      
   23528     |      61.23       |      20.91      
   23529     |      52.89       |      20.69      
   23530     |      45.76       |      35.48      
   23531     |      43.34       |      33.48      
   23532     |      54.42       |      25.98      
   23533     |      62.00       |      24.88      
   23534     |      52.14       |      26.90      
   23535     |      54.24       |      36.47      
   23536     |      61.30       |      43.57      
   23537     |      56.98       |      41.24      
   23538     |      56.16       |      22.02      
   23539     |      49.53       |      22.12      
   23540     |      54.37       |      25.19      
   23541     |      62.90       |      24.22      
   23585     |      45.29       |      32.81      
   23586     |      49.50       |      17.45      
   23587     |      55.21       |      15.45      
   23588     |      49.98       |      22.13      
   23589     |      68.72       |      17.94      
   23590     |      64.27       |      16.01      
   23591     |      46.60       |      34.49      
   23592     |      51.11       |      24.99      
   23593     |      56.16       |      20.00      
   23594     |      48.66       |      24.10      
   23595     |      50.29       |      25.94      
   23596     |      61.10       |      26.39      
   23597     |      63.94       |      23.09      
   23598     |      51.16       |      31.27      
   23599     |      54.60       |      32.74      
   23600     |      67.84       |      32.76      
   23601     |      55.09       |      19.01      
   23602     |      46.18       |      26.97      
   23603     |      55.06       |      31.15      
   23604     |      56.76       |      30.69      
   23605     |      44.12       |      31.67      
   23606     |      43.47       |      31.54      
   23607     |      47.58       |      36.44      
   23608     |      59.49       |      41.05      
   23609     |      67.47       |      35.76      
   23610     |      62.07       |      31.63      
   23611     |      65.27       |      31.55      
   23649     |      53.64       |       9.92      
   23650     |      51.97       |      23.78      
   23651     |      50.03       |      23.55      
   23652     |      64.85       |      11.46      
   23653     |      55.57       |       4.61      
   23654     |      58.82       |       1.77      
   23655     |      63.45       |      17.79      
   23656     |      44.81       |      30.11      
   23657     |      46.62       |      34.63      
   23658     |      50.12       |      27.14      
   23659     |      53.08       |      24.49      
   23660     |      47.90       |      24.68      
   23661     |      50.82       |      23.26      
   23662     |      48.24       |      26.38      
   23663     |      57.12       |      24.31      
   23664     |      49.76       |      17.68      
   23665     |      63.60       |      18.08      
   23666     |      60.18       |      19.43      
   23667     |      51.33       |      17.90      
   23668     |      52.84       |      16.16      
   23669     |      70.12       |      21.56      
   23670     |      65.86       |      24.34      
   23671     |      47.67       |      15.07      
   23672     |      66.76       |      23.83      
   23673     |      57.70       |      28.04      
   23674     |      58.27       |      28.07      
   23675     |      64.91       |      36.20      
   23676     |      50.73       |      32.84      
   23677     |      66.30       |      32.07      
   23724     |      54.21       |      20.80      
   23725     |      67.26       |      15.28      
   23726     |      44.23       |      16.13      
   23727     |      41.83       |      19.45      
   23728     |      48.66       |      18.99      
   23729     |      64.46       |      15.43      
   23730     |      50.84       |      13.61      
   23731     |      53.39       |      27.99      
   23732     |      49.48       |      25.04      
   23733     |      38.49       |      28.79      
   23734     |      63.40       |      28.90      
   23735     |      52.02       |      28.19      
   23736     |      48.62       |      15.62      
   23737     |      57.58       |       5.96      
   23738     |      67.84       |      12.07      
   23739     |      44.54       |      20.88      
   23740     |      45.01       |      20.83      
   23741     |      56.71       |      30.73      
   23742     |      51.23       |      32.19      
   23743     |      44.61       |      27.54      
   23744     |      51.57       |      27.15      
   23745     |      71.71       |      26.38      
   23792     |      53.35       |       6.94      
   23793     |      52.73       |       7.54      
   23794     |      40.96       |      19.62      
   23795     |      48.82       |      18.55      
   23796     |      63.12       |      13.32      
   23797     |      50.06       |      28.41      
   23798     |      53.43       |      27.99      
   23799     |      57.95       |      19.92      
   23800     |      44.88       |      14.97      
   23801     |      51.21       |      28.78      
   23802     |      69.04       |      16.29      
   23803     |      56.10       |      14.16      
   23804     |      54.55       |       8.76      
   23805     |      59.91       |       6.97      
   23806     |      57.61       |       9.28      
   23807     |      58.84       |       9.65      
   23808     |      59.88       |      15.83      
   23809     |      51.41       |      21.38      
   23810     |      53.10       |      21.90      
   23811     |      50.55       |      24.66      
   23812     |      60.36       |      22.73      
   23813     |      71.95       |      27.07      
   23853     |      51.10       |      22.93      
   23854     |      45.11       |      24.80      
   23855     |      49.50       |      22.02      
   23856     |      53.31       |      16.59      
   23857     |      44.03       |      17.20      
   23858     |      43.32       |      18.15      
   23859     |      49.58       |      17.28      
   23860     |      52.42       |      19.75      
   23861     |      69.06       |      16.74      
   23862     |      54.98       |      13.76      
   23863     |      60.11       |      16.88      
   23864     |      44.98       |      24.56      
   23865     |      50.44       |      26.57      
   23866     |      41.65       |      23.63      
   23867     |      47.04       |      12.55      
   23868     |      51.67       |      16.21      
   23869     |      51.23       |      16.62      
   23870     |      60.04       |      19.10      
   23871     |      63.49       |      15.87      
   23872     |      73.25       |      20.44      
   23873     |      73.91       |      21.16      
   23921     |      31.39       |      30.84      
   23922     |      38.05       |      23.79      
   23923     |      63.47       |      12.61      
   23924     |      52.34       |      17.22      
   23925     |      55.12       |      25.08      
   23926     |      53.14       |      24.40      
   23927     |      54.30       |       7.28      
   23928     |      57.76       |       7.17      
   23929     |      44.81       |      23.12      
   23930     |      47.62       |      19.26      
   23931     |      60.32       |      11.96      
   23932     |      63.75       |      17.07      
   23933     |      56.78       |      16.12      
   23934     |      63.60       |      14.54      
   23935     |      55.85       |       6.41      
   23936     |      60.78       |       6.04      
   23937     |      56.56       |       4.11      
   23938     |      49.32       |      10.95      
   23939     |      54.72       |      12.94      
   23940     |      55.59       |       8.45      
   23941     |      40.55       |      19.84      
   23942     |      64.45       |      17.97      
   23985     |      39.10       |      24.18      
   23986     |      50.89       |      21.98      
   23987     |      49.09       |      23.46      
   23988     |      45.90       |      14.68      
   23989     |      63.09       |       2.98      
   23990     |      53.64       |       8.46      
   23991     |      45.90       |      19.51      
   23992     |      45.90       |      19.49      
   23993     |      53.12       |      24.54      
   23994     |      59.33       |      24.94      
   23995     |      52.93       |      25.86      
   23996     |      54.10       |      25.64      
   23997     |      57.78       |       7.67      
   23998     |      50.21       |       9.45      
   23999     |      52.97       |      15.95      
   24000     |      45.52       |      16.29      
   24001     |      54.23       |       6.59      
   24002     |      57.88       |       8.19      
   24003     |      55.56       |       8.03      
   24004     |      41.09       |      18.12      
   24005     |      55.42       |       7.51      
   24006     |      47.11       |      18.14      
   24007     |      75.24       |      18.67      
   24008     |      73.63       |      16.72      
   24053     |      37.41       |      23.01      
   24054     |      55.58       |       4.82      
   24055     |      49.23       |      19.62      
   24056     |      66.38       |       7.62      
   24057     |      51.98       |       8.17      
   24058     |      61.74       |      17.11      
   24059     |      42.75       |      25.22      
   24060     |      47.34       |      22.94      
   24061     |      57.40       |      20.56      
   24062     |      46.74       |      19.76      
   24063     |      51.32       |       9.00      
   24064     |      65.31       |      12.15      
   24065     |      69.69       |      12.69      
   24066     |      60.50       |       4.36      
   24067     |      51.24       |      10.96      
   24068     |      49.18       |      10.63      
   24069     |      49.09       |      10.79      
   24070     |      52.70       |      12.30      
   24071     |      42.06       |      18.00      
   24072     |      49.16       |      10.00      
   24073     |      48.54       |      10.57      
   24074     |      75.56       |      16.53      
   24113     |      72.17       |      17.17      
   24114     |      53.10       |       7.28      
   24115     |      47.22       |      16.13      
   24116     |      55.36       |       9.69      
   24117     |      46.48       |      13.52      
   24118     |      51.56       |       8.53      
   24119     |      56.19       |       4.08      
   24120     |      44.08       |      25.24      
   24121     |      63.73       |      16.48      
   24122     |      63.98       |      16.38      
   24123     |      67.70       |      17.49      
   24124     |      70.60       |      17.67      
   24125     |      71.44       |      18.10      
   24126     |      54.08       |      12.20      
   24127     |      50.48       |      12.25      
   24128     |      43.87       |      16.53      
   24129     |      53.81       |      10.39      
   24130     |      59.28       |       5.39      
   24131     |      50.44       |       9.80      
   24132     |      57.40       |       8.37      
   24183     |      51.35       |      14.37      
   24184     |      39.32       |      20.86      
   24185     |      47.27       |      13.61      
   24186     |      41.74       |      20.22      
   24187     |      51.93       |       8.04      
   24188     |      47.73       |      12.81      
   24189     |      57.41       |      14.51      
   24190     |      64.65       |      11.22      
   24191     |      63.20       |       8.30      
   24192     |      50.70       |       9.19      
   24193     |      47.95       |      12.21      
   24194     |      52.05       |      13.95      
   24195     |      67.07       |      21.37      
   24196     |      53.13       |      20.71      
   24197     |      46.35       |      18.97      
   24198     |      53.84       |       5.50      
   24199     |      49.13       |      10.10      
   24200     |      49.96       |       9.19      
   24201     |      55.27       |       4.05      
   24202     |      59.34       |       3.47      
   24203     |      57.82       |       3.84      
   24253     |      73.27       |      13.02      
   24254     |      49.90       |      19.49      
   24255     |      62.33       |      10.30      
   24256     |      42.46       |      18.65      
   24257     |      56.30       |       6.81      
   24258     |      48.52       |      13.97      
   24259     |      54.06       |      11.04      
   24260     |      50.27       |      12.22      
   24261     |      51.00       |      11.73      
   24262     |      47.01       |      13.53      
   24263     |      45.06       |      15.33      
   24264     |      48.46       |      11.36      
   24265     |      48.31       |      11.66      
   24266     |      67.39       |      24.52      
   24267     |      61.51       |       9.03      
   24268     |      54.44       |       7.72      
   24269     |      47.79       |      14.75      
   24270     |      45.35       |      15.99      
   24271     |      56.93       |       9.85      
   24272     |      59.68       |      11.64      
   24273     |      72.17       |      13.68      
   24274     |      54.43       |       5.00      
   24275     |      50.77       |       9.47      
   24276     |      50.12       |       9.81      
   24277     |      57.21       |       5.23      
   24326     |      46.56       |      13.78      
   24327     |      40.07       |      20.93      
   24328     |      50.06       |      15.14      
   24329     |      53.73       |      10.07      
