=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2717 (5.5%)
Light illuminated: 2717 (100.0% of geometric)
Reflection conditions met: 2717 (100.0% of geometric)
Light unoccluded: 2717 (100.0% of geometric)
Final visible: 2717 (5.5% of total)
Visible area: 449.79 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   21896     |      56.01       |       6.93      
   21897     |      54.80       |       5.22      
   21898     |      43.00       |      18.72      
   21899     |      49.06       |      16.93      
   21900     |      41.79       |      21.59      
   21901     |      51.87       |       8.61      
   21902     |      62.32       |       6.36      
   21903     |      64.03       |       8.96      
   21904     |      77.28       |      19.03      
   21905     |      73.95       |      17.55      
   21906     |      64.79       |      10.80      
   21907     |      59.62       |      13.44      
   21908     |      76.55       |      17.99      
   21909     |      84.06       |      25.92      
   21910     |      82.58       |      24.69      
   21911     |      82.60       |      24.73      
   21954     |      52.41       |       8.82      
   21955     |      52.63       |       8.55      
   21956     |      43.94       |      16.45      
   21957     |      60.12       |       5.19      
   21958     |      70.05       |      10.66      
   21959     |      67.46       |       8.24      
   21960     |      76.87       |      18.36      
   21961     |      68.75       |      11.48      
   21962     |      59.20       |      13.56      
   21963     |      45.67       |      15.08      
   21964     |      36.71       |      23.51      
   21965     |      57.62       |       2.41      
   21966     |      52.65       |       7.09      
   21967     |      41.37       |      18.89      
   21968     |      58.72       |       6.95      
   21969     |      47.77       |      17.46      
   21970     |      66.11       |      12.92      
   21971     |      74.97       |      17.34      
   21972     |      59.81       |       8.70      
   21973     |      60.87       |      10.16      
   22015     |      55.03       |       7.79      
   22016     |      59.52       |       4.77      
   22017     |      53.50       |      11.73      
   22018     |      55.64       |      10.78      
   22019     |      60.84       |       3.26      
   22020     |      55.73       |       6.46      
   22021     |      71.24       |      11.49      
   22022     |      57.77       |      15.37      
   22023     |      48.75       |      16.90      
   22024     |      54.50       |      11.67      
   22025     |      62.99       |      12.08      
   22026     |      53.58       |      12.95      
   22027     |      37.46       |      23.67      
   22028     |      53.12       |      16.17      
   22029     |      44.59       |      21.37      
   22030     |      45.07       |      21.17      
   22031     |      62.59       |       8.87      
   22032     |      49.57       |      10.28      
   22033     |      60.96       |       6.13      
   22034     |      44.89       |      19.52      
   22035     |      30.45       |      28.93      
   22036     |      54.92       |       4.43      
   22037     |      62.05       |      18.61      
   22038     |      59.87       |      12.99      
   22039     |      62.51       |      12.56      
   22040     |      76.34       |      17.97      
   22041     |      82.79       |      24.24      
   22042     |      76.19       |      22.71      
   22084     |      65.81       |      10.59      
   22085     |      56.76       |       8.22      
   22086     |      58.26       |       7.52      
   22087     |      48.27       |      13.03      
   22088     |      45.50       |      16.28      
   22089     |      53.82       |       8.51      
   22090     |      57.07       |       5.09      
   22091     |      60.89       |       9.00      
   22092     |      60.37       |       6.83      
   22093     |      54.15       |       9.95      
   22094     |      50.74       |      12.37      
   22095     |      53.54       |      14.77      
   22096     |      65.69       |      14.91      
   22097     |      55.30       |      11.28      
   22098     |      39.52       |      22.86      
   22099     |      49.08       |      11.88      
   22100     |      36.48       |      26.11      
   22101     |      52.75       |      17.03      
   22102     |      36.69       |      22.92      
   22103     |      44.15       |      15.58      
   22104     |      48.68       |      19.95      
   22105     |      44.05       |      23.54      
   22106     |      51.16       |      27.30      
   22107     |      51.27       |      27.29      
   22108     |      63.48       |      13.20      
   22109     |      59.34       |      15.18      
   22110     |      60.94       |      10.50      
   22111     |      67.73       |      14.15      
   22112     |      56.52       |       2.82      
   22113     |      62.24       |       3.18      
   22114     |      70.03       |      19.31      
   22156     |      56.34       |       4.62      
   22157     |      44.85       |      17.47      
   22158     |      50.49       |      10.84      
   22159     |      55.34       |       8.35      
   22160     |      64.01       |      16.27      
   22161     |      48.24       |      11.49      
   22162     |      49.76       |      10.41      
   22163     |      47.76       |      12.15      
   22164     |      47.17       |      13.01      
   22165     |      36.45       |      23.31      
   22166     |      42.70       |      20.90      
   22167     |      38.09       |      25.04      
   22168     |      45.41       |      26.80      
   22169     |      60.58       |      21.52      
   22170     |      54.05       |       8.49      
   22171     |      51.81       |      10.16      
   22172     |      67.16       |       8.09      
   22173     |      61.38       |       6.35      
   22174     |      57.78       |      12.74      
   22175     |      50.21       |      13.84      
   22176     |      62.09       |       6.93      
   22177     |      59.17       |       8.96      
   22210     |      65.50       |       5.07      
   22211     |      57.16       |       9.01      
   22212     |      47.95       |      13.95      
   22213     |      61.34       |       8.55      
   22214     |      61.32       |       8.54      
   22215     |      66.79       |      11.95      
   22216     |      51.70       |      10.31      
   22217     |      61.26       |       6.45      
   22218     |      46.73       |      16.89      
   22219     |      47.30       |      21.28      
   22220     |      35.33       |      25.07      
   22221     |      43.48       |      16.05      
   22222     |      36.39       |      23.11      
   22223     |      39.20       |      20.25      
   22224     |      62.22       |       3.21      
   22225     |      67.50       |       8.66      
   22226     |      62.07       |       7.13      
   22227     |      56.53       |       4.77      
   22228     |      64.06       |       8.67      
   22229     |      51.28       |       8.41      
   22230     |      62.34       |       3.51      
   22231     |      62.35       |       3.54      
   22283     |      54.81       |       7.54      
   22284     |      51.70       |      11.02      
   22285     |      57.40       |      11.43      
   22286     |      60.72       |       7.50      
   22287     |      40.87       |      19.41      
   22288     |      49.99       |      10.76      
   22289     |      59.98       |       6.48      
   22290     |      68.11       |      12.61      
   22291     |      41.69       |      25.85      
   22292     |      47.70       |      21.43      
   22293     |      43.98       |      23.76      
   22294     |      48.06       |      16.36      
   22295     |      43.95       |      17.00      
   22296     |      34.49       |      25.16      
   22297     |      44.00       |      15.67      
   22298     |      57.51       |       6.78      
   22299     |      67.65       |       8.88      
   22300     |      73.71       |      15.80      
   22301     |      54.97       |      10.71      
   22302     |      52.67       |       9.18      
   22303     |      54.37       |       7.41      
   22341     |      63.09       |      14.51      
   22342     |      53.89       |       6.47      
   22343     |      60.97       |       5.56      
   22344     |      56.58       |      12.89      
   22345     |      41.81       |      19.19      
   22346     |      56.50       |       9.34      
   22347     |      61.74       |       6.46      
   22348     |      50.69       |      16.68      
   22349     |      62.40       |      12.70      
   22350     |      64.81       |      15.78      
   22351     |      56.61       |      13.39      
   22352     |      53.56       |      15.45      
   22353     |      51.77       |      14.17      
   22354     |      56.83       |      14.33      
   22355     |      43.67       |      16.06      
   22356     |      42.78       |      16.88      
   22357     |      46.98       |      13.02      
   22358     |      36.10       |      24.17      
   22359     |      54.53       |       7.33      
   22360     |      67.54       |       8.28      
   22361     |      66.18       |       7.39      
   22362     |      74.57       |      15.49      
   22363     |      73.48       |      15.41      
   22364     |      54.54       |       4.95      
   22365     |      51.08       |       8.36      
   22366     |      53.93       |       6.72      
   22410     |      53.93       |       8.50      
   22411     |      39.86       |      21.92      
   22412     |      42.84       |      19.28      
   22413     |      50.79       |      11.28      
   22414     |      56.03       |      21.22      
   22415     |      67.91       |      21.10      
   22416     |      54.54       |      15.30      
   22417     |      54.69       |      11.69      
   22418     |      55.96       |      11.84      
   22419     |      60.92       |       8.12      
   22420     |      44.93       |      15.55      
   22421     |      45.87       |      14.68      
   22422     |      47.80       |      14.35      
   22423     |      41.33       |      20.13      
   22424     |      36.27       |      23.20      
   22425     |      43.85       |      15.93      
   22426     |      49.67       |       9.78      
   22427     |      66.23       |       6.99      
   22428     |      68.96       |      12.46      
   22429     |      67.12       |      11.67      
   22430     |      56.19       |       6.23      
   22431     |      52.22       |       9.91      
   22432     |      55.39       |       7.75      
   22480     |      64.52       |      12.55      
   22481     |      51.14       |      11.81      
   22482     |      55.12       |       8.67      
   22483     |      56.23       |       5.59      
   22484     |      65.28       |       5.24      
   22485     |      42.94       |      17.26      
   22486     |      70.73       |      16.57      
   22487     |      71.92       |      16.85      
   22488     |      52.83       |      11.08      
   22489     |      42.02       |      18.71      
   22490     |      40.97       |      20.44      
   22491     |      44.86       |      16.95      
   22492     |      44.21       |      17.84      
   22493     |      36.98       |      24.05      
   22494     |      49.20       |      24.43      
   22495     |      54.08       |      17.61      
   22496     |      41.27       |      20.64      
   22497     |      49.30       |      10.56      
   22498     |      55.09       |       5.92      
   22499     |      49.77       |       9.66      
   22500     |      57.81       |       3.23      
   22501     |      51.82       |      17.00      
   22502     |      51.82       |      11.76      
   22503     |      55.14       |      11.69      
   22553     |      50.83       |      11.37      
   22554     |      49.65       |      11.06      
   22555     |      50.77       |      13.62      
   22556     |      53.73       |      12.90      
   22557     |      58.94       |       8.27      
   22558     |      53.50       |       9.49      
   22559     |      61.68       |       5.02      
   22560     |      49.44       |      13.69      
   22561     |      62.06       |       6.23      
   22562     |      64.74       |       7.39      
   22563     |      62.96       |      21.49      
   22564     |      56.13       |      14.78      
   22565     |      56.37       |      13.65      
   22566     |      56.68       |       4.65      
   22594     |      59.75       |       3.46      
   22595     |      51.30       |      15.37      
   22596     |      43.19       |      21.73      
   22597     |      48.39       |      14.00      
   22598     |      52.97       |      11.16      
   22599     |      63.45       |       4.33      
   22600     |      61.05       |       4.77      
   22601     |      48.21       |      11.85      
   22602     |      73.39       |      14.66      
   22603     |      66.38       |       6.62      
   22604     |      48.88       |      11.16      
   22605     |      58.14       |       2.87      
   22606     |      45.58       |      20.54      
   22607     |      36.94       |      25.76      
   22608     |      44.56       |      26.01      
   22609     |      49.48       |      21.49      
   22610     |      47.12       |      20.70      
   22611     |      49.58       |      11.36      
   22612     |      55.10       |      12.23      
   22613     |      57.75       |       3.12      
   22614     |      61.02       |       2.24      
   22615     |      51.56       |      10.49      
   22616     |      58.89       |      12.07      
   22617     |      54.20       |      13.55      
   22618     |      59.65       |      15.72      
   22619     |      61.59       |       9.37      
   22620     |      56.59       |       6.78      
   22621     |      59.03       |       6.32      
   22661     |      57.93       |       6.49      
   22662     |      49.07       |      11.76      
   22663     |      45.23       |      16.30      
   22664     |      49.97       |      12.04      
   22665     |      46.80       |      13.42      
   22666     |      59.68       |       7.92      
   22667     |      56.57       |       5.42      
   22668     |      49.23       |      10.87      
   22669     |      59.29       |       2.82      
   22670     |      59.59       |       2.56      
   22671     |      58.15       |       3.03      
   22672     |      42.55       |      19.54      
   22673     |      37.24       |      24.04      
   22674     |      48.75       |      16.40      
   22675     |      53.06       |       9.13      
   22676     |      44.39       |      15.85      
   22677     |      50.91       |      13.51      
   22678     |      43.36       |      17.62      
   22679     |      44.62       |      17.88      
   22680     |      65.34       |       5.90      
   22681     |      71.63       |      12.22      
   22682     |      64.53       |       8.17      
   22683     |      55.15       |       9.89      
   22684     |      56.33       |       9.93      
   22685     |      50.90       |      13.33      
   22686     |      54.88       |       4.40      
   22687     |      53.29       |       5.94      
   22688     |      60.76       |      12.41      
   22689     |      56.06       |      12.60      
   22690     |      57.40       |      10.34      
   22691     |      62.26       |      12.09      
   22692     |      60.70       |      14.43      
   22693     |      59.19       |      13.49      
   22742     |      53.74       |      13.73      
   22743     |      40.61       |      19.94      
   22744     |      53.71       |       6.58      
   22745     |      50.87       |       9.59      
   22746     |      52.25       |      16.69      
   22747     |      60.58       |      14.62      
   22748     |      66.91       |      10.38      
   22749     |      58.27       |       4.66      
   22750     |      59.35       |       2.06      
   22751     |      48.90       |      11.19      
   22752     |      49.70       |      15.00      
   22753     |      47.70       |      16.78      
   22754     |      61.87       |       4.20      
   22755     |      48.53       |      13.81      
   22798     |      41.05       |      19.76      
   22799     |      68.05       |       8.64      
   22800     |      59.58       |       9.77      
   22801     |      59.08       |       9.28      
   22802     |      63.93       |       5.39      
   22803     |      58.08       |       7.68      
   22804     |      51.30       |       8.64      
   22805     |      55.80       |       4.13      
   22806     |      53.30       |       9.11      
   22807     |      50.07       |      11.74      
   22808     |      47.18       |      12.92      
   22809     |      54.25       |       6.16      
   22810     |      54.34       |       5.94      
   22811     |      57.50       |       2.09      
   22812     |      51.23       |       8.24      
   22813     |      55.19       |       5.77      
   22869     |      38.29       |      23.74      
   22870     |      41.26       |      19.21      
   22871     |      50.60       |      12.03      
   22872     |      52.67       |       8.66      
   22873     |      53.50       |       8.33      
   22874     |      40.20       |      20.02      
   22875     |      40.56       |      19.61      
   22876     |      55.84       |      16.21      
   22877     |      67.80       |      12.40      
   22878     |      58.58       |       2.98      
   22879     |      56.72       |       3.59      
   22880     |      67.60       |      10.28      
   22881     |      61.20       |      16.41      
   22882     |      56.92       |      15.91      
   22883     |      63.26       |      11.12      
   22884     |      53.61       |       9.24      
   22885     |      54.84       |       4.99      
   22886     |      41.97       |      17.87      
   22887     |      44.36       |      17.75      
   22888     |      34.59       |      25.07      
   22889     |      50.47       |       9.19      
   22890     |      51.94       |       7.56      
   22891     |      56.65       |       5.49      
   22892     |      58.30       |       3.96      
   22893     |      46.62       |      12.76      
   22894     |      49.69       |      10.68      
   22895     |      55.15       |       9.16      
   22896     |      52.60       |       7.89      
   22897     |      49.95       |      10.25      
   22898     |      56.13       |       3.52      
   22945     |      40.77       |      23.34      
   22946     |      41.30       |      23.01      
   22947     |      50.04       |      11.91      
   22948     |      47.18       |      13.80      
   22949     |      58.53       |       2.86      
   22950     |      55.17       |       5.95      
   22951     |      61.76       |       2.50      
   22952     |      53.59       |       6.25      
   22953     |      48.69       |      13.64      
   22954     |      43.79       |      17.68      
   22955     |      58.93       |       0.75      
   22956     |      52.05       |       8.10      
   22957     |      55.17       |       5.69      
   22958     |      69.65       |      11.54      
   22959     |      71.74       |      13.05      
   22960     |      60.31       |       2.23      
   22961     |      60.30       |       5.72      
   22962     |      51.45       |      15.36      
   22963     |      51.76       |      10.25      
   22964     |      51.35       |      10.42      
   23008     |      43.93       |      18.43      
   23009     |      48.18       |      15.74      
   23010     |      55.95       |       8.23      
   23011     |      46.87       |      13.27      
   23012     |      56.64       |       6.33      
   23013     |      64.97       |       5.87      
   23014     |      61.37       |       2.40      
   23015     |      45.54       |      14.53      
   23016     |      47.71       |      11.93      
   23017     |      49.03       |      15.80      
   23018     |      50.80       |      14.87      
   23019     |      46.40       |      15.33      
   23020     |      63.14       |       9.40      
   23021     |      73.88       |      14.48      
   23022     |      72.95       |      13.55      
   23023     |      72.80       |      13.41      
   23024     |      55.35       |       4.62      
   23025     |      46.38       |      12.91      
   23026     |      60.29       |      11.13      
   23027     |      61.31       |      11.08      
   23028     |      63.49       |      13.27      
   23029     |      51.99       |      10.72      
   23081     |      33.40       |      27.54      
   23082     |      46.55       |      15.39      
   23083     |      59.12       |       1.03      
   23084     |      48.02       |      13.67      
   23085     |      42.75       |      17.02      
   23086     |      41.55       |      18.20      
   23087     |      47.98       |      14.78      
   23088     |      48.25       |      14.41      
   23089     |      48.08       |      11.51      
   23090     |      46.70       |      13.13      
   23091     |      51.79       |       7.74      
   23092     |      59.31       |       5.86      
   23093     |      54.65       |       7.49      
   23094     |      51.50       |       7.89      
   23095     |      57.46       |       2.01      
   23096     |      64.42       |       8.97      
   23097     |      63.92       |       8.73      
   23098     |      49.58       |      14.00      
   23099     |      50.09       |      13.66      
   23100     |      52.89       |      15.38      
   23101     |      54.74       |      18.92      
   23102     |      50.27       |      17.40      
   23142     |      61.12       |       1.79      
   23143     |      53.31       |       8.16      
   23144     |      50.65       |      10.20      
   23145     |      44.01       |      16.77      
   23146     |      46.72       |      14.26      
   23147     |      61.13       |       1.17      
   23148     |      55.76       |       6.36      
   23149     |      60.73       |       5.37      
   23150     |      48.33       |      14.12      
   23151     |      48.31       |      15.92      
   23152     |      47.00       |      16.85      
   23153     |      40.97       |      18.75      
   23154     |      47.48       |      12.27      
   23155     |      57.17       |       3.35      
   23156     |      72.18       |      18.64      
   23157     |      77.22       |      20.16      
   23158     |      67.08       |       7.94      
   23159     |      49.96       |      12.46      
   23160     |      56.64       |      12.64      
   23201     |      28.99       |      31.71      
   23202     |      48.82       |      12.80      
   23203     |      55.79       |       6.77      
   23204     |      43.40       |      16.42      
   23205     |      49.95       |      10.90      
   23206     |      56.88       |       4.05      
   23207     |      53.65       |       6.63      
   23208     |      44.49       |      15.69      
   23209     |      54.91       |      15.50      
   23210     |      60.56       |      16.70      
   23211     |      52.35       |      10.78      
   23212     |      56.97       |       2.85      
   23213     |      56.48       |       3.25      
   23214     |      62.00       |       6.63      
   23215     |      56.39       |       8.19      
   23216     |      55.66       |       6.93      
   23217     |      50.15       |      10.72      
   23218     |      49.45       |      12.09      
   23260     |      50.83       |      17.63      
   23261     |      59.13       |      11.70      
   23262     |      53.39       |       9.99      
   23263     |      52.99       |      10.26      
   23264     |      57.77       |       6.50      
   23265     |      65.09       |       5.57      
   23266     |      55.69       |       5.60      
   23267     |      49.94       |      11.44      
   23268     |      58.64       |      10.34      
   23269     |      45.11       |      14.61      
   23270     |      42.91       |      16.75      
   23271     |      57.84       |      10.16      
   23272     |      39.40       |      24.49      
   23273     |      50.59       |      31.24      
   23274     |      73.47       |      20.97      
   23275     |      69.77       |      14.06      
   23276     |      69.78       |      14.04      
   23277     |      57.46       |       2.44      
   23278     |      49.43       |      12.17      
   23279     |      52.33       |       9.33      
   23280     |      59.17       |       2.31      
   23281     |      58.94       |       2.51      
   23282     |      56.14       |       2.97      
   23283     |      48.41       |      12.60      
   23324     |      44.20       |      16.08      
   23325     |      48.90       |      11.48      
   23326     |      54.24       |       6.15      
   23327     |      61.55       |       9.91      
   23328     |      62.96       |       9.75      
   23329     |      55.31       |      12.07      
   23330     |      51.56       |      12.98      
   23331     |      59.83       |       1.65      
   23332     |      57.14       |       4.32      
   23333     |      50.17       |       9.59      
   23334     |      41.36       |      18.66      
   23335     |      40.78       |      18.90      
   23336     |      58.46       |       5.93      
   23337     |      64.90       |      10.08      
   23338     |      50.87       |      19.03      
   23339     |      63.98       |      11.69      
   23340     |      59.12       |       1.69      
   23341     |      68.41       |       9.17      
   23342     |      66.15       |       9.32      
   23343     |      69.24       |      10.54      
   23344     |      48.70       |      11.93      
   23345     |      50.78       |       8.70      
   23396     |      42.63       |      19.87      
   23397     |      50.95       |       9.69      
   23398     |      54.21       |       6.84      
   23399     |      45.65       |      15.66      
   23400     |      51.78       |      10.40      
   23401     |      46.37       |      13.76      
   23402     |      41.12       |      19.26      
   23403     |      58.45       |       5.30      
   23404     |      65.87       |       9.47      
   23405     |      58.02       |      10.80      
   23406     |      60.54       |      12.34      
   23407     |      66.06       |       8.44      
   23408     |      60.95       |       5.89      
   23409     |      43.55       |      16.91      
   23410     |      54.40       |       9.10      
   23411     |      45.70       |      13.84      
   23412     |      58.84       |       1.73      
   23413     |      66.97       |      11.11      
   23414     |      56.88       |       8.36      
   23415     |      70.16       |      10.88      
   23416     |      51.51       |       7.71      
   23417     |      47.75       |      11.58      
   23418     |      59.73       |       6.33      
   23419     |      61.04       |       7.55      
   23420     |      45.91       |      13.42      
   23421     |      44.59       |      14.60      
   23422     |      52.11       |       8.09      
   23461     |      45.82       |      20.19      
   23462     |      51.62       |      16.57      
   23463     |      44.59       |      15.71      
   23464     |      48.76       |      11.50      
   23465     |      49.55       |      13.70      
   23466     |      51.87       |      13.16      
   23467     |      55.59       |       9.14      
   23468     |      43.09       |      17.09      
   23469     |      50.47       |      11.81      
   23470     |      51.52       |      10.35      
   23471     |      53.16       |       7.07      
   23472     |      56.65       |       3.70      
   23473     |      58.07       |       3.23      
   23474     |      48.52       |      11.56      
   23475     |      60.44       |       3.85      
   23476     |      49.73       |       9.81      
   23477     |      55.32       |       6.74      
   23478     |      62.98       |       6.08      
   23479     |      65.16       |       9.77      
   23480     |      43.63       |      15.64      
   23481     |      55.48       |      11.46      
   23482     |      52.46       |      11.92      
   23521     |      38.18       |      22.70      
   23522     |      39.64       |      20.68      
   23523     |      37.23       |      23.06      
   23524     |      58.92       |       6.75      
   23525     |      50.62       |      11.10      
   23526     |      61.25       |      16.10      
   23527     |      52.51       |      13.88      
   23528     |      61.23       |       6.46      
   23529     |      52.89       |       9.53      
   23530     |      45.76       |      16.24      
   23531     |      43.34       |      17.20      
   23532     |      54.42       |       5.22      
   23533     |      62.00       |       3.73      
   23534     |      52.14       |       7.18      
   23535     |      54.24       |      11.23      
   23536     |      61.30       |      16.62      
   23537     |      56.98       |      14.90      
   23538     |      56.16       |       5.59      
   23539     |      49.53       |      11.00      
   23585     |      45.29       |      15.77      
   23586     |      49.50       |      15.85      
   23587     |      55.21       |      12.73      
   23588     |      49.98       |      11.69      
   23589     |      68.72       |      15.13      
   23590     |      64.27       |      12.88      
   23591     |      46.60       |      15.03      
   23592     |      51.11       |       8.91      
   23593     |      56.16       |       7.64      
   23594     |      48.66       |      11.50      
   23595     |      50.29       |       9.30      
   23596     |      61.10       |       1.86      
   23597     |      63.94       |       6.70      
   23598     |      51.16       |       9.42      
   23599     |      54.60       |       7.84      
   23600     |      67.84       |       9.20      
   23601     |      55.09       |       8.96      
   23602     |      46.18       |      13.17      
   23603     |      55.06       |       6.19      
   23604     |      56.76       |       4.70      
   23605     |      44.12       |      15.48      
   23606     |      43.47       |      16.01      
   23607     |      47.58       |      15.06      
   23608     |      59.49       |      14.22      
   23609     |      67.47       |      10.76      
   23610     |      62.07       |       5.09      
   23611     |      65.27       |       6.96      
   23649     |      53.64       |      19.79      
   23650     |      51.97       |       8.93      
   23651     |      50.03       |      10.96      
   23652     |      64.85       |      17.83      
   23653     |      55.57       |      25.85      
   23654     |      58.82       |      25.57      
   23655     |      63.45       |      10.60      
   23656     |      44.81       |      15.15      
   23657     |      46.62       |      15.08      
   23658     |      50.12       |       9.63      
   23659     |      53.08       |       7.07      
   23660     |      47.90       |      12.26      
   23661     |      50.82       |       9.75      
   23662     |      48.24       |      11.49      
   23663     |      57.12       |       3.51      
   23664     |      49.76       |      14.54      
   23665     |      63.60       |      10.82      
   23666     |      60.18       |       7.76      
   23667     |      51.33       |      12.75      
   23668     |      52.84       |      13.08      
   23669     |      70.12       |      14.46      
   23670     |      65.86       |       7.86      
   23671     |      47.67       |      19.26      
   23672     |      66.76       |       9.41      
   23673     |      57.70       |       1.84      
   23674     |      58.27       |       1.42      
   23675     |      64.91       |       9.94      
   23676     |      50.73       |      10.34      
   23724     |      54.21       |       8.75      
   23725     |      67.26       |      15.84      
   23726     |      44.23       |      28.12      
   23727     |      41.83       |      25.46      
   23728     |      48.66       |      15.37      
   23729     |      64.46       |      13.50      
   23730     |      50.84       |      18.10      
   23731     |      53.39       |       6.64      
   23732     |      49.48       |      10.70      
   23733     |      38.49       |      21.68      
   23734     |      63.40       |       3.82      
   23735     |      52.02       |       7.81      
   23736     |      48.62       |      17.86      
   23737     |      57.58       |      21.19      
   23738     |      67.84       |      21.26      
   23739     |      44.54       |      17.75      
   23740     |      45.01       |      17.16      
   23741     |      56.71       |       4.76      
   23742     |      51.23       |       9.69      
   23743     |      44.61       |      14.63      
   23744     |      51.57       |       7.59      
   23792     |      53.35       |      26.36      
   23793     |      52.73       |      27.08      
   23794     |      40.96       |      33.34      
   23795     |      48.82       |      15.54      
   23796     |      63.12       |      14.74      
   23797     |      50.06       |       9.98      
   23798     |      53.43       |       6.63      
   23799     |      57.95       |       7.20      
   23800     |      44.88       |      27.74      
   23801     |      51.21       |       8.66      
   23802     |      69.04       |      17.69      
   23803     |      56.10       |      13.28      
   23804     |      54.55       |      19.72      
   23805     |      59.91       |      20.15      
   23806     |      57.61       |      17.79      
   23807     |      58.84       |      17.35      
   23808     |      59.88       |      11.32      
   23809     |      51.41       |       9.79      
   23810     |      53.10       |       7.91      
   23811     |      50.55       |       8.94      
   23812     |      60.36       |       4.74      
   23853     |      51.10       |      10.00      
   23854     |      45.11       |      15.61      
   23855     |      49.50       |      11.97      
   23856     |      53.31       |      12.65      
   23857     |      44.03       |      23.60      
   23858     |      43.32       |      23.36      
   23859     |      49.58       |      15.33      
   23860     |      52.42       |      10.49      
   23861     |      69.06       |      17.24      
   23862     |      54.98       |      14.09      
   23863     |      60.11       |      10.33      
   23864     |      44.98       |      15.11      
   23865     |      50.44       |       8.89      
   23866     |      41.65       |      19.43      
   23867     |      47.04       |      25.12      
   23868     |      51.67       |      13.73      
   23869     |      51.23       |      13.70      
   23870     |      60.04       |       8.20      
   23871     |      63.49       |      13.22      
   23872     |      73.25       |      20.03      
   23921     |      31.39       |      30.67      
   23922     |      38.05       |      26.43      
   23923     |      63.47       |      15.65      
   23924     |      52.34       |      13.05      
   23925     |      55.12       |       5.23      
   23926     |      53.14       |       7.35      
   23927     |      54.30       |      22.32      
   23928     |      57.76       |      20.00      
   23929     |      44.81       |      16.49      
   23930     |      47.62       |      15.76      
   23931     |      60.32       |      15.23      
   23932     |      63.75       |      11.80      
   23933     |      56.78       |      11.13      
   23934     |      63.60       |      14.23      
   23935     |      55.85       |      21.56      
   23936     |      60.78       |      21.36      
   23937     |      56.56       |      23.87      
   23938     |      49.32       |      23.48      
   23939     |      54.72       |      15.05      
   23940     |      55.59       |      19.25      
   23941     |      40.55       |      25.16      
   23942     |      64.45       |      11.94      
   23985     |      39.10       |      24.20      
   23986     |      50.89       |      10.98      
   23987     |      49.09       |      12.09      
   23988     |      45.90       |      31.40      
   23989     |      63.09       |      26.99      
   23990     |      53.64       |      21.55      
   23991     |      45.90       |      18.10      
   23992     |      45.90       |      18.07      
   23993     |      53.12       |       7.30      
   23994     |      59.33       |       2.07      
   23995     |      52.93       |       7.00      
   23996     |      54.10       |       5.83      
   23997     |      57.78       |      19.43      
   23998     |      50.21       |      25.15      
   23999     |      52.97       |      13.14      
   24000     |      45.52       |      21.23      
   24001     |      54.23       |      22.64      
   24002     |      57.88       |      18.85      
   24003     |      55.56       |      19.73      
   24004     |      41.09       |      28.77      
   24005     |      55.42       |      20.31      
   24006     |      47.11       |      16.60      
   24007     |      75.24       |      25.51      
   24008     |      73.63       |      25.34      
   24053     |      37.41       |      30.59      
   24054     |      55.58       |      27.84      
   24055     |      49.23       |      42.59      
   24056     |      66.38       |      32.69      
   24057     |      51.98       |      26.13      
   24058     |      61.74       |      10.42      
   24059     |      42.75       |      18.05      
   24060     |      47.34       |      13.81      
   24061     |      57.40       |       6.71      
   24062     |      46.74       |      16.46      
   24063     |      51.32       |      23.89      
   24064     |      65.31       |      18.07      
   24065     |      69.69       |      23.09      
   24066     |      60.50       |      22.96      
   24067     |      51.24       |      20.23      
   24068     |      49.18       |      24.61      
   24069     |      49.09       |      24.34      
   24070     |      52.70       |      16.95      
   24071     |      42.06       |      25.20      
   24072     |      49.16       |      27.70      
   24073     |      48.54       |      27.80      
   24074     |      75.56       |      33.44      
   24113     |      72.17       |      42.29      
   24114     |      53.10       |      28.75      
   24115     |      47.22       |      19.90      
   24116     |      55.36       |      18.46      
   24117     |      46.48       |      27.99      
   24118     |      51.56       |      28.38      
   24119     |      56.19       |      25.15      
   24120     |      44.08       |      16.53      
   24121     |      63.73       |      12.36      
   24122     |      63.98       |      12.65      
   24123     |      67.70       |      15.00      
   24124     |      70.60       |      18.31      
   24125     |      71.44       |      19.05      
   24126     |      54.08       |      16.19      
   24127     |      50.48       |      19.40      
   24128     |      43.87       |      24.15      
   24129     |      53.81       |      18.25      
   24130     |      59.28       |      21.65      
   24131     |      50.44       |      23.07      
   24132     |      57.40       |      34.88      
   24133     |      60.55       |      17.61      
   24183     |      51.35       |      37.82      
   24184     |      39.32       |      32.55      
   24185     |      47.27       |      24.06      
   24186     |      41.74       |      23.63      
   24187     |      51.93       |      25.55      
   24188     |      47.73       |      24.06      
   24189     |      57.41       |      12.64      
   24190     |      64.65       |      18.28      
   24191     |      63.20       |      20.27      
   24192     |      50.70       |      25.28      
   24193     |      47.95       |      24.56      
   24194     |      52.05       |      16.09      
   24195     |      67.07       |      11.02      
   24196     |      53.13       |       8.98      
   24197     |      46.35       |      17.22      
   24198     |      53.84       |      27.89      
   24199     |      49.13       |      26.32      
   24200     |      49.96       |      27.11      
   24201     |      55.27       |      25.42      
   24202     |      59.34       |      30.46      
   24203     |      57.82       |      30.46      
   24204     |      62.14       |      22.48      
   24253     |      73.27       |      31.37      
