=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2697 (5.5%)
Light illuminated: 2697 (100.0% of geometric)
Reflection conditions met: 2697 (100.0% of geometric)
Light unoccluded: 2697 (100.0% of geometric)
Final visible: 2697 (5.5% of total)
Visible area: 445.02 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   21159     |      48.42       |      11.01      
   21160     |      53.30       |       6.69      
   21161     |      42.62       |      19.27      
   21162     |      59.72       |       2.30      
   21163     |      62.93       |       4.55      
   21164     |      79.07       |      23.41      
   21165     |      69.13       |      21.27      
   21166     |      61.28       |      13.12      
   21167     |      52.17       |      12.51      
   21211     |      53.06       |      12.91      
   21212     |      49.50       |      15.68      
   21213     |      53.53       |      11.51      
   21214     |      42.39       |      21.09      
   21215     |      56.69       |       6.26      
   21216     |      47.63       |      13.24      
   21217     |      50.59       |      12.49      
   21218     |      51.87       |       8.06      
   21219     |      48.61       |      13.95      
   21220     |      33.90       |      33.43      
   21221     |      28.52       |      37.57      
   21222     |      28.34       |      35.56      
   21223     |      47.58       |      19.93      
   21224     |      55.77       |      22.15      
   21225     |      74.58       |      22.87      
   21226     |      66.73       |      10.69      
   21227     |      56.15       |       8.75      
   21228     |      60.88       |       1.67      
   21229     |      79.08       |      23.41      
   21230     |      65.98       |       8.62      
   21273     |      51.22       |      12.22      
   21274     |      51.42       |      11.88      
   21275     |      44.13       |      17.44      
   21276     |      49.80       |      18.09      
   21277     |      55.46       |      14.75      
   21278     |      47.57       |      12.84      
   21279     |      50.95       |      10.13      
   21280     |      52.91       |       7.35      
   21281     |      47.24       |      12.67      
   21282     |      49.13       |      12.04      
   21283     |      44.05       |      16.17      
   21284     |      57.55       |       2.57      
   21285     |      56.28       |      14.83      
   21286     |      33.98       |      33.30      
   21287     |      45.64       |      43.83      
   21288     |      63.79       |      39.64      
   21289     |      60.09       |      37.40      
   21290     |      71.85       |      30.22      
   21291     |      57.22       |      16.21      
   21292     |      59.56       |      11.76      
   21293     |      49.03       |      16.87      
   21294     |      60.09       |       2.82      
   21295     |      39.88       |      19.58      
   21296     |      39.34       |      20.08      
   21297     |      49.41       |      10.02      
   21298     |      53.90       |       5.73      
   21299     |      62.43       |       3.32      
   21300     |      52.59       |       6.87      
   21301     |      44.47       |      14.98      
   21302     |      48.24       |      11.90      
   21303     |      61.76       |       5.29      
   21304     |      74.01       |      15.02      
   21305     |      71.69       |      13.04      
   21306     |      82.15       |      24.16      
   21307     |      75.18       |      17.35      
   21308     |      65.09       |       8.37      
   21343     |      48.33       |      12.64      
   21344     |      49.90       |      11.43      
   21345     |      48.60       |      11.51      
   21346     |      54.46       |       5.77      
   21347     |      55.00       |       5.82      
   21348     |      54.08       |       5.91      
   21349     |      50.92       |       9.10      
   21350     |      51.36       |      12.54      
   21351     |      50.30       |      14.80      
   21352     |      62.78       |      17.15      
   21353     |      65.62       |      12.54      
   21354     |      55.22       |      16.72      
   21355     |      39.05       |      30.33      
   21356     |      47.03       |      34.30      
   21357     |      49.70       |      17.20      
   21358     |      56.85       |      14.06      
   21359     |      48.05       |      16.61      
   21360     |      49.40       |      15.56      
   21361     |      59.10       |      12.24      
   21362     |      55.26       |      12.59      
   21363     |      63.10       |       6.81      
   21364     |      48.74       |      12.38      
   21365     |      77.63       |      18.58      
   21405     |      52.53       |      13.77      
   21406     |      48.06       |      12.41      
   21407     |      57.07       |       8.84      
   21408     |      53.97       |      11.06      
   21409     |      53.49       |       7.59      
   21410     |      50.38       |       9.94      
   21411     |      57.01       |       7.26      
   21412     |      53.95       |      10.73      
   21413     |      53.34       |      27.42      
   21414     |      56.28       |      28.24      
   21415     |      63.23       |      23.82      
   21416     |      41.03       |      20.85      
   21417     |      39.00       |      23.83      
   21418     |      50.66       |      11.70      
   21419     |      37.73       |      22.39      
   21420     |      47.78       |      14.69      
   21421     |      52.63       |       9.74      
   21422     |      57.10       |      12.53      
   21423     |      72.35       |      15.68      
   21424     |      71.26       |      12.34      
   21425     |      75.72       |      16.74      
   21426     |      66.05       |       7.02      
   21427     |      73.00       |      14.51      
   21472     |      40.77       |      20.93      
   21473     |      57.91       |       3.11      
   21474     |      55.95       |       4.77      
   21475     |      47.78       |      13.93      
   21476     |      51.49       |       8.86      
   21477     |      54.91       |       6.77      
   21478     |      53.94       |       7.55      
   21479     |      47.20       |      13.40      
   21480     |      56.62       |      11.02      
   21481     |      60.88       |      19.00      
   21482     |      62.79       |      22.13      
   21483     |      69.33       |      18.44      
   21484     |      58.43       |      18.96      
   21485     |      51.40       |      23.64      
   21486     |      56.85       |      19.02      
   21487     |      59.86       |      15.03      
   21488     |      46.50       |      17.89      
   21489     |      60.46       |       6.94      
   21490     |      60.98       |       7.18      
   21491     |      50.46       |      18.05      
   21492     |      42.64       |      18.47      
   21493     |      33.10       |      27.51      
   21494     |      32.86       |      27.84      
   21495     |      43.16       |      21.59      
   21496     |      57.05       |       4.79      
   21497     |      64.08       |       4.97      
   21498     |      65.57       |       6.43      
   21499     |      70.65       |      13.55      
   21500     |      66.66       |      10.19      
   21501     |      62.84       |       4.07      
   21502     |      75.75       |      17.27      
   21535     |      40.59       |      22.98      
   21536     |      44.74       |      15.65      
   21537     |      58.89       |       6.07      
   21538     |      51.49       |      10.54      
   21539     |      56.62       |      11.04      
   21540     |      62.15       |      19.60      
   21541     |      62.64       |      16.50      
   21542     |      59.34       |      14.83      
   21543     |      57.77       |      18.38      
   21544     |      51.89       |      21.64      
   21545     |      47.60       |      17.49      
   21546     |      39.25       |      25.74      
   21547     |      38.57       |      24.07      
   21548     |      48.18       |      15.71      
   21549     |      40.98       |      21.78      
   21550     |      36.10       |      28.85      
   21551     |      43.35       |      24.28      
   21552     |      57.53       |       8.92      
   21553     |      71.07       |      14.87      
   21554     |      70.34       |      14.93      
   21555     |      70.18       |      14.85      
   21556     |      80.79       |      21.79      
   21557     |      75.93       |      16.95      
   21558     |      76.90       |      17.90      
   21606     |      53.75       |       6.95      
   21607     |      59.60       |       3.60      
   21608     |      49.57       |      14.68      
   21609     |      52.75       |      14.29      
   21610     |      58.82       |       5.50      
   21611     |      61.45       |       5.91      
   21612     |      52.56       |      15.58      
   21613     |      53.18       |      10.58      
   21614     |      58.06       |       7.47      
   21615     |      66.16       |      10.01      
   21616     |      57.71       |      20.98      
   21617     |      48.94       |      19.16      
   21618     |      56.85       |      19.08      
   21619     |      38.51       |      21.14      
   21620     |      68.73       |       9.20      
   21621     |      60.20       |      10.94      
   21622     |      45.73       |      21.32      
   21623     |      38.40       |      25.75      
   21624     |      45.88       |      23.71      
   21625     |      64.10       |      11.22      
   21626     |      57.23       |       9.23      
   21627     |      71.15       |      13.84      
   21628     |      62.43       |       4.40      
   21629     |      76.40       |      17.79      
   21676     |      56.79       |       9.86      
   21677     |      59.86       |       3.30      
   21678     |      48.33       |      12.05      
   21679     |      56.51       |       4.50      
   21680     |      53.91       |       8.75      
   21681     |      57.52       |       7.15      
   21682     |      61.52       |       6.02      
   21683     |      49.58       |      12.38      
   21684     |      50.85       |      10.22      
   21685     |      60.25       |       5.09      
   21686     |      57.93       |       7.46      
   21687     |      69.48       |      11.23      
   21688     |      60.39       |       3.74      
   21689     |      59.41       |       5.23      
   21690     |      61.20       |       5.07      
   21691     |      57.65       |      12.33      
   21692     |      51.55       |      17.21      
   21693     |      43.11       |      23.57      
   21694     |      47.27       |      18.25      
   21695     |      33.71       |      27.57      
   21696     |      40.82       |      20.34      
   21697     |      53.90       |       9.36      
   21698     |      47.33       |      15.07      
   21699     |      56.34       |       8.58      
   21700     |      56.48       |       7.72      
   21701     |      70.04       |      14.09      
   21702     |      65.76       |       8.70      
   21703     |      69.24       |      11.91      
   21704     |      58.84       |       4.56      
   21705     |      60.52       |       4.63      
   21706     |      74.40       |      17.11      
   21741     |      55.02       |       5.26      
   21742     |      62.81       |       2.86      
   21743     |      56.41       |       5.87      
   21744     |      62.09       |       9.36      
   21745     |      64.36       |      10.06      
   21746     |      65.02       |      10.47      
   21747     |      50.01       |      21.62      
   21748     |      33.11       |      30.41      
   21749     |      35.52       |      31.37      
   21750     |      43.91       |      19.40      
   21751     |      41.23       |      28.81      
   21752     |      43.22       |      27.52      
   21753     |      68.75       |      11.21      
   21754     |      62.76       |       8.87      
   21755     |      58.13       |       6.06      
   21756     |      54.48       |       7.11      
   21757     |      46.08       |      14.63      
   21758     |      37.14       |      24.64      
   21759     |      42.33       |      19.50      
   21760     |      45.86       |      17.25      
   21761     |      61.76       |       5.45      
   21762     |      65.92       |       9.00      
   21763     |      76.53       |      17.46      
   21764     |      67.81       |       9.34      
   21765     |      62.90       |       4.96      
   21766     |      60.46       |       4.46      
   21767     |      75.23       |      16.35      
   21768     |      86.06       |      27.75      
   21769     |      76.75       |      19.69      
   21811     |      51.61       |      15.35      
   21812     |      61.99       |       2.99      
   21813     |      52.94       |      11.58      
   21814     |      54.40       |      10.87      
   21815     |      47.36       |      15.90      
   21816     |      51.93       |      10.18      
   21817     |      59.93       |       7.48      
   21818     |      59.94       |       7.47      
   21819     |      67.47       |       8.25      
   21820     |      75.32       |      15.39      
   21821     |      53.77       |      13.72      
   21822     |      57.49       |       7.70      
   21823     |      60.62       |       8.92      
   21824     |      32.73       |      28.65      
   21825     |      36.02       |      24.06      
   21826     |      48.38       |      16.39      
   21827     |      40.51       |      22.33      
   21828     |      46.40       |      17.37      
   21829     |      41.28       |      21.42      
   21830     |      53.01       |       6.28      
   21831     |      50.50       |       8.80      
   21832     |      61.99       |       5.78      
   21833     |      58.42       |       3.31      
   21876     |      54.16       |      19.19      
   21877     |      63.63       |      18.41      
   21878     |      73.05       |      15.12      
   21879     |      60.55       |       9.82      
   21880     |      58.94       |       9.44      
   21881     |      50.44       |      15.26      
   21882     |      53.93       |      10.60      
   21883     |      55.37       |       4.74      
   21884     |      52.46       |       7.64      
   21885     |      56.31       |       5.60      
   21886     |      64.42       |       5.04      
   21887     |      32.66       |      28.59      
   21888     |      28.15       |      33.24      
   21889     |      35.14       |      24.52      
   21890     |      47.32       |      12.40      
   21891     |      45.16       |      15.19      
   21892     |      35.24       |      25.08      
   21893     |      40.23       |      19.32      
   21894     |      60.89       |       1.39      
   21895     |      60.60       |       1.14      
   21896     |      56.01       |       4.46      
   21897     |      54.80       |       7.93      
   21898     |      43.00       |      23.67      
   21899     |      49.06       |      24.16      
   21900     |      41.79       |      26.99      
   21901     |      51.87       |       8.53      
   21902     |      62.32       |       4.75      
   21903     |      64.03       |       5.10      
   21904     |      77.28       |      18.49      
   21905     |      73.95       |      14.78      
   21906     |      64.79       |       5.65      
   21907     |      59.62       |       4.42      
   21908     |      76.55       |      18.27      
   21909     |      84.06       |      25.17      
   21910     |      82.58       |      23.67      
   21911     |      82.60       |      23.71      
   21954     |      52.41       |      14.77      
   21955     |      52.63       |      14.56      
   21956     |      43.94       |      17.25      
   21957     |      60.12       |       3.82      
   21958     |      70.05       |      16.39      
   21959     |      67.46       |      14.77      
   21960     |      76.87       |      17.10      
   21961     |      68.75       |       9.06      
   21962     |      59.20       |       4.62      
   21963     |      45.67       |      14.38      
   21964     |      36.71       |      23.19      
   21965     |      57.62       |       7.57      
   21966     |      52.65       |       9.41      
   21967     |      41.37       |      22.66      
   21968     |      58.72       |      15.92      
   21969     |      47.77       |      24.37      
   21970     |      66.11       |      21.37      
   21971     |      74.97       |      23.07      
   21972     |      59.81       |       0.76      
   21973     |      60.87       |       1.98      
   22015     |      55.03       |       6.23      
   22016     |      59.52       |       4.37      
   22017     |      53.50       |       6.73      
   22018     |      55.64       |       4.61      
   22019     |      60.84       |       5.91      
   22020     |      55.73       |      14.26      
   22021     |      71.24       |      16.33      
   22022     |      57.77       |       6.68      
   22023     |      48.75       |      11.94      
   22024     |      54.50       |       5.60      
   22025     |      62.99       |       4.06      
   22026     |      53.58       |       6.75      
   22027     |      37.46       |      22.26      
   22028     |      53.12       |      24.33      
   22029     |      44.59       |      27.75      
   22030     |      45.07       |      27.68      
   22031     |      62.59       |      17.73      
   22032     |      49.57       |      11.45      
   22033     |      60.96       |       3.50      
   22034     |      44.89       |      15.29      
   22035     |      30.45       |      30.09      
   22036     |      54.92       |       9.50      
   22037     |      62.05       |      27.64      
   22038     |      59.87       |      22.00      
   22039     |      62.51       |      21.51      
   22040     |      76.34       |      17.87      
   22041     |      82.79       |      24.24      
   22042     |      76.19       |      17.93      
   22084     |      65.81       |       5.37      
   22085     |      56.76       |       3.91      
   22086     |      58.26       |       2.69      
   22087     |      48.27       |      12.47      
   22088     |      45.50       |      14.81      
   22089     |      53.82       |       7.05      
   22090     |      57.07       |       5.71      
   22091     |      60.89       |       0.81      
   22092     |      60.37       |       2.25      
   22093     |      54.15       |       5.81      
   22094     |      50.74       |       9.14      
   22095     |      53.54       |       7.85      
   22096     |      65.69       |       7.38      
   22097     |      55.30       |       4.73      
   22098     |      39.52       |      20.42      
   22099     |      49.08       |      17.40      
   22100     |      36.48       |      30.31      
   22101     |      52.75       |      25.14      
   22102     |      36.69       |      24.74      
   22103     |      44.15       |      16.27      
   22104     |      48.68       |      13.65      
   22105     |      44.05       |      18.19      
   22106     |      51.16       |      19.36      
   22107     |      51.27       |      19.31      
   22108     |      63.48       |      22.09      
   22109     |      59.34       |      24.17      
   22110     |      60.94       |      19.51      
   22111     |      67.73       |      22.32      
   22112     |      56.52       |      10.38      
   22113     |      62.24       |       9.64      
   22114     |      70.03       |      12.74      
   22156     |      56.34       |       7.78      
   22157     |      44.85       |      15.39      
   22158     |      50.49       |      10.39      
   22159     |      55.34       |       4.93      
   22160     |      64.01       |       7.78      
   22161     |      48.24       |      13.73      
   22162     |      49.76       |      11.27      
   22163     |      47.76       |      13.22      
   22164     |      47.17       |      13.24      
   22165     |      36.45       |      23.55      
   22166     |      42.70       |      17.35      
   22167     |      38.09       |      22.02      
   22168     |      45.41       |      20.29      
   22169     |      60.58       |      12.49      
   22170     |      54.05       |       5.72      
   22171     |      51.81       |       7.73      
   22172     |      67.16       |      13.70      
   22173     |      61.38       |      15.24      
   22174     |      57.78       |      21.63      
   22175     |      50.21       |      21.06      
   22176     |      62.09       |      15.70      
   22177     |      59.17       |      17.97      
   22210     |      65.50       |      10.34      
   22211     |      57.16       |       3.20      
   22212     |      47.95       |      19.34      
   22213     |      61.34       |       1.43      
   22214     |      61.32       |       1.44      
   22215     |      66.79       |       6.80      
   22216     |      51.70       |       8.46      
   22217     |      61.26       |       3.16      
   22218     |      46.73       |      13.23      
   22219     |      47.30       |      15.27      
   22220     |      35.33       |      24.24      
   22221     |      43.48       |      18.18      
   22222     |      36.39       |      24.47      
   22223     |      39.20       |      22.05      
   22224     |      62.22       |      10.99      
   22225     |      67.50       |      14.68      
   22226     |      62.07       |      15.93      
   22227     |      56.53       |      13.11      
   22228     |      64.06       |      17.09      
   22229     |      51.28       |      14.11      
   22230     |      62.34       |       8.63      
   22231     |      62.35       |       8.66      
   22283     |      54.81       |       6.69      
   22284     |      51.70       |       8.86      
   22285     |      57.40       |       3.67      
   22286     |      60.72       |       1.58      
   22287     |      40.87       |      20.43      
   22288     |      49.99       |      11.41      
   22289     |      59.98       |       2.53      
   22290     |      68.11       |       8.12      
   22291     |      41.69       |      20.90      
   22292     |      47.70       |      15.23      
   22293     |      43.98       |      18.43      
   22294     |      48.06       |      11.94      
   22295     |      43.95       |      15.63      
   22296     |      34.49       |      25.40      
   22297     |      44.00       |      16.39      
   22298     |      57.51       |      15.55      
   22299     |      67.65       |      14.93      
   22300     |      73.71       |      21.52      
   22301     |      54.97       |       4.28      
   22302     |      52.67       |       6.74      
   22303     |      54.37       |       5.56      
   22304     |      56.20       |       3.48      
   22341     |      63.09       |       5.80      
   22342     |      53.89       |      10.48      
   22343     |      60.97       |       3.58      
   22344     |      56.58       |       5.12      
   22345     |      41.81       |      18.62      
   22346     |      56.50       |       3.65      
   22347     |      61.74       |       3.27      
   22348     |      50.69       |      10.77      
   22349     |      62.40       |       4.11      
   22350     |      64.81       |       7.56      
   22351     |      56.61       |       5.31      
   22352     |      53.56       |       8.33      
   22353     |      51.77       |       8.65      
   22354     |      56.83       |       5.95      
   22355     |      43.67       |      18.42      
   22356     |      42.78       |      18.78      
   22357     |      46.98       |      13.69      
   22358     |      36.10       |      23.45      
   22359     |      54.53       |       5.88      
   22360     |      67.54       |      11.57      
   22361     |      66.18       |       9.49      
   22362     |      74.57       |      16.85      
   22363     |      73.48       |      21.04      
   22364     |      54.54       |       8.50      
   22365     |      51.08       |      10.32      
   22366     |      53.93       |       6.86      
   22410     |      53.93       |       7.16      
   22411     |      39.86       |      20.37      
   22412     |      42.84       |      17.37      
   22413     |      50.79       |       9.66      
   22414     |      56.03       |      12.71      
   22415     |      67.91       |      12.94      
   22416     |      54.54       |       7.76      
   22417     |      54.69       |       5.42      
   22418     |      55.96       |       4.51      
   22419     |      60.92       |       1.55      
   22420     |      44.93       |      14.99      
   22421     |      45.87       |      14.02      
   22422     |      47.80       |      11.74      
   22423     |      41.33       |      18.18      
   22424     |      36.27       |      24.41      
   22425     |      43.85       |      16.35      
   22426     |      49.67       |      12.39      
   22427     |      66.23       |      10.63      
   22428     |      68.96       |       9.80      
   22429     |      67.12       |       7.90      
   22430     |      56.19       |       4.58      
   22431     |      52.22       |       7.03      
   22432     |      55.39       |       4.17      
   22480     |      64.52       |       4.91      
   22481     |      51.14       |       9.27      
   22482     |      55.12       |       5.49      
   22483     |      56.23       |       6.12      
   22484     |      65.28       |      10.38      
   22485     |      42.94       |      17.99      
   22486     |      70.73       |      11.20      
   22487     |      71.92       |      12.20      
   22488     |      52.83       |       7.10      
   22489     |      42.02       |      17.77      
   22490     |      40.97       |      18.70      
   22491     |      44.86       |      14.77      
   22492     |      44.21       |      15.43      
   22493     |      36.98       |      22.61      
   22494     |      49.20       |      17.18      
   22495     |      54.08       |       9.70      
   22496     |      41.27       |      18.31      
   22497     |      49.30       |      11.59      
   22498     |      55.09       |       6.45      
   22499     |      49.77       |      13.36      
   22500     |      57.81       |      11.88      
   22501     |      51.82       |       9.97      
   22502     |      51.82       |       7.34      
   22503     |      55.14       |       4.53      
   22553     |      50.83       |       9.56      
   22554     |      49.65       |      16.15      
   22555     |      50.77       |       9.28      
   22556     |      53.73       |       6.70      
   22557     |      58.94       |       1.17      
   22558     |      53.50       |       6.52      
   22559     |      61.68       |       4.87      
   22560     |      49.44       |      10.31      
   22561     |      62.06       |       4.47      
   22562     |      64.74       |       6.90      
   22563     |      62.96       |      12.56      
   22564     |      56.13       |       6.38      
   22565     |      56.37       |       5.28      
   22566     |      56.68       |       5.42      
   22594     |      59.75       |       5.61      
   22595     |      51.30       |       9.82      
   22596     |      43.19       |      17.91      
   22597     |      48.39       |      11.87      
   22598     |      52.97       |       7.22      
   22599     |      63.45       |       7.20      
   22600     |      61.05       |       4.47      
   22601     |      48.21       |      13.84      
   22602     |      73.39       |      20.41      
   22603     |      66.38       |      12.56      
   22604     |      48.88       |      15.02      
   22605     |      58.14       |       6.77      
   22606     |      45.58       |      15.66      
   22607     |      36.94       |      23.20      
   22608     |      44.56       |      19.98      
   22609     |      49.48       |      14.61      
   22610     |      47.12       |      14.95      
   22611     |      49.58       |      17.16      
   22612     |      55.10       |       5.10      
   22613     |      57.75       |      11.72      
   22614     |      61.02       |      10.71      
   22615     |      51.56       |       7.92      
   22616     |      58.89       |       3.09      
   22617     |      54.20       |       6.36      
   22618     |      59.65       |       6.70      
   22619     |      61.59       |       2.49      
   22620     |      56.59       |       3.60      
   22621     |      59.03       |       2.71      
   22661     |      57.93       |       3.78      
   22662     |      49.07       |      12.36      
   22663     |      45.23       |      15.26      
   22664     |      49.97       |      10.60      
   22665     |      46.80       |      16.06      
   22666     |      59.68       |       1.15      
   22667     |      56.57       |      13.50      
   22668     |      49.23       |      15.06      
   22669     |      59.29       |       6.25      
   22670     |      59.59       |       6.45      
   22671     |      58.15       |       6.60      
   22672     |      42.55       |      17.22      
   22673     |      37.24       |      22.45      
   22674     |      48.75       |      11.55      
   22675     |      53.06       |       6.95      
   22676     |      44.39       |      15.62      
   22677     |      50.91       |       8.86      
   22678     |      43.36       |      16.23      
   22679     |      44.62       |      15.00      
   22680     |      65.34       |      11.13      
   22681     |      71.63       |      15.53      
   22682     |      64.53       |      16.41      
   22683     |      55.15       |      18.24      
   22684     |      56.33       |      18.57      
   22685     |      50.90       |      20.70      
   22686     |      54.88       |       9.37      
   22687     |      53.29       |      10.20      
   22688     |      60.76       |       3.57      
   22689     |      56.06       |       4.58      
   22690     |      57.40       |       2.17      
   22691     |      62.26       |       4.02      
   22692     |      60.70       |       5.50      
   22693     |      59.19       |       4.47      
   22742     |      53.74       |      21.72      
   22743     |      40.61       |      20.39      
   22744     |      53.71       |      10.60      
   22745     |      50.87       |      11.44      
   22746     |      52.25       |      10.01      
   22747     |      60.58       |       5.61      
   22748     |      66.91       |       6.95      
   22749     |      58.27       |       4.96      
   22750     |      59.35       |       7.06      
   22751     |      48.90       |      12.70      
   22752     |      49.70       |      10.44      
   22753     |      47.70       |      12.51      
   22754     |      61.87       |      12.78      
   22755     |      48.53       |      20.21      
   22798     |      41.05       |      19.38      
   22799     |      68.05       |       9.94      
   22800     |      59.58       |       0.92      
   22801     |      59.08       |       1.00      
   22802     |      63.93       |       6.80      
   22803     |      58.08       |       2.38      
   22804     |      51.30       |      13.01      
   22805     |      55.80       |      10.53      
   22806     |      53.30       |       6.68      
   22807     |      50.07       |      18.17      
   22808     |      47.18       |      17.72      
   22809     |      54.25       |      13.40      
   22810     |      54.34       |      13.15      
   22811     |      57.50       |      10.37      
   22812     |      51.23       |      10.03      
   22813     |      55.19       |       5.99      
   22869     |      38.29       |      27.51      
   22870     |      41.26       |      21.62      
   22871     |      50.60       |      18.38      
   22872     |      52.67       |      14.89      
   22873     |      53.50       |      15.16      
   22874     |      40.20       |      21.80      
   22875     |      40.56       |      21.22      
   22876     |      55.84       |      24.77      
   22877     |      67.80       |      20.51      
   22878     |      58.58       |       6.54      
   22879     |      56.72       |       8.19      
   22880     |      67.60       |       7.97      
   22881     |      61.20       |       7.41      
   22882     |      56.92       |       7.43      
   22883     |      63.26       |       3.63      
   22884     |      53.61       |       6.57      
   22885     |      54.84       |       9.89      
   22886     |      41.97       |      19.05      
   22887     |      44.36       |      15.35      
   22888     |      34.59       |      25.86      
   22889     |      50.47       |      13.59      
   22890     |      51.94       |      11.84      
   22891     |      56.65       |       4.94      
   22892     |      58.30       |       5.26      
   22893     |      46.62       |      14.46      
   22894     |      49.69       |      10.34      
   22895     |      55.15       |      17.50      
   22896     |      52.60       |      14.63      
   22897     |      49.95       |      16.03      
   22898     |      56.13       |       7.46      
   22899     |      67.43       |      12.83      
   22900     |      75.91       |      18.75      
   22945     |      40.77       |      28.39      
   22946     |      41.30       |      28.21      
   22947     |      50.04       |      17.79      
   22948     |      47.18       |      18.21      
   22949     |      58.53       |       6.74      
   22950     |      55.17       |       7.18      
   22951     |      61.76       |      10.87      
   22952     |      53.59       |      11.06      
   22953     |      48.69       |      11.05      
   22954     |      43.79       |      15.90      
   22955     |      58.93       |       9.36      
   22956     |      52.05       |       9.38      
   22957     |      55.17       |       6.63      
   22958     |      69.65       |      11.02      
   22959     |      71.74       |      13.42      
   22960     |      60.31       |      11.11      
   22961     |      60.30       |      14.71      
   22962     |      51.45       |      23.18      
   22963     |      51.76       |      17.43      
   22964     |      51.35       |      17.44      
   23008     |      43.93       |      23.36      
   23009     |      48.18       |      22.10      
   23010     |      55.95       |      16.43      
   23011     |      46.87       |      16.02      
   23012     |      56.64       |      14.61      
   23013     |      64.97       |      13.18      
   23014     |      61.37       |      11.04      
   23015     |      45.54       |      15.09      
   23016     |      47.71       |      14.80      
   23017     |      49.03       |      11.05      
   23018     |      50.80       |       9.39      
   23019     |      46.40       |      13.10      
   23020     |      63.14       |       3.71      
   23021     |      73.88       |      17.78      
   23022     |      72.95       |      16.83      
   23023     |      72.80       |      16.65      
   23024     |      55.35       |       7.62      
   23025     |      46.38       |      15.41      
   23026     |      60.29       |      20.15      
   23027     |      61.31       |      20.08      
   23028     |      63.49       |      22.16      
   23029     |      51.99       |      18.15      
   23030     |      64.52       |      17.12      
   23031     |      65.15       |      17.92      
   23081     |      33.40       |      27.01      
   23082     |      46.55       |      13.86      
   23083     |      59.12       |       8.63      
   23084     |      48.02       |      11.91      
   23085     |      42.75       |      18.93      
   23086     |      41.55       |      19.97      
   23087     |      47.98       |      20.98      
   23088     |      48.25       |      20.67      
   23089     |      48.08       |      14.82      
   23090     |      46.70       |      13.96      
   23091     |      51.79       |      10.85      
   23092     |      59.31       |      14.86      
   23093     |      54.65       |      15.36      
   23094     |      51.50       |      12.46      
   23095     |      57.46       |       8.30      
   23096     |      64.42       |      17.34      
   23097     |      63.92       |      17.22      
   23098     |      49.58       |      21.02      
   23099     |      50.09       |      20.84      
   23100     |      52.89       |      23.57      
   23101     |      54.74       |      27.51      
   23102     |      50.27       |      25.14      
   23103     |      63.16       |      20.41      
   23142     |      61.12       |      10.65      
   23143     |      53.31       |      14.70      
   23144     |      50.65       |      15.39      
   23145     |      44.01       |      20.50      
   23146     |      46.72       |      18.79      
   23147     |      61.13       |       9.50      
   23148     |      55.76       |      14.21      
   23149     |      60.73       |      14.36      
   23150     |      48.33       |      11.51      
   23151     |      48.31       |      22.59      
   23152     |      47.00       |      23.18      
   23153     |      40.97       |      21.17      
   23154     |      47.48       |      15.97      
   23155     |      57.17       |      11.58      
   23156     |      72.18       |      26.37      
   23157     |      77.22       |      26.09      
   23158     |      67.08       |      13.63      
   23159     |      49.96       |      19.27      
   23160     |      56.64       |      21.40      
   23201     |      28.99       |      33.47      
   23202     |      48.82       |      18.34      
   23203     |      55.79       |       5.34      
   23204     |      43.40       |      18.17      
   23205     |      49.95       |      16.47      
   23206     |      56.88       |      12.08      
   23207     |      53.65       |      12.86      
   23208     |      44.49       |      19.72      
   23209     |      54.91       |      24.02      
   23210     |      60.56       |      25.71      
   23211     |      52.35       |      18.29      
   23212     |      56.97       |      10.90      
   23213     |      56.48       |      11.03      
   23214     |      62.00       |      15.38      
   23215     |      56.39       |      16.82      
   23216     |      55.66       |      15.26      
   23217     |      50.15       |      17.04      
   23218     |      49.45       |      18.56      
   23219     |      44.92       |      17.11      
   23260     |      50.83       |      25.20      
   23261     |      59.13       |      20.60      
   23262     |      53.39       |      17.33      
   23263     |      52.99       |      17.49      
   23264     |      57.77       |       3.62      
   23265     |      65.09       |       8.62      
   23266     |      55.69       |       6.70      
   23267     |      49.94       |      10.40      
   23268     |      58.64       |       1.83      
   23269     |      45.11       |      16.17      
   23270     |      42.91       |      18.26      
   23271     |      57.84       |      19.00      
   23272     |      39.40       |      29.62      
   23273     |      50.59       |      39.34      
   23274     |      73.47       |      28.76      
   23275     |      69.77       |      21.54      
   23276     |      69.78       |      21.51      
   23277     |      57.46       |       7.59      
   23278     |      49.43       |      18.52      
   23279     |      52.33       |      16.47      
   23280     |      59.17       |       6.70      
   23281     |      58.94       |       6.51      
   23282     |      56.14       |       9.16      
   23283     |      48.41       |      10.81      
   23284     |      47.44       |      11.77      
   23324     |      44.20       |      18.65      
   23325     |      48.90       |      15.44      
   23326     |      54.24       |       8.93      
   23327     |      61.55       |       1.68      
   23328     |      62.96       |       2.96      
   23329     |      55.31       |      20.46      
   23330     |      51.56       |      20.33      
   23331     |      59.83       |       7.36      
   23332     |      57.14       |       6.12      
   23333     |      50.17       |      13.34      
   23334     |      41.36       |      21.65      
   23335     |      40.78       |      20.25      
   23336     |      58.46       |      14.82      
   23337     |      64.90       |      18.54      
   23338     |      50.87       |      26.90      
   23339     |      63.98       |      20.47      
   23340     |      59.12       |       7.34      
   23341     |      68.41       |      11.88      
