=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2745 (5.6%)
Light illuminated: 2744 (100.0% of geometric)
Reflection conditions met: 2745 (100.0% of geometric)
Light unoccluded: 2744 (100.0% of geometric)
Final visible: 2744 (5.6% of total)
Visible area: 451.81 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   24401     |      58.84       |       1.65      
   24402     |      57.76       |       2.35      
   24403     |      51.48       |      19.43      
   24404     |      51.81       |      19.46      
   24405     |      66.52       |      10.91      
   24406     |      59.47       |       9.28      
   24407     |      55.48       |      16.52      
   24408     |      50.32       |      17.71      
   24409     |      48.57       |      19.70      
   24410     |      55.07       |      19.01      
   24411     |      54.08       |      20.60      
   24412     |      59.70       |      23.26      
   24445     |      57.56       |      23.77      
   24446     |      44.03       |      27.31      
   24447     |      46.20       |      24.25      
   24448     |      49.36       |      23.47      
   24449     |      31.28       |      33.45      
   24450     |      53.77       |      11.72      
   24451     |      42.23       |      27.82      
   24452     |      45.33       |      23.53      
   24453     |      48.77       |      13.62      
   24454     |      58.43       |       6.63      
   24455     |      47.13       |      19.85      
   24456     |      46.38       |      19.84      
   24457     |      53.17       |      12.75      
   24458     |      53.54       |      13.02      
   24459     |      59.35       |       9.94      
   24460     |      68.58       |      11.90      
   24461     |      61.39       |       8.07      
   24462     |      47.16       |      13.25      
   24463     |      69.30       |      10.41      
   24464     |      68.71       |      16.62      
   24465     |      56.83       |      15.50      
   24466     |      66.36       |      16.26      
   24467     |      60.56       |      18.96      
   24515     |      43.63       |      21.08      
   24516     |      41.13       |      35.48      
   24517     |      80.68       |      27.86      
   24518     |      64.88       |      29.00      
   24519     |      54.24       |      25.41      
   24520     |      43.45       |      23.25      
   24521     |      49.99       |      26.29      
   24522     |      46.54       |      24.11      
   24523     |      51.13       |      17.96      
   24524     |      61.31       |       1.88      
   24525     |      50.34       |       9.11      
   24526     |      39.34       |      20.09      
   24527     |      53.35       |       9.31      
   24528     |      75.81       |      20.56      
   24529     |      70.84       |      17.25      
   24530     |      47.51       |      17.12      
   24531     |      52.32       |      11.87      
   24570     |      46.83       |      23.10      
   24571     |      43.75       |      28.37      
   24572     |      44.36       |      27.72      
   24573     |      48.64       |      42.99      
   24574     |      74.78       |      41.16      
   24575     |      43.86       |      20.17      
   24576     |      40.12       |      22.93      
   24577     |      44.73       |      23.46      
   24578     |      60.70       |      27.90      
   24579     |      58.65       |      27.95      
   24580     |      74.21       |      23.39      
   24581     |      59.74       |      11.91      
   24582     |      44.75       |      25.86      
   24583     |      59.20       |       9.88      
   24584     |      61.19       |       7.46      
   24585     |      62.48       |       9.60      
   24586     |      67.53       |       8.53      
   24587     |      46.22       |      13.25      
   24588     |      60.32       |       1.52      
   24589     |      83.54       |      24.70      
   24590     |      54.49       |      14.81      
   24591     |      46.80       |      20.78      
   24592     |      52.42       |      15.33      
   24636     |      49.51       |      19.28      
   24637     |      47.18       |      22.02      
   24638     |      50.25       |      33.74      
   24639     |      53.64       |      22.19      
   24640     |      43.80       |      31.30      
   24641     |      53.90       |      31.92      
   24642     |      59.58       |      11.49      
   24643     |      45.05       |      28.07      
   24644     |      61.21       |      25.21      
   24645     |      63.08       |      24.50      
   24646     |      53.99       |      23.51      
   24647     |      61.96       |      14.41      
   24648     |      58.54       |      10.03      
   24649     |      49.62       |      16.20      
   24650     |      39.88       |      20.87      
   24651     |      40.19       |      20.45      
   24652     |      54.48       |       7.95      
   24653     |      53.68       |      17.95      
   24654     |      53.56       |      25.84      
   24655     |      67.39       |      22.33      
   24656     |      63.96       |      19.27      
   24657     |      52.88       |      18.52      
   24658     |      42.59       |      18.91      
   24698     |      54.11       |      33.41      
   24699     |      60.46       |      14.60      
   24700     |      44.23       |      18.74      
   24701     |      45.88       |      28.92      
   24702     |      53.09       |      28.54      
   24703     |      52.82       |      28.95      
   24704     |      51.67       |      27.93      
   24705     |      55.86       |      24.23      
   24706     |      54.60       |      24.23      
   24707     |      54.37       |      11.94      
   24708     |      45.82       |      28.31      
   24709     |      48.30       |      32.80      
   24710     |      57.25       |      31.51      
   24711     |      55.23       |      24.65      
   24712     |      61.07       |      27.61      
   24713     |      43.71       |      31.43      
   24714     |      31.32       |      32.22      
   24715     |      56.40       |      12.06      
   24716     |      60.37       |      13.58      
   24717     |      82.71       |      25.80      
   24718     |      85.57       |      27.66      
   24719     |      71.53       |      15.15      
   24720     |      64.03       |       8.53      
   24721     |      56.15       |      16.96      
   24722     |      42.96       |      18.07      
   24758     |      48.42       |      22.27      
   24759     |      60.94       |      20.65      
   24760     |      46.14       |      30.63      
   24761     |      56.29       |      29.64      
   24762     |      56.21       |      29.69      
   24763     |      42.50       |      28.43      
   24764     |      46.31       |      19.91      
   24765     |      56.97       |      18.42      
   24766     |      42.24       |      29.62      
   24767     |      52.71       |      15.33      
   24768     |      54.49       |      23.98      
   24769     |      58.40       |      26.05      
   24770     |      61.28       |      22.16      
   24771     |      54.49       |      21.99      
   24772     |      62.65       |      26.20      
   24773     |      34.85       |      33.89      
   24774     |      39.23       |      32.98      
   24775     |      57.85       |      23.63      
   24776     |      64.74       |       9.87      
   24777     |      55.78       |       7.50      
   24778     |      58.93       |      11.25      
   24779     |      60.74       |      10.54      
   24780     |      47.06       |      13.53      
   24781     |      62.73       |      20.04      
   24820     |      56.43       |      13.50      
   24821     |      56.91       |      16.98      
   24822     |      46.79       |      24.32      
   24823     |      42.93       |      29.52      
   24824     |      50.10       |      20.72      
   24825     |      53.47       |      23.61      
   24826     |      61.71       |      26.28      
   24827     |      51.92       |      27.45      
   24828     |      60.53       |      30.61      
   24829     |      50.55       |      30.12      
   24830     |      55.06       |      24.83      
   24831     |      63.74       |      32.08      
   24832     |      60.21       |      36.27      
   24833     |      51.32       |      33.05      
   24834     |      63.31       |      26.32      
   24835     |      78.39       |      32.09      
   24836     |      79.77       |      33.94      
   24837     |      63.47       |      26.42      
   24838     |      54.05       |      12.85      
   24839     |      60.90       |      15.13      
   24840     |      58.88       |      16.85      
   24874     |      56.50       |      13.83      
   24875     |      57.14       |      23.72      
   24876     |      58.18       |      34.99      
   24877     |      40.05       |      36.80      
   24878     |      53.30       |      33.59      
   24879     |      57.94       |      28.26      
   24880     |      47.47       |      27.83      
   24881     |      47.73       |      25.15      
   24882     |      42.24       |      30.44      
   24883     |      60.78       |      28.11      
   24884     |      55.31       |      31.11      
   24885     |      60.92       |      30.06      
   24886     |      61.94       |      25.16      
   24887     |      44.88       |      25.21      
   24888     |      60.25       |      18.57      
   24889     |      54.63       |      15.48      
   24890     |      44.43       |      37.20      
   24891     |      55.82       |      37.90      
   24892     |      80.31       |      40.52      
   24893     |      60.89       |      33.22      
   24894     |      51.65       |      25.60      
   24895     |      56.98       |      22.93      
   24896     |      54.96       |      21.57      
   24897     |      62.09       |      20.78      
   24898     |      58.30       |      19.68      
   24941     |      64.96       |      18.32      
   24942     |      60.56       |      28.10      
   24943     |      56.48       |      27.57      
   24944     |      54.58       |      28.61      
   24945     |      63.72       |      30.36      
   24946     |      48.19       |      42.47      
   24947     |      53.94       |      42.59      
   24948     |      46.87       |      19.86      
   24949     |      48.04       |      25.53      
   24950     |      60.03       |      24.65      
   24951     |      61.83       |      25.18      
   24952     |      68.98       |      46.61      
   24953     |      60.26       |      35.06      
   24954     |      52.71       |      22.56      
   24955     |      46.49       |      23.91      
   24956     |      56.25       |      18.00      
   24995     |      62.18       |      14.25      
   24996     |      59.74       |      25.64      
   24997     |      48.95       |      30.61      
   24998     |      52.02       |      39.75      
   24999     |      50.43       |      30.10      
   25000     |      54.85       |      30.28      
   25001     |      48.17       |      33.16      
   25002     |      45.94       |      32.52      
   25003     |      58.81       |      26.15      
   25004     |      58.78       |      26.14      
   25005     |      54.81       |      32.66      
   25006     |      56.17       |      32.48      
   25007     |      57.36       |      34.62      
   25008     |      54.15       |      34.85      
   25009     |      59.08       |      32.70      
   25010     |      67.12       |      38.84      
   25011     |      54.88       |      32.08      
   25012     |      39.33       |      34.22      
   25013     |      66.80       |      22.31      
   25014     |      56.61       |      20.30      
   25042     |      56.66       |      32.09      
   25043     |      36.79       |      38.95      
   25044     |      43.25       |      24.61      
   25045     |      42.11       |      24.99      
   25046     |      46.59       |      27.64      
   25047     |      57.58       |      27.90      
   25048     |      62.27       |      30.68      
   25049     |      53.35       |      25.63      
   25050     |      59.29       |      23.51      
   25051     |      63.59       |      25.38      
   25052     |      49.86       |      29.88      
   25053     |      45.11       |      32.56      
   25054     |      57.35       |      34.98      
   25055     |      63.88       |      32.12      
   25056     |      73.91       |      37.00      
   25057     |      59.33       |      31.46      
   25058     |      48.95       |      33.79      
   25059     |      62.73       |      22.75      
   25060     |      61.40       |      25.34      
   25061     |      53.85       |      23.15      
   25062     |      57.11       |      21.70      
   25108     |      74.08       |      22.26      
   25109     |      61.94       |      13.40      
   25110     |      57.09       |      27.20      
   25111     |      62.51       |      28.43      
   25112     |      56.59       |      22.79      
   25113     |      54.17       |      24.14      
   25114     |      52.46       |      28.25      
   25115     |      59.30       |      32.88      
   25116     |      70.52       |      29.42      
   25117     |      42.46       |      37.69      
   25118     |      44.87       |      38.00      
   25119     |      59.83       |      35.14      
   25120     |      62.79       |      31.34      
   25121     |      70.68       |      34.68      
   25122     |      61.56       |      34.73      
   25123     |      54.88       |      30.36      
   25167     |      48.51       |      21.26      
   25168     |      55.99       |      19.64      
   25169     |      49.32       |      15.67      
   25170     |      37.00       |      28.45      
   25171     |      46.33       |      26.56      
   25172     |      59.99       |      31.12      
   25173     |      55.59       |      32.19      
   25174     |      60.68       |      20.47      
   25175     |      52.48       |      20.97      
   25176     |      49.10       |      26.36      
   25177     |      54.07       |      32.32      
   25178     |      59.60       |      30.85      
   25179     |      56.90       |      28.83      
   25180     |      59.33       |      31.28      
   25181     |      51.45       |      29.20      
   25182     |      50.72       |      43.13      
   25183     |      59.34       |      40.64      
   25184     |      64.77       |      36.44      
   25185     |      50.29       |      36.52      
