=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2759 (5.6%)
Light illuminated: 2758 (100.0% of geometric)
Reflection conditions met: 2759 (100.0% of geometric)
Light unoccluded: 2758 (100.0% of geometric)
Final visible: 2758 (5.6% of total)
Visible area: 447.93 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   24326     |      46.56       |      14.92      
   24327     |      40.07       |      24.36      
   24328     |      50.06       |      22.20      
   24329     |      53.73       |      17.68      
   24330     |      44.51       |      20.68      
   24331     |      64.45       |       5.44      
   24332     |      67.47       |       9.91      
   24333     |      47.79       |      14.86      
   24334     |      55.91       |       6.55      
   24335     |      71.41       |      14.90      
   24336     |      62.31       |       7.02      
   24337     |      53.54       |       5.89      
   24338     |      47.29       |      12.02      
   24339     |      59.29       |       4.39      
   24340     |      72.51       |      14.02      
   24341     |      55.20       |       9.02      
   24342     |      55.84       |       8.87      
   24343     |      54.70       |      13.82      
   24387     |      66.94       |       7.20      
   24388     |      53.89       |       6.99      
   24389     |      43.58       |      21.27      
   24390     |      44.60       |      16.52      
   24391     |      34.24       |      25.90      
   24392     |      50.07       |      10.09      
   24393     |      62.25       |       5.12      
   24394     |      50.14       |      21.90      
   24395     |      53.71       |      11.30      
   24396     |      66.10       |       9.79      
   24397     |      70.09       |      11.79      
   24398     |      64.52       |      11.63      
   24399     |      53.59       |       7.02      
   24400     |      70.28       |      12.38      
   24401     |      58.84       |       7.47      
   24402     |      57.76       |       7.44      
   24403     |      51.48       |      12.06      
   24404     |      51.81       |      11.96      
   24405     |      66.52       |       7.40      
   24406     |      59.47       |       0.35      
   24407     |      55.48       |       8.15      
   24408     |      50.32       |      11.13      
   24409     |      48.57       |      13.35      
   24410     |      55.07       |      10.57      
   24411     |      54.08       |      12.29      
   24412     |      59.70       |      14.24      
   24445     |      57.56       |      15.01      
   24446     |      44.03       |      21.32      
   24447     |      46.20       |      18.13      
   24448     |      49.36       |      16.43      
   24449     |      31.28       |      30.43      
   24450     |      53.77       |       6.32      
   24451     |      42.23       |      22.22      
   24452     |      45.33       |      17.78      
   24453     |      48.77       |      10.96      
   24454     |      58.43       |       2.77      
   24455     |      47.13       |      14.35      
   24456     |      46.38       |      14.72      
   24457     |      53.17       |       6.78      
   24458     |      53.54       |       6.60      
   24459     |      59.35       |       0.93      
   24460     |      68.58       |       9.42      
   24461     |      61.39       |       2.45      
   24462     |      47.16       |      12.47      
   24463     |      69.30       |      12.11      
   24464     |      68.71       |      10.42      
   24465     |      56.83       |       6.84      
   24466     |      66.36       |       8.98      
   24467     |      60.56       |       9.94      
   24515     |      43.63       |      17.20      
   24516     |      41.13       |      29.18      
   24517     |      80.68       |      22.56      
   24518     |      64.88       |      20.03      
   24519     |      54.24       |      17.05      
   24520     |      43.45       |      18.37      
   24521     |      49.99       |      18.66      
   24522     |      46.54       |      17.69      
   24523     |      51.13       |      11.10      
   24524     |      61.31       |       9.36      
   24525     |      50.34       |      13.43      
   24526     |      39.34       |      22.31      
   24527     |      53.35       |      16.93      
   24528     |      75.81       |      16.79      
   24529     |      70.84       |      12.10      
   24530     |      47.51       |      12.33      
   24531     |      52.32       |       6.85      
   24570     |      46.83       |      17.02      
   24571     |      43.75       |      22.28      
   24572     |      44.36       |      21.54      
   24573     |      48.64       |      35.17      
   24574     |      74.78       |      32.50      
   24575     |      43.86       |      16.54      
   24576     |      40.12       |      20.08      
   24577     |      44.73       |      17.98      
   24578     |      60.70       |      18.90      
   24579     |      58.65       |      19.05      
   24580     |      74.21       |      16.99      
   24581     |      59.74       |       2.89      
   24582     |      44.75       |      19.73      
   24583     |      59.20       |       0.89      
   24584     |      61.19       |       2.58      
   24585     |      62.48       |       3.11      
   24586     |      67.53       |      10.71      
   24587     |      46.22       |      14.62      
   24588     |      60.32       |       8.03      
   24589     |      83.54       |      24.91      
   24590     |      54.49       |       7.03      
   24591     |      46.80       |      14.90      
   24636     |      49.51       |      13.09      
   24637     |      47.18       |      16.06      
   24638     |      50.25       |      25.82      
   24639     |      53.64       |      14.05      
   24640     |      43.80       |      24.72      
   24641     |      53.90       |      23.49      
   24642     |      59.58       |       2.48      
   24643     |      45.05       |      21.50      
   24644     |      61.21       |      16.19      
   24645     |      63.08       |      15.52      
   24646     |      53.99       |      15.16      
   24647     |      61.96       |       5.67      
   24648     |      58.54       |       1.29      
   24649     |      49.62       |      10.67      
   24650     |      39.88       |      19.42      
   24651     |      40.19       |      19.10      
   24652     |      54.48       |       5.38      
   24653     |      53.68       |       9.99      
   24654     |      53.56       |      17.46      
   24655     |      67.39       |      14.10      
   24656     |      63.96       |      10.62      
   24698     |      54.11       |      24.99      
   24699     |      60.46       |       5.59      
   24700     |      44.23       |      15.81      
   24701     |      45.88       |      22.10      
   24702     |      53.09       |      20.28      
   24703     |      52.82       |      20.71      
   24704     |      51.67       |      19.90      
   24705     |      55.86       |      15.61      
   24706     |      54.60       |      15.79      
   24707     |      54.37       |       5.56      
   24708     |      45.82       |      21.49      
   24709     |      48.30       |      25.15      
   24710     |      57.25       |      22.72      
   24711     |      55.23       |      16.07      
   24712     |      61.07       |      18.59      
   24713     |      43.71       |      24.76      
   24714     |      31.32       |      29.33      
   24715     |      56.40       |       4.02      
   24716     |      60.37       |       4.61      
   24717     |      82.71       |      23.50      
   24718     |      85.57       |      26.39      
   24719     |      71.53       |      12.36      
   24720     |      64.03       |       5.35      
   24721     |      56.15       |       8.37      
   24758     |      48.42       |      15.76      
   24759     |      60.94       |      11.64      
   24760     |      46.14       |      23.63      
   24761     |      56.29       |      20.98      
   24762     |      56.21       |      21.03      
   24763     |      42.50       |      22.66      
   24764     |      46.31       |      14.96      
   24765     |      56.97       |       9.77      
   24766     |      42.24       |      23.67      
   24767     |      52.71       |       8.58      
   24768     |      54.49       |      15.57      
   24769     |      58.40       |      17.16      
   24770     |      61.28       |      13.15      
   24771     |      54.49       |      13.63      
   24772     |      62.65       |      17.20      
   24773     |      34.85       |      29.26      
   24774     |      39.23       |      27.25      
   24775     |      57.85       |      14.74      
   24776     |      64.74       |       5.70      
   24777     |      55.78       |       3.96      
   24778     |      58.93       |       2.24      
   24779     |      60.74       |       2.15      
   24780     |      47.06       |      12.13      
   24820     |      56.43       |       5.56      
   24821     |      56.91       |       8.45      
   24822     |      46.79       |      17.95      
   24823     |      42.93       |      23.43      
   24824     |      50.10       |      13.80      
   24825     |      53.47       |      15.44      
   24826     |      61.71       |      17.27      
   24827     |      51.92       |      19.38      
   24828     |      60.53       |      21.63      
   24829     |      50.55       |      22.18      
   24830     |      55.06       |      16.30      
   24831     |      63.74       |      23.07      
   24832     |      60.21       |      27.34      
   24833     |      51.32       |      24.90      
   24834     |      63.31       |      17.34      
   24835     |      78.39       |      25.00      
   24836     |      79.77       |      26.87      
   24837     |      63.47       |      17.44      
   24838     |      54.05       |       5.93      
   24839     |      60.90       |       6.20      
   24840     |      58.88       |       7.85      
   24874     |      56.50       |       5.79      
   24875     |      57.14       |      15.00      
   24876     |      58.18       |      26.19      
   24877     |      40.05       |      30.60      
   24878     |      53.30       |      25.24      
   24879     |      57.94       |      19.43      
   24880     |      47.47       |      20.73      
   24881     |      47.73       |      18.27      
   24882     |      42.24       |      24.36      
   24883     |      60.78       |      19.12      
   24884     |      55.31       |      22.52      
   24885     |      60.92       |      21.07      
   24886     |      61.94       |      16.15      
   24887     |      44.88       |      19.11      
   24888     |      60.25       |       9.55      
   24889     |      54.63       |       7.59      
   24890     |      44.43       |      30.02      
   24891     |      55.82       |      29.24      
   24892     |      80.31       |      32.63      
   24893     |      60.89       |      24.24      
   24894     |      51.65       |      17.57      
   24895     |      56.98       |      14.11      
   24941     |      64.96       |       9.78      
   24942     |      60.56       |      19.13      
   24943     |      56.48       |      18.91      
   24944     |      54.58       |      20.17      
   24945     |      63.72       |      21.36      
   24946     |      48.19       |      34.71      
   24947     |      53.94       |      34.19      
   24948     |      46.87       |      14.40      
   24949     |      48.04       |      18.42      
   24950     |      60.03       |      15.65      
   24951     |      61.83       |      16.17      
   24952     |      68.98       |      37.60      
   24953     |      60.26       |      26.11      
   24954     |      52.71       |      14.48      
   24955     |      46.49       |      17.42      
   24956     |      56.25       |       9.36      
   24995     |      62.18       |       5.44      
   24996     |      59.74       |      16.70      
   24997     |      48.95       |      23.02      
   24998     |      52.02       |      31.53      
   24999     |      50.43       |      22.23      
   25000     |      54.85       |      21.76      
   25001     |      48.17       |      25.57      
   25002     |      45.94       |      25.38      
   25003     |      58.81       |      17.24      
   25004     |      58.78       |      17.23      
   25005     |      54.81       |      24.10      
   25006     |      56.17       |      23.79      
   25007     |      57.36       |      25.84      
   25008     |      54.15       |      26.35      
   25009     |      59.08       |      23.79      
   25010     |      67.12       |      29.85      
   25011     |      54.88       |      23.49      
   25012     |      39.33       |      28.28      
   25013     |      66.80       |      13.96      
   25014     |      56.61       |      11.54      
   25042     |      56.66       |      23.40      
   25043     |      36.79       |      33.25      
   25044     |      43.25       |      19.41      
   25045     |      42.11       |      20.14      
   25046     |      46.59       |      20.76      
   25047     |      57.58       |      19.09      
   25048     |      62.27       |      21.68      
   25049     |      53.35       |      17.37      
   25050     |      59.29       |      14.56      
   25051     |      63.59       |      16.42      
   25052     |      49.86       |      22.07      
   25053     |      45.11       |      25.53      
   25054     |      57.35       |      26.20      
   25055     |      63.88       |      23.11      
   25056     |      73.91       |      28.51      
   25057     |      59.33       |      22.53      
   25058     |      48.95       |      25.95      
   25059     |      62.73       |      13.80      
   25060     |      61.40       |      16.33      
   25108     |      74.08       |      16.04      
   25109     |      61.94       |       4.62      
   25110     |      57.09       |      18.44      
   25111     |      62.51       |      19.42      
   25112     |      56.59       |      14.09      
   25113     |      54.17       |      15.79      
   25114     |      52.46       |      20.03      
   25115     |      59.30       |      23.96      
   25116     |      70.52       |      21.04      
   25117     |      42.46       |      30.83      
   25118     |      44.87       |      30.70      
   25119     |      59.83       |      26.21      
   25120     |      62.79       |      22.33      
   25121     |      70.68       |      26.01      
   25122     |      61.56       |      25.74      
   25167     |      48.51       |      14.91      
   25168     |      55.99       |      11.16      
   25169     |      49.32       |      11.01      
   25170     |      37.00       |      24.68      
   25171     |      46.33       |      19.89      
   25172     |      59.99       |      22.18      
   25173     |      55.59       |      23.57      
   25174     |      60.68       |      11.46      
   25175     |      52.48       |      13.16      
   25176     |      49.10       |      18.90      
   25177     |      54.07       |      23.83      
   25178     |      59.60       |      21.91      
   25179     |      56.90       |      20.06      
   25180     |      59.33       |      22.35      
   25181     |      51.45       |      21.09      
   25182     |      50.72       |      34.99      
   25183     |      59.34       |      31.78      
   25184     |      64.77       |      27.43      
